date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-12-12 00:00:00,111,37,0.3333333333333333,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,251,57,0.2270916334661355,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,270,57,0.2111111111111111,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,393,87,0.2213740458015267,20.0,6.0,0.3
2020-12-08 00:00:00,337,58,0.172106824925816,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,418,93,0.222488038277512,7.0,0.0,0
2020-12-06 00:00:00,81,26,0.3209876543209877,,,
2020-12-05 00:00:00,45,15,0.3333333333333333,,,
2020-12-04 00:00:00,201,38,0.1890547263681592,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,206,54,0.2621359223300971,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,263,66,0.2509505703422053,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,316,77,0.2436708860759494,9.0,0.0,0
2020-11-30 00:00:00,334,89,0.2664670658682635,12.0,0.0,0
2020-11-29 00:00:00,60,15,0.25,4.0,0.0,0
2020-11-28 00:00:00,83,11,0.1325301204819277,5.0,0.0,0
2020-11-27 00:00:00,176,41,0.2329545454545455,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,237,43,0.1814345991561182,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,258,47,0.1821705426356589,9.0,0.0,0
2020-11-23 00:00:00,351,55,0.1566951566951567,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,94,8,0.0851063829787234,,,
2020-11-21 00:00:00,96,22,0.2291666666666667,2.0,1.0,0.5
2020-11-20 00:00:00,330,43,0.1303030303030303,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,263,43,0.1634980988593156,10.0,6.0,0.6
2020-11-18 00:00:00,288,49,0.1701388888888889,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,313,48,0.1533546325878594,8.0,3.0,0.375
2020-11-16 00:00:00,309,50,0.1618122977346278,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,74,13,0.1756756756756757,2.0,1.0,0.5
2020-11-13 00:00:00,236,31,0.1313559322033899,1.0,0.0,0
2020-11-12 00:00:00,304,35,0.1151315789473684,9.0,0.0,0
2020-11-11 00:00:00,144,22,0.1527777777777778,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,211,31,0.1469194312796209,1.0,0.0,0
2020-11-09 00:00:00,253,36,0.1422924901185771,5.0,0.0,0
2020-11-08 00:00:00,57,5,0.087719298245614,,,
2020-11-07 00:00:00,64,12,0.1875,2.0,0.0,0
2020-11-06 00:00:00,149,16,0.1073825503355705,2.0,0.0,0
2020-11-05 00:00:00,228,36,0.1578947368421053,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,310,25,0.0806451612903226,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,164,13,0.0792682926829268,6.0,0.0,0
2020-11-02 00:00:00,286,41,0.1433566433566434,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,59,17,0.288135593220339,1.0,1.0,1
2020-10-30 00:00:00,112,8,0.0714285714285714,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,185,32,0.172972972972973,7.0,0.0,0
2020-10-28 00:00:00,235,21,0.0893617021276596,32.0,7.0,0.21875
2020-10-27 00:00:00,145,12,0.0827586206896552,4.0,0.0,0
2020-10-26 00:00:00,207,32,0.1545893719806763,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,139,15,0.1079136690647482,2.0,0.0,0
2020-10-22 00:00:00,211,15,0.0710900473933649,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,236,22,0.0932203389830509,1.0,1.0,1
2020-10-20 00:00:00,188,23,0.1223404255319149,4.0,3.0,0.75
2020-10-19 00:00:00,245,22,0.0897959183673469,5.0,0.0,0
2020-10-18 00:00:00,82,8,0.0975609756097561,,,
2020-10-17 00:00:00,97,17,0.1752577319587629,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,103,20,0.1941747572815534,2.0,0.0,0
2020-10-15 00:00:00,148,10,0.0675675675675676,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,312,13,0.0416666666666667,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,161,12,0.0745341614906832,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,109,8,0.073394495412844,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,103,9,0.087378640776699,7.0,0.0,0
2020-10-08 00:00:00,146,6,0.0410958904109589,10.0,0.0,0
2020-10-07 00:00:00,134,7,0.0522388059701493,5.0,1.0,0.2
2020-10-06 00:00:00,137,8,0.0583941605839416,80.0,4.0,0.05
2020-10-05 00:00:00,155,5,0.032258064516129,2.0,0.0,0
2020-10-04 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,137,4,0.0291970802919708,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,196,4,0.0204081632653061,5.0,1.0,0.2
2020-09-29 00:00:00,133,5,0.037593984962406,12.0,3.0,0.25
2020-09-28 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,32,2,0.0625,1.0,0.0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,25.0,1.0,0.04
2020-09-24 00:00:00,187,5,0.0267379679144385,18.0,0.0,0
2020-09-23 00:00:00,173,3,0.0173410404624277,5.0,2.0,0.4
2020-09-22 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-09-21 00:00:00,112,3,0.0267857142857143,5.0,2.0,0.4
2020-09-20 00:00:00,32,1,0.03125,,,
2020-09-19 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-09-18 00:00:00,97,4,0.0412371134020619,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,100,5,0.05,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,164,4,0.024390243902439,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,119,4,0.0336134453781513,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,129,3,0.0232558139534884,5.0,2.0,0.4
2020-09-13 00:00:00,32,0,0,2.0,0.0,0
2020-09-12 00:00:00,36,1,0.0277777777777778,1.0,0.0,0
2020-09-11 00:00:00,68,3,0.0441176470588235,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,114,2,0.0175438596491228,2.0,0.0,0
2020-09-09 00:00:00,149,1,0.0067114093959732,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,87,8,0.0919540229885058,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,86,5,0.0581395348837209,8.0,1.0,0.125
2020-09-03 00:00:00,100,3,0.03,,,
2020-09-02 00:00:00,157,2,0.0127388535031847,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,97,3,0.0309278350515464,6.0,0.0,0
2020-08-31 00:00:00,142,4,0.028169014084507,7.0,0.0,0
2020-08-30 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,83,1,0.0120481927710843,8.0,0.0,0
2020-08-27 00:00:00,73,2,0.0273972602739726,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,111,4,0.036036036036036,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,115,8,0.0695652173913044,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,143,9,0.0629370629370629,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,31,4,0.1290322580645161,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,122,16,0.1311475409836066,4.0,0.0,0
2020-08-20 00:00:00,94,1,0.0106382978723404,7.0,2.0,0.2857142857142857
2020-08-19 00:00:00,79,2,0.0253164556962025,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,92,4,0.0434782608695652,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,84,6,0.0714285714285714,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,102,12,0.1176470588235294,5.0,0.0,0
2020-08-13 00:00:00,89,2,0.0224719101123596,5.0,1.0,0.2
2020-08-12 00:00:00,121,9,0.0743801652892562,5.0,0.0,0
2020-08-11 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
2020-08-10 00:00:00,156,7,0.0448717948717949,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,127,12,0.094488188976378,4.0,1.0,0.25
2020-08-06 00:00:00,90,2,0.0222222222222222,6.0,3.0,0.5
2020-08-05 00:00:00,92,5,0.0543478260869565,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,84,7,0.0833333333333333,10.0,1.0,0.1
2020-08-03 00:00:00,144,17,0.1180555555555556,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,33,6,0.1818181818181818,1.0,0.0,0
2020-07-31 00:00:00,123,14,0.1138211382113821,10.0,2.0,0.2
2020-07-30 00:00:00,272,8,0.0294117647058824,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,112,11,0.0982142857142857,6.0,0.0,0
2020-07-28 00:00:00,113,4,0.0353982300884956,8.0,1.0,0.125
2020-07-27 00:00:00,197,24,0.1218274111675127,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,,,
2020-07-25 00:00:00,76,12,0.1578947368421053,3.0,0.0,0
2020-07-24 00:00:00,167,16,0.0958083832335329,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,132,9,0.0681818181818182,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,128,15,0.1171875,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,195,19,0.0974358974358974,11.0,0.0,0
2020-07-20 00:00:00,175,15,0.0857142857142857,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,70,19,0.2714285714285714,,,
2020-07-17 00:00:00,359,29,0.0807799442896936,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,135,19,0.1407407407407408,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,175,21,0.12,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,258,27,0.1046511627906977,10.0,1.0,0.1
2020-07-13 00:00:00,234,41,0.1752136752136752,16.0,2.0,0.125
2020-07-12 00:00:00,75,26,0.3466666666666667,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,244,38,0.1557377049180328,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,202,31,0.1534653465346535,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,180,27,0.15,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,211,48,0.2274881516587678,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,245,37,0.1510204081632653,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,141,27,0.1914893617021277,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,269,49,0.1821561338289963,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,255,46,0.1803921568627451,30.0,3.0,0.1
2020-06-30 00:00:00,267,40,0.149812734082397,30.0,3.0,0.1
2020-06-29 00:00:00,327,53,0.1620795107033639,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,53,9,0.169811320754717,2.0,0.0,0
2020-06-27 00:00:00,65,17,0.2615384615384616,1.0,1.0,1
2020-06-26 00:00:00,326,35,0.1073619631901841,24.0,0.0,0
2020-06-25 00:00:00,205,24,0.1170731707317073,15.0,3.0,0.2
2020-06-24 00:00:00,352,41,0.1164772727272727,27.0,0.0,0
2020-06-23 00:00:00,275,30,0.1090909090909091,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,292,58,0.1986301369863014,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,52,14,0.2692307692307692,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,117,12,0.1025641025641026,1.0,0.0,0
2020-06-19 00:00:00,108,26,0.2407407407407408,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,289,34,0.1176470588235294,24.0,0.0,0
2020-06-17 00:00:00,192,36,0.1875,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,188,33,0.175531914893617,17.0,0.0,0
2020-06-15 00:00:00,279,53,0.1899641577060932,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,40,11,0.275,,,
2020-06-13 00:00:00,43,11,0.2558139534883721,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,200,33,0.165,25.0,0.0,0
2020-06-11 00:00:00,408,39,0.0955882352941176,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,203,29,0.1428571428571429,16.0,1.0,0.0625
2020-06-09 00:00:00,163,30,0.1840490797546012,20.0,2.0,0.1
2020-06-08 00:00:00,194,34,0.1752577319587629,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-05 00:00:00,135,30,0.2222222222222222,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,134,25,0.1865671641791045,25.0,0.0,0
2020-06-03 00:00:00,119,23,0.1932773109243698,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,154,34,0.2207792207792208,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,159,22,0.1383647798742138,41.0,0.0,0
2020-05-31 00:00:00,37,14,0.3783783783783784,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,188,17,0.0904255319148936,46.0,0.0,0
2020-05-28 00:00:00,313,25,0.0798722044728435,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,213,31,0.1455399061032864,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,448,35,0.078125,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,50,7,0.14,2.0,2.0,1
2020-05-24 00:00:00,35,15,0.4285714285714286,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,190,34,0.1789473684210526,36.0,1.0,0.0277777777777778
2020-05-21 00:00:00,364,21,0.0576923076923077,155.0,4.0,0.0258064516129032
2020-05-20 00:00:00,89,16,0.1797752808988764,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,214,12,0.0560747663551402,52.0,0.0,0
2020-05-18 00:00:00,87,14,0.1609195402298851,79.0,0.0,0
2020-05-17 00:00:00,23,7,0.3043478260869566,1.0,0.0,0
2020-05-16 00:00:00,137,17,0.1240875912408759,2.0,0.0,0
2020-05-15 00:00:00,159,13,0.0817610062893082,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,128,20,0.15625,16.0,2.0,0.125
2020-05-13 00:00:00,143,16,0.1118881118881119,12.0,0.0,0
2020-05-12 00:00:00,92,21,0.2282608695652174,13.0,0.0,0
2020-05-11 00:00:00,131,17,0.1297709923664122,16.0,0.0,0
2020-05-10 00:00:00,22,8,0.3636363636363637,1.0,0.0,0
2020-05-09 00:00:00,147,3,0.0204081632653061,2.0,0.0,0
2020-05-08 00:00:00,56,9,0.1607142857142857,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,71,21,0.295774647887324,18.0,0.0,0
2020-05-05 00:00:00,103,17,0.1650485436893204,9.0,0.0,0
2020-05-04 00:00:00,96,17,0.1770833333333334,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,25,4,0.16,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,50,13,0.26,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,72,20,0.2777777777777778,9.0,0.0,0
2020-04-27 00:00:00,63,17,0.2698412698412699,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,81,14,0.1728395061728395,,,
2020-04-23 00:00:00,61,11,0.180327868852459,1.0,0.0,0
2020-04-22 00:00:00,56,15,0.2678571428571429,,,
2020-04-21 00:00:00,89,23,0.2584269662921349,,,
2020-04-20 00:00:00,95,22,0.2315789473684211,,,
2020-04-19 00:00:00,30,18,0.6,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,118,13,0.1101694915254237,,,
2020-04-16 00:00:00,71,20,0.2816901408450705,,,
2020-04-15 00:00:00,75,11,0.1466666666666667,,,
2020-04-14 00:00:00,66,14,0.2121212121212121,,,
2020-04-13 00:00:00,82,28,0.3414634146341464,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,15,6,0.4,,,
2020-04-10 00:00:00,64,17,0.265625,,,
2020-04-09 00:00:00,63,16,0.253968253968254,,,
2020-04-08 00:00:00,67,23,0.3432835820895523,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,79,25,0.3164556962025317,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,62,12,0.1935483870967742,1.0,0.0,0
2020-04-01 00:00:00,100,26,0.26,,,
2020-03-31 00:00:00,68,15,0.2205882352941177,,,
2020-03-30 00:00:00,63,19,0.3015873015873016,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,29,7,0.2413793103448276,,,
2020-03-27 00:00:00,39,7,0.1794871794871795,,,
2020-03-26 00:00:00,49,19,0.3877551020408163,,,
2020-03-25 00:00:00,36,6,0.1666666666666667,,,
2020-03-24 00:00:00,43,2,0.0465116279069767,,,
2020-03-23 00:00:00,35,2,0.0571428571428571,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,29,7,0.2413793103448276,,,
2020-03-20 00:00:00,41,4,0.0975609756097561,,,
2020-03-19 00:00:00,46,3,0.0652173913043478,,,
2020-03-18 00:00:00,17,2,0.1176470588235294,,,
2020-03-17 00:00:00,69,12,0.1739130434782609,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
