date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-11-11 00:00:00,71,20,0.2816901408450705,33.0,0.0,0
2020-11-10 00:00:00,93,14,0.1505376344086022,43.0,1.0,0.0232558139534884
2020-11-09 00:00:00,133,18,0.1353383458646617,10.0,0.0,0
2020-11-08 00:00:00,63,4,0.0634920634920635,7.0,0.0,0
2020-11-07 00:00:00,51,12,0.2352941176470588,7.0,0.0,0
2020-11-06 00:00:00,71,14,0.1971830985915493,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,191,31,0.162303664921466,28.0,2.0,0.0714285714285714
2020-11-04 00:00:00,105,8,0.0761904761904762,5.0,1.0,0.2
2020-11-03 00:00:00,103,11,0.1067961165048544,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,139,22,0.158273381294964,10.0,1.0,0.1
2020-11-01 00:00:00,32,4,0.125,2.0,0.0,0
2020-10-31 00:00:00,35,11,0.3142857142857143,3.0,0.0,0
2020-10-30 00:00:00,60,4,0.0666666666666667,16.0,0.0,0
2020-10-29 00:00:00,106,9,0.0849056603773585,14.0,0.0,0
2020-10-28 00:00:00,78,10,0.1282051282051282,8.0,0.0,0
2020-10-27 00:00:00,72,8,0.1111111111111111,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,150,11,0.0733333333333333,118.0,5.0,0.0423728813559322
2020-10-25 00:00:00,36,6,0.1666666666666667,5.0,0.0,0
2020-10-24 00:00:00,39,4,0.1025641025641026,4.0,1.0,0.25
2020-10-23 00:00:00,86,4,0.0465116279069767,11.0,0.0,0
2020-10-22 00:00:00,108,16,0.1481481481481482,14.0,2.0,0.1428571428571429
2020-10-21 00:00:00,71,8,0.1126760563380282,5.0,0.0,0
2020-10-20 00:00:00,101,13,0.1287128712871287,11.0,1.0,0.0909090909090909
2020-10-19 00:00:00,161,12,0.0745341614906832,26.0,1.0,0.0384615384615385
2020-10-18 00:00:00,83,19,0.2289156626506024,5.0,0.0,0
2020-10-17 00:00:00,40,2,0.05,8.0,0.0,0
2020-10-16 00:00:00,118,18,0.152542372881356,18.0,0.0,0
2020-10-15 00:00:00,86,7,0.0813953488372093,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,122,25,0.2049180327868853,5.0,0.0,0
2020-10-13 00:00:00,158,28,0.1772151898734177,10.0,1.0,0.1
2020-10-12 00:00:00,150,16,0.1066666666666667,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,33,5,0.1515151515151515,4.0,1.0,0.25
2020-10-10 00:00:00,36,10,0.2777777777777778,3.0,0.0,0
2020-10-09 00:00:00,92,10,0.108695652173913,11.0,0.0,0
2020-10-08 00:00:00,97,13,0.134020618556701,9.0,0.0,0
2020-10-07 00:00:00,91,10,0.1098901098901099,3.0,0.0,0
2020-10-06 00:00:00,85,3,0.0352941176470588,10.0,0.0,0
2020-10-05 00:00:00,142,10,0.0704225352112676,17.0,0.0,0
2020-10-04 00:00:00,29,0,0,4.0,0.0,0
2020-10-03 00:00:00,35,1,0.0285714285714286,4.0,1.0,0.25
2020-10-02 00:00:00,103,10,0.0970873786407767,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,90,8,0.0888888888888889,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,61,10,0.1639344262295082,4.0,2.0,0.5
2020-09-29 00:00:00,109,17,0.1559633027522936,16.0,1.0,0.0625
2020-09-28 00:00:00,91,11,0.1208791208791209,13.0,0.0,0
2020-09-27 00:00:00,31,9,0.2903225806451613,3.0,0.0,0
2020-09-26 00:00:00,50,13,0.26,15.0,0.0,0
2020-09-25 00:00:00,61,9,0.1475409836065574,11.0,0.0,0
2020-09-24 00:00:00,72,2,0.0277777777777778,14.0,2.0,0.1428571428571429
2020-09-23 00:00:00,52,1,0.0192307692307692,3.0,0.0,0
2020-09-22 00:00:00,106,8,0.0754716981132076,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,99,5,0.0505050505050505,16.0,3.0,0.1875
2020-09-20 00:00:00,33,5,0.1515151515151515,3.0,0.0,0
2020-09-19 00:00:00,35,9,0.2571428571428571,3.0,0.0,0
2020-09-18 00:00:00,64,3,0.046875,14.0,0.0,0
2020-09-17 00:00:00,102,1,0.0098039215686275,11.0,0.0,0
2020-09-16 00:00:00,75,4,0.0533333333333333,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,53,2,0.0377358490566038,20.0,0.0,0
2020-09-14 00:00:00,84,2,0.0238095238095238,23.0,5.0,0.2173913043478261
2020-09-13 00:00:00,25,1,0.04,3.0,0.0,0
2020-09-12 00:00:00,24,2,0.0833333333333333,6.0,0.0,0
2020-09-11 00:00:00,31,1,0.032258064516129,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,58,2,0.0344827586206897,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,67,5,0.0746268656716418,13.0,0.0,0
2020-09-08 00:00:00,65,2,0.0307692307692308,19.0,0.0,0
2020-09-07 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,55,7,0.1272727272727273,5.0,0.0,0
2020-09-05 00:00:00,20,3,0.15,3.0,0.0,0
2020-09-04 00:00:00,61,2,0.0327868852459016,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,31,1,0.032258064516129,4.0,1.0,0.25
2020-09-02 00:00:00,61,2,0.0327868852459016,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,54,7,0.1296296296296296,19.0,2.0,0.1052631578947368
2020-08-31 00:00:00,53,3,0.0566037735849057,18.0,1.0,0.0555555555555556
2020-08-30 00:00:00,17,1,0.0588235294117647,4.0,0.0,0
2020-08-29 00:00:00,12,1,0.0833333333333333,2.0,0.0,0
2020-08-28 00:00:00,42,3,0.0714285714285714,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,32,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,44,2,0.0454545454545455,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,56,0,0,9.0,1.0,0.1111111111111111
2020-08-24 00:00:00,66,3,0.0454545454545455,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,37,4,0.1081081081081081,5.0,0.0,0
2020-08-22 00:00:00,41,2,0.0487804878048781,4.0,1.0,0.25
2020-08-21 00:00:00,52,5,0.0961538461538462,15.0,0.0,0
2020-08-20 00:00:00,54,5,0.0925925925925926,10.0,2.0,0.2
2020-08-19 00:00:00,71,3,0.0422535211267606,,,
2020-08-18 00:00:00,77,3,0.038961038961039,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,89,11,0.1235955056179775,14.0,0.0,0
2020-08-16 00:00:00,29,3,0.103448275862069,3.0,0.0,0
2020-08-15 00:00:00,20,2,0.1,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,81,7,0.0864197530864198,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,38,6,0.1578947368421053,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,74,13,0.1756756756756757,2.0,0.0,0
2020-08-11 00:00:00,67,2,0.0298507462686567,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,88,11,0.125,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,23,0,0,7.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,13.0,0.0,0
2020-08-07 00:00:00,74,9,0.1216216216216216,11.0,1.0,0.0909090909090909
2020-08-06 00:00:00,50,1,0.02,4.0,1.0,0.25
2020-08-05 00:00:00,89,9,0.101123595505618,6.0,1.0,0.1666666666666667
2020-08-04 00:00:00,77,14,0.1818181818181818,16.0,0.0,0
2020-08-03 00:00:00,115,2,0.0173913043478261,12.0,0.0,0
2020-08-02 00:00:00,21,4,0.1904761904761905,5.0,0.0,0
2020-08-01 00:00:00,31,3,0.0967741935483871,15.0,0.0,0
2020-07-31 00:00:00,126,5,0.0396825396825397,14.0,0.0,0
2020-07-30 00:00:00,94,13,0.1382978723404255,10.0,3.0,0.3
2020-07-29 00:00:00,86,14,0.1627906976744186,10.0,0.0,0
2020-07-28 00:00:00,106,26,0.2452830188679246,13.0,0.0,0
2020-07-27 00:00:00,97,13,0.134020618556701,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,50,7,0.14,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,73,19,0.2602739726027397,17.0,0.0,0
2020-07-23 00:00:00,62,16,0.2580645161290323,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,74,15,0.2027027027027027,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,131,13,0.0992366412213741,24.0,3.0,0.125
2020-07-20 00:00:00,168,28,0.1666666666666667,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,40,13,0.325,5.0,0.0,0
2020-07-18 00:00:00,37,6,0.1621621621621622,9.0,0.0,0
2020-07-17 00:00:00,139,15,0.1079136690647482,16.0,1.0,0.0625
2020-07-16 00:00:00,120,20,0.1666666666666667,8.0,0.0,0
2020-07-15 00:00:00,164,16,0.0975609756097561,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,127,17,0.1338582677165355,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,105,17,0.1619047619047619,18.0,0.0,0
2020-07-12 00:00:00,26,3,0.1153846153846154,6.0,0.0,0
2020-07-11 00:00:00,33,1,0.0303030303030303,15.0,0.0,0
2020-07-10 00:00:00,86,9,0.1046511627906977,16.0,0.0,0
2020-07-09 00:00:00,104,15,0.1442307692307692,10.0,1.0,0.1
2020-07-08 00:00:00,86,10,0.1162790697674419,13.0,0.0,0
2020-07-07 00:00:00,167,13,0.0778443113772455,24.0,0.0,0
2020-07-06 00:00:00,142,19,0.1338028169014085,17.0,0.0,0
2020-07-05 00:00:00,41,6,0.1463414634146342,8.0,0.0,0
2020-07-04 00:00:00,65,10,0.1538461538461539,20.0,0.0,0
2020-07-03 00:00:00,119,11,0.092436974789916,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,196,13,0.0663265306122449,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,188,16,0.0851063829787234,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,179,16,0.0893854748603352,16.0,0.0,0
2020-06-29 00:00:00,162,26,0.1604938271604938,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,31,4,0.1290322580645161,7.0,0.0,0
2020-06-27 00:00:00,34,6,0.1764705882352941,10.0,0.0,0
2020-06-26 00:00:00,118,15,0.1271186440677966,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,130,16,0.1230769230769231,8.0,0.0,0
2020-06-24 00:00:00,149,18,0.1208053691275168,25.0,0.0,0
2020-06-23 00:00:00,127,21,0.1653543307086614,21.0,0.0,0
2020-06-22 00:00:00,157,13,0.0828025477707006,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,47,10,0.2127659574468085,6.0,0.0,0
2020-06-20 00:00:00,75,16,0.2133333333333334,8.0,0.0,0
2020-06-19 00:00:00,132,5,0.0378787878787879,29.0,0.0,0
2020-06-18 00:00:00,199,18,0.0904522613065327,11.0,0.0,0
2020-06-17 00:00:00,182,20,0.1098901098901099,15.0,0.0,0
2020-06-16 00:00:00,218,22,0.1009174311926606,25.0,0.0,0
2020-06-15 00:00:00,82,7,0.0853658536585366,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,75,1,0.0133333333333333,12.0,0.0,0
2020-06-13 00:00:00,113,9,0.079646017699115,7.0,0.0,0
2020-06-12 00:00:00,47,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,57,11,0.1929824561403509,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,60,3,0.05,105.0,3.0,0.0285714285714286
2020-06-08 00:00:00,56,2,0.0357142857142857,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,21,0,0,10.0,0.0,0
2020-06-06 00:00:00,27,1,0.037037037037037,16.0,0.0,0
2020-06-05 00:00:00,32,3,0.09375,16.0,0.0,0
2020-06-04 00:00:00,65,1,0.0153846153846154,9.0,0.0,0
2020-06-03 00:00:00,38,2,0.0526315789473684,40.0,1.0,0.025
2020-06-02 00:00:00,37,1,0.027027027027027,23.0,1.0,0.0434782608695652
2020-06-01 00:00:00,47,1,0.0212765957446809,17.0,0.0,0
2020-05-31 00:00:00,19,1,0.0526315789473684,11.0,0.0,0
2020-05-30 00:00:00,177,6,0.0338983050847458,14.0,0.0,0
2020-05-29 00:00:00,115,1,0.008695652173913,98.0,1.0,0.0102040816326531
2020-05-28 00:00:00,89,2,0.0224719101123596,77.0,0.0,0
2020-05-27 00:00:00,75,0,0,64.0,0.0,0
2020-05-26 00:00:00,94,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,15,0,0,9.0,0.0,0
2020-05-24 00:00:00,22,0,0,13.0,0.0,0
2020-05-23 00:00:00,29,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,13,0,0,16.0,0.0,0
2020-05-21 00:00:00,89,1,0.0112359550561798,110.0,0.0,0
2020-05-20 00:00:00,52,0,0,115.0,1.0,0.008695652173913
2020-05-19 00:00:00,85,0,0,81.0,0.0,0
2020-05-18 00:00:00,28,2,0.0714285714285714,63.0,1.0,0.0158730158730159
2020-05-17 00:00:00,108,1,0.0092592592592593,8.0,0.0,0
2020-05-16 00:00:00,19,0,0,14.0,0.0,0
2020-05-15 00:00:00,46,0,0,77.0,0.0,0
2020-05-14 00:00:00,141,0,0,51.0,0.0,0
2020-05-13 00:00:00,46,1,0.0217391304347826,51.0,3.0,0.0588235294117647
2020-05-12 00:00:00,37,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,32,1,0.03125,50.0,0.0,0
2020-05-10 00:00:00,17,0,0,10.0,0.0,0
2020-05-09 00:00:00,14,0,0,10.0,0.0,0
2020-05-08 00:00:00,42,0,0,36.0,0.0,0
2020-05-07 00:00:00,43,0,0,20.0,0.0,0
2020-05-06 00:00:00,27,0,0,94.0,3.0,0.0319148936170213
2020-05-05 00:00:00,28,2,0.0714285714285714,20.0,1.0,0.05
2020-05-04 00:00:00,20,1,0.05,13.0,0.0,0
2020-05-03 00:00:00,5,0,0,5.0,0.0,0
2020-05-02 00:00:00,15,0,0,9.0,0.0,0
2020-05-01 00:00:00,19,1,0.0526315789473684,17.0,0.0,0
2020-04-30 00:00:00,16,0,0,11.0,0.0,0
2020-04-29 00:00:00,17,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,10,0,0,6.0,0.0,0
2020-04-27 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-04-26 00:00:00,4,0,0,,,
2020-04-25 00:00:00,5,1,0.2,,,
2020-04-24 00:00:00,13,0,0,,,
2020-04-23 00:00:00,31,1,0.032258064516129,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,24,0,0,,,
2020-04-20 00:00:00,22,1,0.0454545454545455,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,21,1,0.0476190476190476,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,23,2,0.0869565217391304,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,59,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,14,0,0,,,
2020-04-08 00:00:00,11,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,17,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,19,1,0.0526315789473684,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,15,1,0.0666666666666667,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,14,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,18,0,0,,,
2020-03-24 00:00:00,17,1,0.0588235294117647,,,
2020-03-23 00:00:00,7,0,0,,,
2020-03-22 00:00:00,3,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,4,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
