date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-02 00:00:00,336,11,0.0327380952380952,5.0,0.0,0
2020-10-01 00:00:00,296,18,0.0608108108108108,5.0,0.0,0
2020-09-30 00:00:00,376,30,0.0797872340425532,7.0,0.0,0
2020-09-29 00:00:00,361,17,0.0470914127423823,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,501,24,0.0479041916167665,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,212,17,0.080188679245283,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,340,32,0.0941176470588235,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,394,43,0.1091370558375635,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,450,41,0.0911111111111111,12.0,0.0,0
2020-09-22 00:00:00,405,39,0.0962962962962963,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,423,30,0.0709219858156028,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-19 00:00:00,241,14,0.0580912863070539,,,
2020-09-18 00:00:00,385,21,0.0545454545454545,7.0,0.0,0
2020-09-17 00:00:00,355,39,0.1098591549295775,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,344,37,0.1075581395348837,8.0,0.0,0
2020-09-15 00:00:00,386,50,0.1295336787564767,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,285,33,0.1157894736842105,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,84,10,0.1190476190476191,2.0,0.0,0
2020-09-11 00:00:00,200,16,0.08,11.0,0.0,0
2020-09-10 00:00:00,190,20,0.1052631578947368,3.0,0.0,0
2020-09-09 00:00:00,226,16,0.0707964601769912,8.0,0.0,0
2020-09-08 00:00:00,246,25,0.1016260162601626,12.0,0.0,0
2020-09-07 00:00:00,27,1,0.037037037037037,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,35,2,0.0571428571428571,,,
2020-09-04 00:00:00,233,12,0.0515021459227468,10.0,0.0,0
2020-09-03 00:00:00,173,4,0.023121387283237,7.0,0.0,0
2020-09-02 00:00:00,241,14,0.0580912863070539,5.0,1.0,0.2
2020-09-01 00:00:00,225,10,0.0444444444444444,8.0,1.0,0.125
2020-08-31 00:00:00,247,10,0.0404858299595142,7.0,0.0,0
2020-08-30 00:00:00,147,2,0.0136054421768707,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,330,12,0.0363636363636364,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,300,4,0.0133333333333333,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,364,12,0.032967032967033,16.0,1.0,0.0625
2020-08-25 00:00:00,249,5,0.0200803212851406,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,330,11,0.0333333333333333,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,137,5,0.0364963503649635,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,233,13,0.055793991416309,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,212,6,0.0283018867924528,9.0,0.0,0
2020-08-19 00:00:00,308,15,0.0487012987012987,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,242,5,0.0206611570247934,20.0,0.0,0
2020-08-17 00:00:00,360,12,0.0333333333333333,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,218,1,0.0045871559633028,1.0,0.0,0
2020-08-15 00:00:00,235,1,0.0042553191489362,,,
2020-08-14 00:00:00,253,4,0.0158102766798419,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,267,7,0.0262172284644195,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,261,6,0.0229885057471264,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,317,8,0.0252365930599369,17.0,0.0,0
2020-08-10 00:00:00,477,14,0.0293501048218029,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,102,7,0.0686274509803922,3.0,0.0,0
2020-08-07 00:00:00,128,9,0.0703125,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,93,11,0.1182795698924731,24.0,0.0,0
2020-08-05 00:00:00,157,7,0.0445859872611465,15.0,0.0,0
2020-08-04 00:00:00,95,5,0.0526315789473684,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,143,13,0.0909090909090909,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,27,1,0.037037037037037,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,110,9,0.0818181818181818,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,178,10,0.0561797752808989,24.0,0.0,0
2020-07-29 00:00:00,146,8,0.0547945205479452,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,103,4,0.0388349514563107,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,173,13,0.0751445086705202,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,32,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,117,9,0.0769230769230769,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,106,8,0.0754716981132076,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,147,11,0.0748299319727891,16.0,0.0,0
2020-07-21 00:00:00,179,19,0.1061452513966481,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,167,13,0.0778443113772455,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,50,9,0.18,,,
2020-07-18 00:00:00,34,4,0.1176470588235294,4.0,2.0,0.5
2020-07-17 00:00:00,219,24,0.1095890410958904,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,178,17,0.0955056179775281,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,136,14,0.1029411764705882,25.0,1.0,0.04
2020-07-14 00:00:00,162,11,0.0679012345679012,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,291,27,0.0927835051546392,32.0,2.0,0.0625
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,48,3,0.0625,1.0,1.0,1
2020-07-10 00:00:00,236,22,0.0932203389830509,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,223,19,0.0852017937219731,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,226,31,0.1371681415929204,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,324,46,0.1419753086419753,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,401,48,0.1197007481296758,23.0,0.0,0
2020-07-05 00:00:00,76,12,0.1578947368421053,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,107,6,0.0560747663551402,1.0,0.0,0
2020-07-02 00:00:00,209,21,0.1004784688995215,23.0,0.0,0
2020-07-01 00:00:00,283,21,0.0742049469964664,29.0,0.0,0
2020-06-30 00:00:00,289,44,0.1522491349480969,25.0,1.0,0.04
2020-06-29 00:00:00,258,36,0.1395348837209302,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-06-27 00:00:00,74,7,0.0945945945945946,4.0,2.0,0.5
2020-06-26 00:00:00,192,28,0.1458333333333334,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,166,26,0.1566265060240964,36.0,0.0,0
2020-06-24 00:00:00,179,20,0.111731843575419,35.0,1.0,0.0285714285714286
2020-06-23 00:00:00,205,23,0.1121951219512195,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,207,35,0.1690821256038647,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,32,7,0.21875,,,
2020-06-20 00:00:00,107,7,0.0654205607476636,4.0,1.0,0.25
2020-06-19 00:00:00,152,18,0.118421052631579,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,163,24,0.147239263803681,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,150,9,0.06,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,109,12,0.1100917431192661,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,149,13,0.087248322147651,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,22,4,0.1818181818181818,1.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,4.0,0.0,0
2020-06-12 00:00:00,117,11,0.094017094017094,31.0,2.0,0.0645161290322581
2020-06-11 00:00:00,106,8,0.0754716981132076,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,82,5,0.0609756097560976,31.0,3.0,0.0967741935483871
2020-06-08 00:00:00,102,8,0.0784313725490196,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,25,1,0.04,50.0,1.0,0.02
2020-06-06 00:00:00,33,4,0.1212121212121212,3.0,0.0,0
2020-06-05 00:00:00,107,9,0.0841121495327103,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,69,6,0.0869565217391304,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,83,5,0.0602409638554217,82.0,2.0,0.024390243902439
2020-06-02 00:00:00,66,7,0.1060606060606061,90.0,2.0,0.0222222222222222
2020-06-01 00:00:00,103,14,0.1359223300970874,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,17,0,0,1.0,0.0,0
2020-05-30 00:00:00,27,3,0.1111111111111111,5.0,1.0,0.2
2020-05-29 00:00:00,535,24,0.0448598130841121,30.0,0.0,0
2020-05-28 00:00:00,79,6,0.0759493670886076,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,76,9,0.118421052631579,40.0,1.0,0.025
2020-05-26 00:00:00,131,20,0.1526717557251909,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,30,5,0.1666666666666667,4.0,2.0,0.5
2020-05-23 00:00:00,29,3,0.103448275862069,4.0,1.0,0.25
2020-05-22 00:00:00,103,14,0.1359223300970874,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,79,12,0.1518987341772152,51.0,1.0,0.0196078431372549
2020-05-20 00:00:00,140,10,0.0714285714285714,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,547,16,0.0292504570383912,52.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,137,9,0.0656934306569343,6.0,0.0,0
2020-05-15 00:00:00,551,36,0.0653357531760436,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,81,12,0.1481481481481482,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,99,17,0.1717171717171717,37.0,0.0,0
2020-05-12 00:00:00,78,9,0.1153846153846154,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,76,5,0.0657894736842105,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-05-09 00:00:00,236,18,0.076271186440678,2.0,0.0,0
2020-05-08 00:00:00,70,7,0.1,52.0,0.0,0
2020-05-07 00:00:00,52,7,0.1346153846153846,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,74,16,0.2162162162162162,35.0,0.0,0
2020-05-05 00:00:00,52,8,0.1538461538461539,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,73,10,0.136986301369863,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,239,17,0.0711297071129707,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,30,9,0.3,50.0,3.0,0.06
2020-04-29 00:00:00,24,5,0.2083333333333334,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,44,14,0.3181818181818182,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,17,4,0.2352941176470588,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,52,4,0.0769230769230769,,,
2020-04-22 00:00:00,15,4,0.2666666666666667,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,60,17,0.2833333333333334,,,
2020-04-19 00:00:00,21,5,0.2380952380952381,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,79,7,0.0886075949367089,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,30,8,0.2666666666666667,,,
2020-04-14 00:00:00,42,12,0.2857142857142857,,,
2020-04-13 00:00:00,51,18,0.3529411764705883,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,35,13,0.3714285714285715,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,32,11,0.34375,,,
2020-04-06 00:00:00,38,14,0.368421052631579,,,
2020-04-05 00:00:00,17,8,0.4705882352941176,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,37,11,0.2972972972972973,,,
2020-03-30 00:00:00,36,13,0.3611111111111111,,,
2020-03-29 00:00:00,18,5,0.2777777777777778,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,23,8,0.3478260869565218,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,32,5,0.15625,,,
2020-03-22 00:00:00,9,2,0.2222222222222222,,,
2020-03-21 00:00:00,36,1,0.0277777777777778,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,13,4,0.3076923076923077,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
