date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-12 00:00:00,140,38,0.2714285714285714,,,
2021-01-11 00:00:00,695,131,0.1884892086330935,18.0,9.0,0.5
2021-01-10 00:00:00,210,69,0.3285714285714286,1.0,1.0,1
2021-01-09 00:00:00,268,70,0.2611940298507463,1.0,1.0,1
2021-01-08 00:00:00,771,157,0.2036316472114138,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,759,182,0.2397891963109355,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,752,156,0.2074468085106383,28.0,9.0,0.3214285714285715
2021-01-05 00:00:00,1139,265,0.2326602282704127,25.0,12.0,0.48
2021-01-04 00:00:00,1043,271,0.2598274209012464,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,351,100,0.2849002849002849,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,320,106,0.33125,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,82,27,0.3292682926829269,1.0,0.0,0
2020-12-31 00:00:00,504,153,0.3035714285714286,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,519,131,0.2524084778420039,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,611,167,0.2733224222585925,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,608,212,0.3486842105263158,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,282,93,0.3297872340425532,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,299,88,0.2943143812709031,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,376,98,0.2606382978723405,10.0,2.0,0.2
2020-12-23 00:00:00,528,157,0.2973484848484849,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,655,140,0.2137404580152672,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,811,200,0.2466091245376079,28.0,7.0,0.25
2020-12-20 00:00:00,304,84,0.2763157894736843,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,735,166,0.2258503401360545,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,793,176,0.2219419924337957,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,666,137,0.2057057057057057,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,796,153,0.1922110552763819,20.0,3.0,0.15
