date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-10-15 00:00:00,103,5,0.0485436893203884,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,102,5,0.0490196078431373,2.0,0.0,0
2020-10-13 00:00:00,142,6,0.0422535211267606,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,135,18,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,25,3,0.12,4.0,0.0,0
2020-10-09 00:00:00,161,7,0.0434782608695652,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,138,6,0.0434782608695652,5.0,0.0,0
2020-10-07 00:00:00,102,4,0.0392156862745098,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,144,5,0.0347222222222222,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,108,7,0.0648148148148148,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,94,1,0.0106382978723404,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,107,3,0.0280373831775701,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,141,1,0.0070921985815603,5.0,0.0,0
2020-09-29 00:00:00,112,3,0.0267857142857143,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,113,2,0.0176991150442478,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,35,0,0,3.0,0.0,0
2020-09-26 00:00:00,46,0,0,5.0,0.0,0
2020-09-25 00:00:00,124,1,0.0080645161290323,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,86,1,0.0116279069767442,10.0,0.0,0
2020-09-23 00:00:00,83,2,0.0240963855421687,8.0,1.0,0.125
2020-09-22 00:00:00,67,2,0.0298507462686567,20.0,2.0,0.1
2020-09-21 00:00:00,85,4,0.0470588235294118,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,34,2,0.0588235294117647,7.0,0.0,0
2020-09-18 00:00:00,104,2,0.0192307692307692,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,94,0,0,4.0,0.0,0
2020-09-16 00:00:00,114,1,0.0087719298245614,4.0,0.0,0
2020-09-15 00:00:00,96,1,0.0104166666666667,16.0,0.0,0
2020-09-14 00:00:00,52,2,0.0384615384615385,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,72,0,0,2.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,120,3,0.025,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,178,0,0,12.0,0.0,0
2020-09-09 00:00:00,74,2,0.027027027027027,13.0,2.0,0.1538461538461539
2020-09-08 00:00:00,76,0,0,14.0,0.0,0
2020-09-07 00:00:00,21,1,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,20,0,0,2.0,0.0,0
2020-09-05 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-04 00:00:00,82,2,0.024390243902439,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,115,1,0.008695652173913,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,162,2,0.0123456790123457,10.0,0.0,0
2020-09-01 00:00:00,87,1,0.0114942528735632,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,59,4,0.0677966101694915,20.0,0.0,0
2020-08-30 00:00:00,14,0,0,2.0,0.0,0
2020-08-29 00:00:00,26,0,0,2.0,0.0,0
2020-08-28 00:00:00,106,3,0.0283018867924528,19.0,0.0,0
2020-08-27 00:00:00,105,1,0.0095238095238095,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,88,2,0.0227272727272727,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,69,4,0.0579710144927536,17.0,0.0,0
2020-08-24 00:00:00,67,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,40,0,0,14.0,0.0,0
2020-08-21 00:00:00,93,4,0.043010752688172,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,78,1,0.0128205128205128,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,96,4,0.0416666666666667,21.0,0.0,0
2020-08-18 00:00:00,48,2,0.0416666666666667,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,81,2,0.0246913580246914,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,67,1,0.0149253731343284,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,183,1,0.0054644808743169,16.0,1.0,0.0625
2020-08-13 00:00:00,92,3,0.0326086956521739,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,95,5,0.0526315789473684,9.0,0.0,0
2020-08-11 00:00:00,86,1,0.0116279069767442,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,91,2,0.021978021978022,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,112,5,0.0446428571428571,11.0,0.0,0
2020-08-07 00:00:00,123,8,0.0650406504065041,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,10,0.0943396226415094,17.0,0.0,0
2020-08-05 00:00:00,108,2,0.0185185185185185,13.0,0.0,0
2020-08-04 00:00:00,109,11,0.1009174311926606,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,113,5,0.0442477876106195,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,31,1,0.032258064516129,5.0,1.0,0.2
2020-07-31 00:00:00,133,9,0.0676691729323308,16.0,1.0,0.0625
2020-07-30 00:00:00,114,6,0.0526315789473684,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,130,7,0.0538461538461539,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,103,5,0.0485436893203884,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,94,11,0.1170212765957447,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,161,8,0.0496894409937888,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,111,14,0.1261261261261261,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,146,12,0.0821917808219178,14.0,0.0,0
2020-07-22 00:00:00,173,18,0.1040462427745665,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,143,19,0.1328671328671329,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,158,17,0.1075949367088608,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,39,3,0.0769230769230769,2.0,0.0,0
2020-07-18 00:00:00,158,17,0.1075949367088608,4.0,0.0,0
2020-07-17 00:00:00,205,16,0.0780487804878049,25.0,0.0,0
2020-07-16 00:00:00,169,23,0.136094674556213,21.0,0.0,0
2020-07-15 00:00:00,173,24,0.138728323699422,21.0,0.0,0
2020-07-14 00:00:00,233,36,0.1545064377682404,16.0,0.0,0
2020-07-13 00:00:00,134,28,0.208955223880597,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,108,9,0.0833333333333333,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,244,22,0.0901639344262295,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,275,30,0.1090909090909091,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,187,28,0.1497326203208556,37.0,0.0,0
2020-07-07 00:00:00,246,36,0.1463414634146342,17.0,0.0,0
2020-07-06 00:00:00,209,39,0.1866028708133971,28.0,0.0,0
2020-07-05 00:00:00,48,11,0.2291666666666667,5.0,0.0,0
2020-07-04 00:00:00,41,4,0.0975609756097561,4.0,0.0,0
2020-07-03 00:00:00,74,8,0.1081081081081081,10.0,0.0,0
2020-07-02 00:00:00,238,28,0.1176470588235294,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,451,61,0.1352549889135255,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,293,34,0.1160409556313993,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,219,38,0.1735159817351598,45.0,0.0,0
2020-06-28 00:00:00,47,8,0.1702127659574468,2.0,0.0,0
2020-06-27 00:00:00,57,7,0.1228070175438597,8.0,0.0,0
2020-06-26 00:00:00,176,18,0.1022727272727273,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,245,40,0.163265306122449,41.0,0.0,0
2020-06-24 00:00:00,167,29,0.1736526946107785,15.0,0.0,0
2020-06-23 00:00:00,147,23,0.1564625850340136,26.0,0.0,0
2020-06-22 00:00:00,177,31,0.1751412429378531,37.0,0.0,0
2020-06-21 00:00:00,33,6,0.1818181818181818,6.0,0.0,0
2020-06-20 00:00:00,107,10,0.0934579439252336,8.0,1.0,0.125
2020-06-19 00:00:00,450,38,0.0844444444444445,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,173,26,0.1502890173410405,39.0,0.0,0
2020-06-17 00:00:00,116,25,0.2155172413793103,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,273,21,0.0769230769230769,32.0,0.0,0
2020-06-15 00:00:00,150,21,0.14,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,527,51,0.0967741935483871,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,89,11,0.1235955056179775,32.0,1.0,0.03125
2020-06-10 00:00:00,143,13,0.0909090909090909,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,297,25,0.0841750841750842,25.0,0.0,0
2020-06-08 00:00:00,89,6,0.0674157303370787,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,25,1,0.04,10.0,0.0,0
2020-06-05 00:00:00,251,11,0.0438247011952191,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,164,10,0.0609756097560976,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,98,7,0.0714285714285714,90.0,0.0,0
2020-06-02 00:00:00,81,7,0.0864197530864198,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,13,0,0,3.0,0.0,0
2020-05-30 00:00:00,577,12,0.0207972270363952,80.0,0.0,0
2020-05-29 00:00:00,130,5,0.0384615384615385,23.0,0.0,0
2020-05-28 00:00:00,223,4,0.0179372197309417,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,75,7,0.0933333333333333,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,61,1,0.0163934426229508,48.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,22,0,0,9.0,0.0,0
2020-05-23 00:00:00,25,0,0,9.0,0.0,0
2020-05-22 00:00:00,75,3,0.04,22.0,0.0,0
2020-05-21 00:00:00,64,1,0.015625,54.0,0.0,0
2020-05-20 00:00:00,144,7,0.0486111111111111,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,36,1,0.0277777777777778,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,43,1,0.0232558139534884,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,461,4,0.0086767895878525,9.0,0.0,0
2020-05-15 00:00:00,126,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,36,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,41,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,56,1,0.0178571428571429,34.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,471,2,0.0042462845010616,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,50.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,38,1,0.0263157894736842,31.0,0.0,0
2020-05-05 00:00:00,46,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,12,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,31,1,0.032258064516129,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,20,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,19,0,0,,,
2020-04-21 00:00:00,28,2,0.0714285714285714,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,24,2,0.0833333333333333,,,
2020-04-15 00:00:00,22,2,0.0909090909090909,,,
2020-04-14 00:00:00,22,1,0.0454545454545455,,,
2020-04-13 00:00:00,19,4,0.2105263157894737,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,14,1,0.0714285714285714,,,
2020-04-06 00:00:00,26,2,0.0769230769230769,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,21,3,0.1428571428571429,,,
2020-03-31 00:00:00,22,1,0.0454545454545455,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,24,1,0.0416666666666667,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,13,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
