date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-03 00:00:00,43418,831588,8977.0,139953.0
2021-02-02 00:00:00,38184,788170,8730.0,130976.0
2021-02-01 00:00:00,29565,749986,8254.0,122246.0
2021-01-31 00:00:00,11554,720421,4834.0,113992.0
2021-01-30 00:00:00,26173,708867,4759.0,109158.0
2021-01-29 00:00:00,39563,682694,4954.0,104399.0
2021-01-28 00:00:00,39305,643131,5412.0,99445.0
2021-01-27 00:00:00,39364,603826,5515.0,94033.0
2021-01-26 00:00:00,36499,564462,6136.0,88518.0
2021-01-25 00:00:00,29009,527963,5274.0,82382.0
2021-01-24 00:00:00,16182,498954,5751.0,77108.0
2021-01-23 00:00:00,28556,482772,5761.0,71357.0
2021-01-22 00:00:00,37643,454216,5562.0,65596.0
2021-01-21 00:00:00,34845,416573,6169.0,60034.0
2021-01-20 00:00:00,31495,381728,5694.0,53865.0
2021-01-19 00:00:00,26536,350233,6001.0,48171.0
2021-01-18 00:00:00,18869,323697,6008.0,42170.0
2021-01-17 00:00:00,9295,304828,5970.0,36162.0
2021-01-16 00:00:00,15714,295533,5664.0,30192.0
2021-01-15 00:00:00,24692,279819,5948.0,24528.0
2021-01-14 00:00:00,24499,255127,5885.0,18580.0
2021-01-13 00:00:00,24981,230628,6323.0,12695.0
2021-01-12 00:00:00,23054,205647,5637.0,6372.0
2021-01-11 00:00:00,15497,182593,733.0,735.0
2021-01-10 00:00:00,3197,167096,,
2021-01-09 00:00:00,7907,163899,,
2021-01-08 00:00:00,11843,155992,1.0,2.0
2021-01-07 00:00:00,12480,144149,,
2021-01-06 00:00:00,11825,131669,,
2021-01-05 00:00:00,8781,119844,1.0,1.0
2021-01-04 00:00:00,8556,111063,,
2021-01-03 00:00:00,3187,102507,,
2021-01-02 00:00:00,7542,99320,,
2021-01-01 00:00:00,640,91778,,
2020-12-31 00:00:00,7757,91138,,
2020-12-30 00:00:00,14757,83381,,
2020-12-29 00:00:00,12726,68624,,
2020-12-28 00:00:00,9148,55898,,
2020-12-27 00:00:00,2640,46750,,
2020-12-26 00:00:00,6507,44110,,
2020-12-25 00:00:00,137,37603,,
2020-12-24 00:00:00,3784,37466,,
2020-12-23 00:00:00,9607,33682,,
2020-12-22 00:00:00,7706,24075,,
2020-12-21 00:00:00,5463,16369,,
2020-12-20 00:00:00,1014,10906,,
2020-12-19 00:00:00,2552,9892,,
2020-12-18 00:00:00,3573,7340,,
2020-12-17 00:00:00,3082,3767,,
2020-12-16 00:00:00,558,685,,
2020-12-15 00:00:00,34,127,,
2020-12-14 00:00:00,8,93,,
2020-12-13 00:00:00,3,85,,
2020-12-12 00:00:00,4,82,,
2020-12-11 00:00:00,6,78,,
2020-12-10 00:00:00,6,72,,
2020-12-09 00:00:00,4,66,,
2020-12-08 00:00:00,3,62,,
2020-12-07 00:00:00,4,59,,
2020-12-05 00:00:00,1,55,,
2020-12-04 00:00:00,3,54,,
2020-12-03 00:00:00,7,51,,
2020-12-02 00:00:00,8,44,,
2020-12-01 00:00:00,36,36,,
