Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4423431.0,15109.0,111504.0,76760.0,13777.0,7741.0,37781.0,13599.0,1617663.0,92798.0,40071.0,185840.0,610232.0,37313.0,140112.0,121600.0
Total_people_complete,1874832.0,7037.0,50214.0,32785.0,5713.0,3569.0,17108.0,5798.0,704320.0,35169.0,17682.0,80267.0,263701.0,14959.0,60733.0,47902.0
Total_doses_ordered,3967370.0,17100.0,84550.0,70460.0,15930.0,9800.0,32600.0,16200.0,1235235.0,102600.0,36100.0,162750.0,529100.0,39200.0,146300.0,105930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2690268.0,8765.0,64563.0,47950.0,8406.0,4406.0,22183.0,8149.0,1007786.0,60549.0,24472.0,115251.0,373978.0,23771.0,84557.0,77516.0
Male-65 years and older,450732.0,1567.0,6645.0,9461.0,1476.0,517.0,5217.0,2857.0,147198.0,17188.0,5121.0,25731.0,64082.0,3233.0,21212.0,13684.0
Male-55-64 years,224772.0,782.0,4930.0,4090.0,771.0,557.0,2106.0,553.0,84731.0,5174.0,2260.0,9791.0,27162.0,2038.0,6295.0,6375.0
Male-45-54 years,162913.0,436.0,4238.0,2584.0,620.0,446.0,1180.0,229.0,67370.0,2223.0,1434.0,7121.0,20790.0,1953.0,3240.0,5085.0
Male-20-44 years,345226.0,759.0,12297.0,5606.0,1141.0,890.0,1953.0,330.0,134984.0,3387.0,2396.0,12996.0,46379.0,3836.0,5829.0,12547.0
Male-Less than 20 years,33960.0,711.0,1272.0,324.0,70.0,39.0,158.0,35.0,10052.0,173.0,632.0,630.0,3408.0,281.0,668.0,610.0
Female-65 years and older,559490.0,1615.0,7717.0,11216.0,1833.0,502.0,5543.0,2770.0,193963.0,19478.0,5509.0,29402.0,85608.0,3952.0,26451.0,15580.0
Female-55-64 years,273457.0,900.0,5815.0,5186.0,885.0,398.0,2432.0,735.0,106202.0,6662.0,2596.0,10712.0,36303.0,2177.0,8458.0,6927.0
Female-45-54 years,191915.0,507.0,4617.0,3174.0,548.0,352.0,1295.0,262.0,82429.0,2585.0,1540.0,6787.0,26892.0,2128.0,4068.0,5247.0
Female-20-44 years,399806.0,748.0,14978.0,5809.0,971.0,665.0,2054.0,321.0,167568.0,3432.0,2275.0,10809.0,58807.0,3851.0,6414.0,10523.0
Female-Less than 20 years,40143.0,735.0,2002.0,416.0,82.0,38.0,186.0,42.0,11689.0,204.0,685.0,733.0,4185.0,278.0,624.0,738.0
"Black or African American, non-Hispanic",0.021397496457602,0.0141471762692527,0.0059476790111984,0.0151824817518248,0.0028551034975018,0.0090785292782569,0.0025695352296804,0.00208614553933,0.0305263220564683,0.0051858825083816,0.0052304674730304,0.0176571136042204,0.014375177149458,0.000715157124227,0.0039854772520312,0.0030187316166985
"American Indian or Alaska Native, non-Hispanic",0.0241057768222348,0.388248716486024,0.1866239177237737,0.0036287799791449,0.0500832738520105,0.0172492056286882,0.1248703962493802,0.0083445821573199,0.0224115040296253,0.0060116599778692,0.2035387381497221,0.0480516438035245,0.0191588810036954,0.000378612595179,0.0091890677294606,0.00108364724702
"Asian or Pacific Islander, non-Hispanic",0.0354499997769739,0.0119794637763833,0.0120347567492217,0.0194160583941606,0.0026171782060433,0.0099863822060826,0.0069873326421133,0.00404957663517,0.0451435126108122,0.0122875687459743,0.0086220987250736,0.0122862274513887,0.0229345041686944,0.002776492364646,0.0114833780763272,0.0047216058620156
Hispanic or Latino,0.1213024129937984,0.0920707358813463,0.0552638508123848,0.1671741397288843,0.1591720199857245,0.4437131184748071,0.0430960645539377,0.0806233893729292,0.1202487432847847,0.047317049001635,0.0505884275907159,0.1276084372369871,0.1912973490419223,0.7400614193765512,0.0476128528684793,0.3660018576809949
Unknown,0.1393727316386323,0.1968054763262978,0.2542323002338801,0.178978102189781,0.5251011182488698,0.0846572855197458,0.3398548437993058,0.4121978156829059,0.1271142881524451,0.2383524087928785,0.08989865969271,0.3027132085621817,0.2210397403055795,0.0698329897774599,0.2824366995044763,0.3781670880850405
Other Race,0.1730652856890094,0.0466628636622932,0.1101714604339947,0.150740354535975,0.0305733999524149,0.019291874716296,0.1406031645854934,0.0103080132531599,0.1600766432556118,0.1660968802127203,0.2184537430532854,0.0882074775923853,0.1157367545684506,0.036010264608136,0.1554217864872216,0.0766293410392693
"White, non-Hispanic",0.4853062966217492,0.2500855675984027,0.3757260350355467,0.4648800834202294,0.2295979062574352,0.4160236041761235,0.3420186629400893,0.4823904773591852,0.4944789866102526,0.5247485507605412,0.4236678653154626,0.4034758917493124,0.4154575937622,0.1502250641538009,0.489870738082004,0.1703777284689612
