date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,22,
2020-12-02 00:00:00,27,5
2020-12-03 00:00:00,30,3
2020-12-04 00:00:00,31,1
2020-12-08 00:00:00,32,1
2020-12-09 00:00:00,34,2
2020-12-10 00:00:00,39,5
2020-12-11 00:00:00,41,2
2020-12-12 00:00:00,43,2
2020-12-14 00:00:00,46,3
2020-12-15 00:00:00,53,7
2020-12-16 00:00:00,81,28
2020-12-17 00:00:00,1323,1242
2020-12-18 00:00:00,2975,1652
2020-12-19 00:00:00,4657,1682
2020-12-20 00:00:00,5620,963
2020-12-21 00:00:00,8862,3242
2020-12-22 00:00:00,13096,4234
2020-12-23 00:00:00,17906,4810
2020-12-24 00:00:00,19461,1555
2020-12-25 00:00:00,19462,1
2020-12-26 00:00:00,24569,5107
2020-12-27 00:00:00,26880,2311
2020-12-28 00:00:00,32043,5163
2020-12-29 00:00:00,40030,7987
2020-12-30 00:00:00,48854,8824
2020-12-31 00:00:00,52614,3760
2021-01-01 00:00:00,52848,234
2021-01-02 00:00:00,59028,6180
2021-01-03 00:00:00,61703,2675
2021-01-04 00:00:00,66274,4571
2021-01-05 00:00:00,70557,4283
2021-01-06 00:00:00,75554,4997
2021-01-07 00:00:00,80804,5250
2021-01-08 00:00:00,85331,4527
2021-01-09 00:00:00,89947,4616
2021-01-10 00:00:00,92641,2694
2021-01-11 00:00:00,101534,8893
2021-01-12 00:00:00,112221,10687
2021-01-13 00:00:00,123716,11495
2021-01-14 00:00:00,135093,11377
2021-01-15 00:00:00,144785,9692
2021-01-16 00:00:00,151129,6344
2021-01-17 00:00:00,153826,2697
2021-01-18 00:00:00,160574,6748
2021-01-19 00:00:00,172696,12122
2021-01-20 00:00:00,185849,13153
2021-01-21 00:00:00,200205,14356
2021-01-22 00:00:00,217339,17134
2021-01-23 00:00:00,231180,13841
2021-01-24 00:00:00,238328,7148
2021-01-25 00:00:00,249657,11329
2021-01-26 00:00:00,266449,16792
2021-01-27 00:00:00,282152,15703
2021-01-28 00:00:00,296314,14162
2021-01-29 00:00:00,313395,17081
2021-01-30 00:00:00,324677,11282
2021-01-31 00:00:00,328141,3464
2021-02-01 00:00:00,336232,8091
2021-02-02 00:00:00,350385,14153
2021-02-03 00:00:00,364432,14047
2021-02-04 00:00:00,381080,16648
2021-02-05 00:00:00,395986,14906
2021-02-06 00:00:00,410304,14318
2021-02-07 00:00:00,412704,2400
2021-02-08 00:00:00,423730,11026
2021-02-09 00:00:00,441563,17833
2021-02-10 00:00:00,457892,16329
2021-02-11 00:00:00,474907,17015
2021-02-12 00:00:00,501446,26539
2021-02-13 00:00:00,521047,19601
2021-02-14 00:00:00,524832,3785
2021-02-15 00:00:00,533938,9106
2021-02-16 00:00:00,551912,17974
2021-02-17 00:00:00,571240,19328
2021-02-18 00:00:00,591205,19965
2021-02-19 00:00:00,611800,20595
2021-02-20 00:00:00,627759,15959
2021-02-21 00:00:00,630655,2896
2021-02-22 00:00:00,639801,9146
2021-02-23 00:00:00,659062,19261
2021-02-24 00:00:00,679858,20796
2021-02-25 00:00:00,699534,19676
2021-02-26 00:00:00,726051,26517
2021-02-27 00:00:00,745155,19104
2021-02-28 00:00:00,749046,3891
2021-03-01 00:00:00,762521,13475
2021-03-02 00:00:00,779169,16648
2021-03-03 00:00:00,797275,18106
2021-03-04 00:00:00,815637,18362
2021-03-05 00:00:00,835102,19465
2021-03-06 00:00:00,849424,14322
2021-03-07 00:00:00,854089,4665
2021-03-08 00:00:00,870307,16218
2021-03-09 00:00:00,889582,19275
2021-03-10 00:00:00,911855,22273
2021-03-11 00:00:00,935024,23169
2021-03-12 00:00:00,964086,29062
2021-03-13 00:00:00,981017,16931
2021-03-14 00:00:00,988168,7151
2021-03-15 00:00:00,1004869,16701
2021-03-16 00:00:00,1024476,19607
2021-03-17 00:00:00,1047124,22648
2021-03-18 00:00:00,1069517,22393
2021-03-19 00:00:00,1090086,20569
2021-03-20 00:00:00,1108051,17965
2021-03-21 00:00:00,1116632,8581
2021-03-22 00:00:00,1132895,16263
2021-03-23 00:00:00,1150840,17945
2021-03-24 00:00:00,1172131,21291
2021-03-25 00:00:00,1195274,23143
2021-03-26 00:00:00,1217181,21907
2021-03-27 00:00:00,1233108,15927
2021-03-28 00:00:00,1240931,7823
2021-03-29 00:00:00,1259590,18659
2021-03-30 00:00:00,1280122,20532
2021-03-31 00:00:00,1305231,25109
2021-04-01 00:00:00,1331348,26117
2021-04-02 00:00:00,1353659,22311
2021-04-03 00:00:00,1366042,12383
2021-04-04 00:00:00,1372579,6537
2021-04-05 00:00:00,1395659,23080
2021-04-06 00:00:00,1421931,26272
2021-04-07 00:00:00,1451480,29549
2021-04-08 00:00:00,1481414,29934
2021-04-09 00:00:00,1506256,24842
2021-04-10 00:00:00,1520086,13830
2021-04-11 00:00:00,1528005,7919
2021-04-12 00:00:00,1545171,17166
2021-04-13 00:00:00,1561227,16056
2021-04-14 00:00:00,1578307,17080
2021-04-15 00:00:00,1596452,18145
2021-04-16 00:00:00,1613846,17394
2021-04-17 00:00:00,1617663,3817
