date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-17 00:00:00,3,0,0,,,
2021-04-16 00:00:00,552,29,0.052536231884058,6.0,2.0,0.3333333333333333
2021-04-15 00:00:00,1057,35,0.033112582781457,16.0,10.0,0.625
2021-04-14 00:00:00,1116,63,0.0564516129032258,35.0,17.0,0.4857142857142858
2021-04-13 00:00:00,1605,64,0.0398753894080997,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1667,89,0.0533893221355729,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,668,34,0.0508982035928144,8.0,4.0,0.5
2021-04-10 00:00:00,755,60,0.0794701986754967,4.0,0.0,0
2021-04-09 00:00:00,1280,59,0.04609375,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1383,82,0.059291395516992,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1279,72,0.0562939796716185,40.0,16.0,0.4
2021-04-06 00:00:00,1459,67,0.04592186429061,26.0,5.0,0.1923076923076923
2021-04-05 00:00:00,1459,73,0.0500342700479781,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,435,14,0.032183908045977,,,
2021-04-03 00:00:00,675,34,0.0503703703703704,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1391,62,0.0445722501797268,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1336,51,0.0381736526946108,34.0,17.0,0.5
2021-03-31 00:00:00,1456,65,0.0446428571428571,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1531,75,0.0489875898105813,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1547,78,0.0504201680672269,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,634,25,0.0394321766561514,,,
2021-03-27 00:00:00,687,44,0.0640465793304221,5.0,2.0,0.4
2021-03-26 00:00:00,1407,63,0.0447761194029851,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1444,78,0.054016620498615,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1430,59,0.0412587412587413,32.0,14.0,0.4375
2021-03-23 00:00:00,1674,52,0.031063321385902,34.0,13.0,0.3823529411764706
2021-03-22 00:00:00,1728,60,0.0347222222222222,51.0,19.0,0.3725490196078432
2021-03-21 00:00:00,671,33,0.0491803278688525,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,674,32,0.0474777448071217,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1410,41,0.0290780141843972,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1393,54,0.0387652548456569,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1314,54,0.0410958904109589,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1366,51,0.0373352855051245,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1527,56,0.0366732154551408,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,645,24,0.0372093023255814,6.0,3.0,0.5
2021-03-13 00:00:00,650,37,0.0569230769230769,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1599,45,0.0281425891181989,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1598,54,0.0337922403003755,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1545,62,0.0401294498381877,64.0,23.0,0.359375
2021-03-09 00:00:00,1601,68,0.042473454091193,40.0,20.0,0.5
2021-03-08 00:00:00,1982,68,0.0343087790110999,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,719,41,0.0570236439499305,2.0,2.0,1
2021-03-06 00:00:00,751,42,0.0559254327563249,8.0,5.0,0.625
2021-03-05 00:00:00,1581,58,0.036685641998735,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1531,68,0.0444154147615937,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1667,77,0.0461907618476305,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1761,75,0.0425894378194208,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1761,91,0.0516751845542306,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,582,40,0.0687285223367698,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,747,46,0.0615796519410977,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1573,77,0.048951048951049,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1702,90,0.0528789659224442,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1617,79,0.0488559059987631,65.0,21.0,0.3230769230769231
