date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2927,336
2021-01-07 00:00:00,3223,296
2021-01-08 00:00:00,3549,326
2021-01-09 00:00:00,3625,76
2021-01-10 00:00:00,3675,50
2021-01-11 00:00:00,3907,232
2021-01-12 00:00:00,4228,321
2021-01-13 00:00:00,4584,356
2021-01-14 00:00:00,5022,438
2021-01-15 00:00:00,5601,579
2021-01-16 00:00:00,5754,153
2021-01-17 00:00:00,5794,40
2021-01-18 00:00:00,6166,372
2021-01-19 00:00:00,6514,348
2021-01-20 00:00:00,7157,643
2021-01-21 00:00:00,7619,462
2021-01-22 00:00:00,8163,544
2021-01-23 00:00:00,8967,804
2021-01-24 00:00:00,9675,708
2021-01-25 00:00:00,10375,700
2021-01-26 00:00:00,11132,757
2021-01-27 00:00:00,12094,962
2021-01-28 00:00:00,13124,1030
2021-01-29 00:00:00,13822,698
2021-01-30 00:00:00,14500,678
2021-01-31 00:00:00,15055,555
2021-02-01 00:00:00,15708,653
2021-02-02 00:00:00,16340,632
2021-02-03 00:00:00,17725,1385
2021-02-04 00:00:00,18505,780
2021-02-05 00:00:00,19294,789
2021-02-06 00:00:00,19597,303
2021-02-07 00:00:00,19746,149
2021-02-08 00:00:00,20195,449
2021-02-09 00:00:00,20690,495
2021-02-10 00:00:00,21766,1076
2021-02-11 00:00:00,22446,680
2021-02-12 00:00:00,23569,1123
2021-02-13 00:00:00,24071,502
2021-02-14 00:00:00,24199,128
2021-02-15 00:00:00,24820,621
2021-02-16 00:00:00,25416,596
2021-02-17 00:00:00,25974,558
2021-02-18 00:00:00,26374,400
2021-02-19 00:00:00,26894,520
2021-02-20 00:00:00,27058,164
2021-02-21 00:00:00,27113,55
2021-02-22 00:00:00,27488,375
2021-02-23 00:00:00,27748,260
2021-02-24 00:00:00,28623,875
2021-02-25 00:00:00,29860,1237
2021-02-26 00:00:00,31025,1165
2021-02-27 00:00:00,31992,967
2021-02-28 00:00:00,32864,872
2021-03-01 00:00:00,33819,955
2021-03-02 00:00:00,34796,977
2021-03-03 00:00:00,37341,2545
2021-03-04 00:00:00,38916,1575
2021-03-05 00:00:00,40487,1571
2021-03-06 00:00:00,41422,935
2021-03-07 00:00:00,41905,483
2021-03-08 00:00:00,42773,868
2021-03-09 00:00:00,43861,1088
2021-03-10 00:00:00,45933,2072
2021-03-11 00:00:00,47611,1678
2021-03-12 00:00:00,49307,1696
2021-03-13 00:00:00,50172,865
2021-03-14 00:00:00,50561,389
2021-03-15 00:00:00,51470,909
2021-03-16 00:00:00,52527,1057
2021-03-17 00:00:00,54323,1796
2021-03-18 00:00:00,55742,1419
2021-03-19 00:00:00,57051,1309
2021-03-20 00:00:00,58259,1208
2021-03-21 00:00:00,58852,593
2021-03-22 00:00:00,60285,1433
2021-03-23 00:00:00,61636,1351
2021-03-24 00:00:00,63258,1622
2021-03-25 00:00:00,64723,1465
2021-03-26 00:00:00,66290,1567
2021-03-27 00:00:00,67144,854
2021-03-28 00:00:00,68256,1112
2021-03-29 00:00:00,69644,1388
2021-03-30 00:00:00,71165,1521
2021-03-31 00:00:00,72988,1823
2021-04-01 00:00:00,74722,1734
2021-04-02 00:00:00,76246,1524
2021-04-03 00:00:00,76799,553
2021-04-04 00:00:00,77092,293
2021-04-05 00:00:00,78400,1308
2021-04-06 00:00:00,79839,1439
2021-04-07 00:00:00,81501,1662
2021-04-08 00:00:00,82931,1430
2021-04-09 00:00:00,84596,1665
2021-04-10 00:00:00,85109,513
2021-04-11 00:00:00,85481,372
2021-04-12 00:00:00,87507,2026
2021-04-13 00:00:00,88461,954
2021-04-14 00:00:00,89685,1224
2021-04-15 00:00:00,91252,1567
2021-04-16 00:00:00,92250,998
2021-04-17 00:00:00,92798,548
