date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,131,98
2020-12-23 00:00:00,363,232
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,562,162
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,906,343
2020-12-29 00:00:00,1443,537
2020-12-30 00:00:00,2180,737
2020-12-31 00:00:00,2850,670
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3168,298
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3763,565
2021-01-05 00:00:00,4459,696
2021-01-06 00:00:00,5153,694
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8415,446
2021-01-12 00:00:00,9028,613
2021-01-13 00:00:00,9830,802
2021-01-14 00:00:00,10810,980
2021-01-15 00:00:00,11707,897
2021-01-16 00:00:00,12780,1073
2021-01-17 00:00:00,12839,59
2021-01-18 00:00:00,13442,603
2021-01-19 00:00:00,14246,804
2021-01-20 00:00:00,15537,1291
2021-01-21 00:00:00,16827,1290
2021-01-22 00:00:00,18238,1411
2021-01-23 00:00:00,20193,1955
2021-01-24 00:00:00,20226,33
2021-01-25 00:00:00,21073,847
2021-01-26 00:00:00,22064,991
2021-01-27 00:00:00,23462,1398
2021-01-28 00:00:00,25036,1574
2021-01-29 00:00:00,26644,1608
2021-01-30 00:00:00,29160,2516
2021-01-31 00:00:00,29276,116
2021-02-01 00:00:00,30725,1449
2021-02-02 00:00:00,32355,1630
2021-02-03 00:00:00,34003,1648
2021-02-04 00:00:00,35698,1695
2021-02-05 00:00:00,37591,1893
2021-02-06 00:00:00,39912,2321
2021-02-07 00:00:00,39986,74
2021-02-08 00:00:00,41621,1635
2021-02-09 00:00:00,43145,1524
2021-02-10 00:00:00,45632,2487
2021-02-11 00:00:00,48340,2708
2021-02-12 00:00:00,51435,3095
2021-02-13 00:00:00,54771,3336
2021-02-14 00:00:00,54889,118
2021-02-15 00:00:00,55937,1048
2021-02-16 00:00:00,57497,1560
2021-02-17 00:00:00,59238,1741
2021-02-18 00:00:00,61071,1833
2021-02-19 00:00:00,62551,1480
2021-02-20 00:00:00,64216,1665
2021-02-21 00:00:00,64267,51
2021-02-22 00:00:00,65177,910
2021-02-23 00:00:00,66395,1218
2021-02-24 00:00:00,68233,1838
2021-02-25 00:00:00,70990,2757
2021-02-26 00:00:00,74149,3159
2021-02-27 00:00:00,77217,3068
2021-02-28 00:00:00,77570,353
2021-03-01 00:00:00,80133,2563
2021-03-02 00:00:00,82974,2841
2021-03-03 00:00:00,86518,3544
2021-03-04 00:00:00,89930,3412
2021-03-05 00:00:00,92573,2643
2021-03-06 00:00:00,95678,3105
2021-03-07 00:00:00,96036,358
2021-03-08 00:00:00,98454,2418
2021-03-09 00:00:00,100868,2414
2021-03-10 00:00:00,103691,2823
2021-03-11 00:00:00,107668,3977
2021-03-12 00:00:00,110851,3183
2021-03-13 00:00:00,113426,2575
2021-03-14 00:00:00,113782,356
2021-03-15 00:00:00,115966,2184
2021-03-16 00:00:00,118592,2626
2021-03-17 00:00:00,121400,2808
2021-03-18 00:00:00,124405,3005
2021-03-19 00:00:00,126634,2229
2021-03-20 00:00:00,127102,468
2021-03-21 00:00:00,127462,360
2021-03-22 00:00:00,129216,1754
2021-03-23 00:00:00,131368,2152
2021-03-24 00:00:00,134398,3030
2021-03-25 00:00:00,137377,2979
2021-03-26 00:00:00,141318,3941
2021-03-27 00:00:00,142423,1105
2021-03-28 00:00:00,143585,1162
2021-03-29 00:00:00,146533,2948
2021-03-30 00:00:00,149557,3024
2021-03-31 00:00:00,152979,3422
2021-04-01 00:00:00,156315,3336
2021-04-02 00:00:00,158103,1788
2021-04-03 00:00:00,160336,2233
2021-04-04 00:00:00,160760,424
2021-04-05 00:00:00,163028,2268
2021-04-06 00:00:00,165755,2727
2021-04-07 00:00:00,169016,3261
2021-04-08 00:00:00,171596,2580
2021-04-09 00:00:00,173511,1915
2021-04-10 00:00:00,174365,854
2021-04-11 00:00:00,174747,382
2021-04-12 00:00:00,176666,1919
2021-04-13 00:00:00,178474,1808
2021-04-14 00:00:00,180507,2033
2021-04-15 00:00:00,182818,2311
2021-04-16 00:00:00,185487,2669
2021-04-17 00:00:00,185840,353
