date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,310,75
2020-12-31,375,65
2021-01-01,406,31
2021-01-02,409,3
2021-01-03,415,6
2021-01-04,483,68
2021-01-05,560,77
2021-01-06,681,121
2021-01-07,851,170
2021-01-08,1018,167
2021-01-09,1027,9
2021-01-10,1032,5
2021-01-11,1133,101
2021-01-12,1274,141
2021-01-13,1487,213
2021-01-14,1708,221
2021-01-15,1928,220
2021-01-16,1943,15
2021-01-17,1952,9
2021-01-18,1980,28
2021-01-19,2091,111
2021-01-20,2529,438
2021-01-21,2939,410
2021-01-22,3495,556
2021-01-23,3524,29
2021-01-24,3532,8
2021-01-25,3658,126
2021-01-26,4100,442
2021-01-27,4311,211
2021-01-28,4825,514
2021-01-29,5301,476
2021-01-30,5387,86
2021-01-31,5435,48
2021-02-01,5634,199
2021-02-02,6261,627
2021-02-03,6499,238
2021-02-04,7093,594
2021-02-05,7808,715
2021-02-06,7847,39
2021-02-07,7861,14
2021-02-08,8044,183
2021-02-09,8611,567
2021-02-10,9280,669
2021-02-11,9920,640
2021-02-12,10565,645
2021-02-13,11046,481
2021-02-14,11480,434
2021-02-15,11595,115
2021-02-16,11707,112
2021-02-17,11762,55
2021-02-18,11819,57
2021-02-19,11938,119
2021-02-20,11982,44
2021-02-21,12000,18
2021-02-22,12074,74
2021-02-23,12714,640
2021-02-24,13561,847
2021-02-25,14339,778
2021-02-26,15202,863
2021-02-27,15350,148
2021-02-28,15438,88
2021-03-01,15745,307
2021-03-02,16721,976
2021-03-03,17543,822
2021-03-04,18417,874
2021-03-05,19265,848
2021-03-06,19401,136
2021-03-07,19469,68
2021-03-08,19717,248
2021-03-09,20439,722
2021-03-10,21278,839
2021-03-11,22082,804
2021-03-12,22841,759
2021-03-13,23389,548
2021-03-14,23822,433
2021-03-15,24084,262
2021-03-16,24881,797
2021-03-17,25701,820
2021-03-18,26470,769
2021-03-19,27419,949
2021-03-20,27549,130
2021-03-21,27674,125
2021-03-22,27955,281
2021-03-23,28781,826
2021-03-24,29611,830
2021-03-25,30397,786
2021-03-26,31280,883
2021-03-27,31443,163
2021-03-28,31526,83
2021-03-29,31834,308
2021-03-30,32833,999
2021-03-31,33794,961
2021-04-01,34839,1045
2021-04-02,35658,819
2021-04-03,35789,131
2021-04-04,35861,72
2021-04-05,36564,703
2021-04-06,37415,851
2021-04-07,38340,925
2021-04-08,39256,916
2021-04-09,40128,872
2021-04-10,40772,644
2021-04-11,40852,80
2021-04-12,41312,460
2021-04-13,42229,917
2021-04-14,43208,979
2021-04-15,44167,959
2021-04-16,45238,1071
2021-04-17,45408,170
2021-04-18,45513,105
2021-04-19,45833,320
2021-04-20,46709,876
2021-04-21,47561,852
2021-04-22,48426,865
2021-04-23,49307,881
2021-04-24,49755,448
2021-04-25,49826,71
2021-04-26,50478,652
2021-04-27,51332,854
2021-04-28,52061,729
2021-04-29,52802,741
2021-04-30,53455,653
2021-05-01,53586,131
2021-05-02,53648,62
2021-05-03,54178,530
2021-05-04,54808,630
2021-05-05,55579,771
2021-05-06,56219,640
2021-05-07,56922,703
2021-05-08,57014,92
2021-05-09,57056,42
2021-05-10,57504,448
