date,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ
2021-12-03 00:00:00,54,4,0.0740740740740741
2021-12-02 00:00:00,39,3,0.0769230769230769
2021-12-01 00:00:00,52,7,0.1346153846153846
2021-11-30 00:00:00,248,5,0.0201612903225806
2021-11-29 00:00:00,70,16,0.2285714285714286
2021-11-28 00:00:00,24,3,0.125
2021-11-27 00:00:00,11,1,0.0909090909090909
2021-11-26 00:00:00,37,4,0.1081081081081081
2021-11-25 00:00:00,12,1,0.0833333333333333
2021-11-24 00:00:00,48,7,0.1458333333333334
2021-11-23 00:00:00,58,6,0.103448275862069
2021-11-22 00:00:00,331,2,0.0060422960725076
2021-11-21 00:00:00,24,2,0.0833333333333333
2021-11-20 00:00:00,10,0,0
2021-11-19 00:00:00,78,6,0.0769230769230769
2021-11-18 00:00:00,55,10,0.1818181818181818
2021-11-17 00:00:00,54,8,0.1481481481481482
2021-11-16 00:00:00,250,4,0.016
2021-11-15 00:00:00,61,4,0.0655737704918033
2021-11-14 00:00:00,6,1,0.1666666666666667
2021-11-13 00:00:00,8,2,0.25
2021-11-12 00:00:00,59,8,0.1355932203389831
2021-11-11 00:00:00,15,1,0.0666666666666667
2021-11-10 00:00:00,49,2,0.0408163265306122
2021-11-09 00:00:00,236,7,0.0296610169491525
2021-11-08 00:00:00,340,6,0.0176470588235294
2021-11-07 00:00:00,10,0,0
2021-11-06 00:00:00,12,2,0.1666666666666667
2021-11-05 00:00:00,50,6,0.12
2021-11-04 00:00:00,36,1,0.0277777777777778
2021-11-03 00:00:00,46,6,0.1304347826086957
2021-11-02 00:00:00,258,9,0.0348837209302326
2021-11-01 00:00:00,73,6,0.0821917808219178
2021-10-31 00:00:00,15,2,0.1333333333333333
2021-10-30 00:00:00,5,0,0
2021-10-29 00:00:00,41,7,0.1707317073170732
2021-10-28 00:00:00,55,8,0.1454545454545455
2021-10-27 00:00:00,59,3,0.0508474576271187
2021-10-26 00:00:00,266,6,0.0225563909774436
2021-10-25 00:00:00,348,0,0
2021-10-24 00:00:00,8,0,0
2021-10-23 00:00:00,12,0,0
2021-10-22 00:00:00,29,1,0.0344827586206897
2021-10-21 00:00:00,31,1,0.032258064516129
2021-10-20 00:00:00,23,2,0.0869565217391304
2021-10-19 00:00:00,242,5,0.0206611570247934
2021-10-18 00:00:00,49,5,0.1020408163265306
2021-10-17 00:00:00,10,2,0.2
2021-10-16 00:00:00,10,0,0
2021-10-15 00:00:00,45,1,0.0222222222222222
2021-10-14 00:00:00,46,8,0.1739130434782609
2021-10-13 00:00:00,52,2,0.0384615384615385
2021-10-12 00:00:00,264,5,0.0189393939393939
2021-10-11 00:00:00,323,2,0.0061919504643963
2021-10-10 00:00:00,19,3,0.1578947368421053
2021-10-09 00:00:00,5,0,0
2021-10-08 00:00:00,38,5,0.1315789473684211
2021-10-07 00:00:00,40,2,0.05
2021-10-06 00:00:00,33,3,0.0909090909090909
2021-10-05 00:00:00,225,1,0.0044444444444444
2021-10-04 00:00:00,58,8,0.1379310344827586
2021-10-03 00:00:00,10,0,0
2021-10-02 00:00:00,14,4,0.2857142857142857
2021-10-01 00:00:00,42,8,0.1904761904761905
2021-09-30 00:00:00,53,2,0.0377358490566038
2021-09-29 00:00:00,63,8,0.126984126984127
2021-09-28 00:00:00,239,7,0.0292887029288703
2021-09-27 00:00:00,397,7,0.017632241813602
2021-09-26 00:00:00,6,0,0
2021-09-25 00:00:00,13,2,0.1538461538461539
2021-09-24 00:00:00,51,11,0.2156862745098039
2021-09-23 00:00:00,91,10,0.1098901098901099
2021-09-22 00:00:00,81,8,0.0987654320987654
2021-09-21 00:00:00,84,11,0.130952380952381
2021-09-20 00:00:00,138,12,0.0869565217391304
2021-09-19 00:00:00,27,6,0.2222222222222222
2021-09-18 00:00:00,9,1,0.1111111111111111
2021-09-17 00:00:00,58,9,0.1551724137931035
2021-09-16 00:00:00,74,11,0.1486486486486487
2021-09-15 00:00:00,80,13,0.1625
2021-09-14 00:00:00,296,26,0.0878378378378378
2021-09-13 00:00:00,325,14,0.0430769230769231
2021-09-12 00:00:00,24,6,0.25
2021-09-11 00:00:00,13,3,0.2307692307692308
2021-09-10 00:00:00,30,7,0.2333333333333334
2021-09-09 00:00:00,30,9,0.3
2021-09-08 00:00:00,27,2,0.0740740740740741
2021-09-07 00:00:00,82,17,0.2073170731707317
2021-09-06 00:00:00,28,7,0.25
2021-09-05 00:00:00,17,1,0.0588235294117647
2021-09-04 00:00:00,12,0,0
2021-09-03 00:00:00,25,2,0.08
2021-09-02 00:00:00,48,3,0.0625
2021-09-01 00:00:00,53,6,0.1132075471698113
2021-08-31 00:00:00,238,6,0.0252100840336134
2021-08-30 00:00:00,318,13,0.0408805031446541
2021-08-29 00:00:00,10,1,0.1
2021-08-28 00:00:00,13,0,0
2021-08-27 00:00:00,26,3,0.1153846153846154
2021-08-26 00:00:00,32,2,0.0625
2021-08-25 00:00:00,47,6,0.1276595744680851
2021-08-24 00:00:00,44,3,0.0681818181818182
2021-08-23 00:00:00,84,2,0.0238095238095238
2021-08-22 00:00:00,11,2,0.1818181818181818
2021-08-21 00:00:00,14,2,0.1428571428571429
2021-08-20 00:00:00,67,0,0
2021-08-19 00:00:00,61,1,0.0163934426229508
2021-08-18 00:00:00,38,2,0.0526315789473684
2021-08-17 00:00:00,224,2,0.0089285714285714
2021-08-16 00:00:00,321,1,0.0031152647975078
2021-08-15 00:00:00,17,0,0
2021-08-14 00:00:00,8,1,0.125
2021-08-13 00:00:00,16,0,0
2021-08-12 00:00:00,18,2,0.1111111111111111
2021-08-11 00:00:00,25,4,0.16
2021-08-10 00:00:00,38,4,0.1052631578947368
2021-08-09 00:00:00,25,3,0.12
2021-08-08 00:00:00,9,0,0
2021-08-07 00:00:00,10,0,0
2021-08-06 00:00:00,11,0,0
2021-08-05 00:00:00,17,2,0.1176470588235294
2021-08-04 00:00:00,24,2,0.0833333333333333
2021-08-03 00:00:00,20,2,0.1
2021-08-02 00:00:00,18,4,0.2222222222222222
2021-08-01 00:00:00,9,2,0.2222222222222222
2021-07-31 00:00:00,6,0,0
2021-07-30 00:00:00,17,2,0.1176470588235294
2021-07-29 00:00:00,11,0,0
2021-07-28 00:00:00,27,1,0.037037037037037
2021-07-27 00:00:00,29,8,0.2758620689655173
2021-07-26 00:00:00,28,4,0.1428571428571429
2021-07-25 00:00:00,12,3,0.25
2021-07-24 00:00:00,12,1,0.0833333333333333
2021-07-23 00:00:00,16,4,0.25
2021-07-22 00:00:00,18,0,0
2021-07-21 00:00:00,25,1,0.04
2021-07-20 00:00:00,24,2,0.0833333333333333
2021-07-19 00:00:00,24,2,0.0833333333333333
2021-07-18 00:00:00,4,0,0
2021-07-17 00:00:00,10,0,0
2021-07-16 00:00:00,14,1,0.0714285714285714
2021-07-15 00:00:00,12,1,0.0833333333333333
