date,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2022-01-13 00:00:00,8,1,0.125
2022-01-12 00:00:00,68,9,0.1323529411764706
2022-01-11 00:00:00,134,26,0.1940298507462687
2022-01-10 00:00:00,676,290,0.4289940828402367
2022-01-09 00:00:00,363,121,0.3333333333333333
2022-01-08 00:00:00,461,121,0.262472885032538
2022-01-07 00:00:00,1046,215,0.2055449330783939
2022-01-06 00:00:00,869,192,0.2209436133486766
2022-01-05 00:00:00,952,221,0.2321428571428572
2022-01-04 00:00:00,901,191,0.2119866814650389
2022-01-03 00:00:00,997,185,0.1855566700100301
2022-01-02 00:00:00,325,94,0.2892307692307693
2022-01-01 00:00:00,116,14,0.1206896551724138
2021-12-31 00:00:00,380,50,0.1315789473684211
2021-12-30 00:00:00,758,108,0.1424802110817942
2021-12-29 00:00:00,790,114,0.1443037974683544
2021-12-28 00:00:00,577,103,0.1785095320623917
2021-12-27 00:00:00,666,106,0.1591591591591592
2021-12-26 00:00:00,208,33,0.1586538461538462
2021-12-25 00:00:00,67,5,0.0746268656716418
2021-12-24 00:00:00,241,36,0.1493775933609959
2021-12-23 00:00:00,595,81,0.1361344537815126
2021-12-22 00:00:00,677,62,0.0915805022156573
2021-12-21 00:00:00,481,43,0.0893970893970894
2021-12-20 00:00:00,676,79,0.1168639053254438
2021-12-19 00:00:00,172,18,0.1046511627906977
2021-12-18 00:00:00,212,28,0.1320754716981132
2021-12-17 00:00:00,503,77,0.1530815109343937
2021-12-16 00:00:00,400,44,0.11
2021-12-15 00:00:00,560,62,0.1107142857142857
2021-12-14 00:00:00,573,65,0.1134380453752182
2021-12-13 00:00:00,723,89,0.1230982019363762
2021-12-12 00:00:00,162,24,0.1481481481481482
2021-12-11 00:00:00,202,22,0.1089108910891089
2021-12-10 00:00:00,659,73,0.1107738998482549
2021-12-09 00:00:00,864,62,0.0717592592592593
2021-12-08 00:00:00,1004,116,0.1155378486055777
2021-12-07 00:00:00,721,87,0.1206657420249653
2021-12-06 00:00:00,1040,102,0.0980769230769231
2021-12-05 00:00:00,183,27,0.1475409836065574
2021-12-04 00:00:00,290,47,0.1620689655172414
2021-12-03 00:00:00,781,87,0.1113956466069142
2021-12-02 00:00:00,740,80,0.1081081081081081
2021-12-01 00:00:00,777,101,0.12998712998713
2021-11-30 00:00:00,855,104,0.1216374269005848
2021-11-29 00:00:00,1048,157,0.1498091603053435
2021-11-28 00:00:00,186,46,0.2473118279569893
2021-11-27 00:00:00,257,52,0.2023346303501946
2021-11-26 00:00:00,486,88,0.1810699588477366
2021-11-25 00:00:00,110,12,0.1090909090909091
2021-11-24 00:00:00,930,111,0.1193548387096774
2021-11-23 00:00:00,898,139,0.1547884187082405
2021-11-22 00:00:00,1230,165,0.1341463414634147
2021-11-21 00:00:00,176,29,0.1647727272727273
2021-11-20 00:00:00,343,50,0.1457725947521866
2021-11-19 00:00:00,747,93,0.1244979919678715
2021-11-18 00:00:00,742,79,0.1064690026954178
2021-11-17 00:00:00,895,110,0.1229050279329609
2021-11-16 00:00:00,831,101,0.121540312876053
2021-11-15 00:00:00,920,138,0.15
2021-11-14 00:00:00,236,41,0.1737288135593221
2021-11-13 00:00:00,239,41,0.1715481171548117
2021-11-12 00:00:00,684,69,0.1008771929824561
2021-11-11 00:00:00,541,69,0.1275415896487985
2021-11-10 00:00:00,1001,100,0.0999000999000999
2021-11-09 00:00:00,734,81,0.1103542234332425
2021-11-08 00:00:00,684,103,0.1505847953216374
2021-11-07 00:00:00,181,25,0.138121546961326
2021-11-06 00:00:00,230,32,0.1391304347826087
2021-11-05 00:00:00,544,74,0.1360294117647059
2021-11-04 00:00:00,520,69,0.1326923076923077
2021-11-03 00:00:00,816,121,0.1482843137254902
2021-11-02 00:00:00,736,96,0.1304347826086957
2021-11-01 00:00:00,650,88,0.1353846153846154
2021-10-31 00:00:00,166,34,0.2048192771084337
2021-10-30 00:00:00,151,32,0.2119205298013245
2021-10-29 00:00:00,483,67,0.1387163561076605
2021-10-28 00:00:00,493,57,0.1156186612576065
2021-10-27 00:00:00,667,85,0.1274362818590705
2021-10-26 00:00:00,650,72,0.1107692307692308
2021-10-25 00:00:00,738,96,0.1300813008130082
2021-10-24 00:00:00,149,15,0.1006711409395973
2021-10-23 00:00:00,188,37,0.1968085106382979
2021-10-22 00:00:00,456,57,0.125
2021-10-21 00:00:00,830,65,0.0783132530120482
2021-10-20 00:00:00,609,77,0.1264367816091954
2021-10-19 00:00:00,704,52,0.0738636363636364
2021-10-18 00:00:00,703,93,0.1322901849217639
2021-10-17 00:00:00,194,28,0.1443298969072165
2021-10-16 00:00:00,239,24,0.100418410041841
2021-10-15 00:00:00,501,52,0.1037924151696607
2021-10-14 00:00:00,543,45,0.0828729281767956
2021-10-13 00:00:00,579,58,0.1001727115716753
2021-10-12 00:00:00,459,67,0.1459694989106754
2021-10-11 00:00:00,736,83,0.1127717391304348
2021-10-10 00:00:00,153,17,0.1111111111111111
2021-10-09 00:00:00,152,14,0.0921052631578947
2021-10-08 00:00:00,592,88,0.1486486486486487
2021-10-07 00:00:00,752,57,0.0757978723404255
2021-10-06 00:00:00,600,72,0.12
2021-10-05 00:00:00,651,39,0.0599078341013825
2021-10-04 00:00:00,709,85,0.1198871650211566
2021-10-03 00:00:00,129,18,0.1395348837209302
2021-10-02 00:00:00,132,17,0.1287878787878788
2021-10-01 00:00:00,491,62,0.1262729124236253
2021-09-30 00:00:00,472,54,0.114406779661017
2021-09-29 00:00:00,738,90,0.1219512195121951
2021-09-28 00:00:00,708,41,0.057909604519774
2021-09-27 00:00:00,634,76,0.1198738170347003
2021-09-26 00:00:00,117,14,0.1196581196581197
2021-09-25 00:00:00,163,30,0.1840490797546012
2021-09-24 00:00:00,519,68,0.1310211946050096
2021-09-23 00:00:00,585,47,0.0803418803418804
2021-09-22 00:00:00,501,52,0.1037924151696607
2021-09-21 00:00:00,718,47,0.0654596100278552
2021-09-20 00:00:00,574,61,0.1062717770034843
2021-09-19 00:00:00,148,23,0.1554054054054054
2021-09-18 00:00:00,166,16,0.0963855421686747
2021-09-17 00:00:00,653,47,0.0719754977029097
2021-09-16 00:00:00,475,38,0.08
2021-09-15 00:00:00,504,35,0.0694444444444445
2021-09-14 00:00:00,817,49,0.0599755201958384
2021-09-13 00:00:00,794,72,0.0906801007556675
2021-09-12 00:00:00,149,24,0.1610738255033557
2021-09-11 00:00:00,158,26,0.1645569620253165
2021-09-10 00:00:00,555,51,0.0918918918918919
2021-09-09 00:00:00,455,40,0.0879120879120879
2021-09-08 00:00:00,530,49,0.0924528301886792
2021-09-07 00:00:00,721,61,0.0846047156726768
2021-09-06 00:00:00,111,11,0.0990990990990991
2021-09-05 00:00:00,139,18,0.1294964028776979
2021-09-04 00:00:00,206,32,0.1553398058252427
2021-09-03 00:00:00,500,37,0.074
2021-09-02 00:00:00,464,35,0.0754310344827586
2021-09-01 00:00:00,545,36,0.0660550458715596
2021-08-31 00:00:00,738,33,0.0447154471544715
2021-08-30 00:00:00,604,61,0.1009933774834437
2021-08-29 00:00:00,169,22,0.1301775147928994
2021-08-28 00:00:00,164,15,0.0914634146341463
2021-08-27 00:00:00,640,39,0.0609375
2021-08-26 00:00:00,505,26,0.0514851485148515
2021-08-25 00:00:00,710,38,0.0535211267605634
2021-08-24 00:00:00,670,26,0.0388059701492537
2021-08-23 00:00:00,681,68,0.0998531571218796
2021-08-22 00:00:00,178,11,0.0617977528089888
2021-08-21 00:00:00,245,13,0.0530612244897959
2021-08-20 00:00:00,761,42,0.0551905387647832
2021-08-19 00:00:00,583,21,0.0360205831903945
2021-08-18 00:00:00,659,34,0.0515933232169954
2021-08-17 00:00:00,521,16,0.0307101727447217
2021-08-16 00:00:00,666,30,0.045045045045045
2021-08-15 00:00:00,158,11,0.069620253164557
2021-08-14 00:00:00,249,20,0.0803212851405623
2021-08-13 00:00:00,371,22,0.0592991913746631
2021-08-12 00:00:00,352,28,0.0795454545454546
2021-08-11 00:00:00,354,14,0.0395480225988701
2021-08-10 00:00:00,404,13,0.0321782178217822
2021-08-09 00:00:00,413,28,0.0677966101694915
2021-08-08 00:00:00,111,10,0.0900900900900901
2021-08-07 00:00:00,141,23,0.1631205673758866
2021-08-06 00:00:00,294,19,0.0646258503401361
2021-08-05 00:00:00,239,20,0.0836820083682008
2021-08-04 00:00:00,277,17,0.0613718411552347
2021-08-03 00:00:00,373,17,0.0455764075067024
2021-08-02 00:00:00,371,27,0.0727762803234501
2021-08-01 00:00:00,149,12,0.0805369127516779
2021-07-31 00:00:00,130,10,0.0769230769230769
2021-07-30 00:00:00,223,13,0.0582959641255605
2021-07-29 00:00:00,226,13,0.0575221238938053
2021-07-28 00:00:00,152,11,0.0723684210526316
2021-07-27 00:00:00,189,12,0.0634920634920635
2021-07-26 00:00:00,185,6,0.0324324324324324
2021-07-25 00:00:00,107,7,0.0654205607476636
2021-07-24 00:00:00,72,3,0.0416666666666667
2021-07-23 00:00:00,104,9,0.0865384615384615
2021-07-22 00:00:00,164,7,0.0426829268292683
2021-07-21 00:00:00,139,1,0.0071942446043165
2021-07-20 00:00:00,160,10,0.0625
2021-07-19 00:00:00,166,3,0.0180722891566265
2021-07-18 00:00:00,51,5,0.0980392156862745
2021-07-17 00:00:00,54,9,0.1666666666666667
2021-07-16 00:00:00,132,4,0.0303030303030303
2021-07-15 00:00:00,121,6,0.0495867768595041
