date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,168,155,202,248,284,3
1/1/2022,4767,3118,3319,4313,6275,8374
1/10/2021,235,234,322,425,889,10
1/10/2022,4822,3154,3353,4332,6295,8652
1/11/2021,247,249,337,451,1406,11
1/11/2022,4829,3161,3356,4334,6303,8677
1/12/2021,258,264,359,488,1682,11
1/12/2022,4840,3164,3363,4343,6307,8717
1/13/2021,269,288,397,540,1882,13
1/13/2022,4840,3164,3364,4345,6309,8717
1/14/2021,308,324,425,613,2237,16
1/15/2021,328,344,458,655,2424,21
1/16/2021,328,344,459,658,2438,21
1/17/2021,328,344,460,658,2438,21
1/18/2021,335,351,472,668,2464,21
1/19/2021,354,371,490,708,2556,22
1/2/2021,173,158,203,249,285,3
1/2/2022,4769,3119,3319,4313,6275,8382
1/20/2021,483,444,614,955,2699,61
1/21/2021,596,542,745,1150,2882,113
1/22/2021,653,602,815,1257,3008,125
1/23/2021,655,603,816,1260,3027,127
1/24/2021,655,603,816,1261,3029,127
1/25/2021,662,618,824,1275,3093,127
1/26/2021,675,630,840,1301,3188,133
1/27/2021,719,667,890,1378,3297,148
1/28/2021,827,759,1050,1585,3460,154
1/29/2021,873,810,1103,1661,3522,161
1/3/2021,173,158,203,249,285,3
1/3/2022,4780,3125,3322,4314,6276,8418
1/30/2021,875,810,1103,1663,3523,168
1/31/2021,877,811,1103,1694,3533,172
1/4/2021,181,162,214,263,349,3
1/4/2022,4788,3133,3328,4316,6277,8449
1/5/2021,189,177,235,287,428,6
1/5/2022,4799,3136,3331,4318,6280,8490
1/6/2021,200,197,259,323,634,10
1/6/2022,4800,3139,3334,4323,6282,8524
1/7/2021,211,219,293,389,805,10
1/7/2022,4805,3143,3340,4328,6290,8597
1/8/2021,235,234,322,424,875,10
1/8/2022,4812,3145,3343,4330,6291,8611
1/9/2021,235,234,322,425,888,10
1/9/2022,4818,3147,3347,4331,6293,8623
10/1/2021,4209,2711,2953,3858,5814,5387
10/10/2021,4252,2743,2989,3903,5865,5415
10/11/2021,4253,2748,2990,3903,5873,5416
10/12/2021,4260,2755,2991,3905,5875,5419
10/13/2021,4261,2757,2994,3908,5882,5422
10/14/2021,4264,2760,2996,3911,5889,5426
10/15/2021,4267,2761,2998,3916,5891,5428
10/16/2021,4270,2762,2998,3918,5892,5428
10/17/2021,4271,2763,2998,3918,5892,5429
10/18/2021,4274,2768,3005,3923,5897,5436
10/19/2021,4282,2771,3008,3926,5906,5438
10/2/2021,4210,2713,2955,3861,5818,5388
10/20/2021,4288,2777,3008,3934,5917,5440
10/21/2021,4291,2782,3014,3939,5918,5443
10/22/2021,4295,2787,3016,3942,5923,5449
10/23/2021,4297,2789,3023,3950,5937,5450
10/24/2021,4298,2791,3023,3951,5941,5451
10/25/2021,4304,2793,3029,3957,5949,5456
10/26/2021,4315,2794,3034,3962,5957,5461
10/27/2021,4322,2804,3038,3971,5960,5472
10/28/2021,4329,2807,3042,3980,5968,5475
