date,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL
2020-07-03 00:00:00,841,0.1795481569560048,68.0,0.0147058823529412
2020-07-02 00:00:00,1510,0.152317880794702,154.0,0.0844155844155844
2020-07-01 00:00:00,1200,0.1616666666666667,160.0,0.025
2020-06-30 00:00:00,1252,0.1725239616613419,155.0,0.032258064516129
2020-06-29 00:00:00,968,0.2200413223140496,221.0,0.0497737556561086
2020-06-28 00:00:00,369,0.2113821138211382,67.0,0.0149253731343284
2020-06-27 00:00:00,565,0.1946902654867257,83.0,0.036144578313253
2020-06-26 00:00:00,844,0.1409952606635071,228.0,0.0307017543859649
2020-06-25 00:00:00,827,0.1801692865779928,175.0,0.04
2020-06-24 00:00:00,1413,0.1125265392781316,179.0,0.0391061452513967
2020-06-23 00:00:00,1704,0.0962441314553991,226.0,0.0707964601769912
2020-06-22 00:00:00,962,0.1694386694386695,201.0,0.0149253731343284
2020-06-21 00:00:00,378,0.1772486772486773,78.0,0
2020-06-20 00:00:00,515,0.1553398058252427,83.0,0.0481927710843374
2020-06-19 00:00:00,1047,0.1356255969436485,208.0,0.0480769230769231
2020-06-18 00:00:00,779,0.1681643132220796,146.0,0.0342465753424658
2020-06-17 00:00:00,752,0.1835106382978724,143.0,0.027972027972028
2020-06-16 00:00:00,960,0.1458333333333334,280.0,0.0178571428571429
2020-06-15 00:00:00,608,0.1858552631578948,196.0,0.0153061224489796
2020-06-14 00:00:00,296,0.1722972972972973,53.0,0.0377358490566038
2020-06-13 00:00:00,313,0.1533546325878594,91.0,0.010989010989011
2020-06-12 00:00:00,683,0.1669106881405564,200.0,0.03
2020-06-11 00:00:00,588,0.1275510204081633,194.0,0.0360824742268041
2020-06-10 00:00:00,1050,0.0685714285714286,394.0,0.0279187817258883
2020-06-09 00:00:00,1587,0.1033396345305608,168.0,0.0238095238095238
2020-06-08 00:00:00,690,0.1101449275362319,183.0,0.0491803278688525
2020-06-07 00:00:00,173,0.0809248554913295,59.0,0.0169491525423729
2020-06-06 00:00:00,247,0.0769230769230769,87.0,0.0344827586206897
2020-06-05 00:00:00,671,0.0879284649776453,187.0,0.0748663101604278
2020-06-04 00:00:00,575,0.0626086956521739,140.0,0.0285714285714286
2020-06-03 00:00:00,410,0.0975609756097561,152.0,0.0328947368421053
2020-06-02 00:00:00,441,0.1247165532879819,206.0,0.0194174757281553
2020-06-01 00:00:00,526,0.0608365019011407,210.0,0.0190476190476191
2020-05-31 00:00:00,179,0.0893854748603352,70.0,0.0285714285714286
2020-05-30 00:00:00,274,0.0547445255474453,144.0,0
2020-05-29 00:00:00,468,0.0726495726495727,310.0,0.0935483870967742
2020-05-28 00:00:00,379,0.0554089709762533,160.0,0.0375
2020-05-27 00:00:00,346,0.0289017341040462,164.0,0.0182926829268293
2020-05-26 00:00:00,319,0.0909090909090909,193.0,0.0103626943005181
2020-05-25 00:00:00,126,0.0476190476190476,58.0,0
2020-05-24 00:00:00,149,0.0604026845637584,61.0,0.0163934426229508
2020-05-23 00:00:00,245,0.0530612244897959,164.0,0.0121951219512195
2020-05-22 00:00:00,242,0.0330578512396694,184.0,0.016304347826087
2020-05-21 00:00:00,227,0.052863436123348,182.0,0.032967032967033
2020-05-20 00:00:00,177,0.0564971751412429,175.0,0.0285714285714286
2020-05-19 00:00:00,286,0.0699300699300699,232.0,0.0129310344827586
2020-05-18 00:00:00,321,0.043613707165109,256.0,0.01953125
2020-05-17 00:00:00,176,0.0056818181818182,114.0,0.0087719298245614
2020-05-16 00:00:00,322,0.0217391304347826,125.0,0.016
2020-05-15 00:00:00,300,0.0433333333333333,246.0,0.0487804878048781
2020-05-14 00:00:00,244,0.0819672131147541,185.0,0.027027027027027
2020-05-13 00:00:00,244,0.0450819672131148,335.0,0.0388059701492537
2020-05-12 00:00:00,290,0.0206896551724138,252.0,0.0079365079365079
2020-05-11 00:00:00,398,0.0527638190954774,344.0,0.0145348837209302
2020-05-10 00:00:00,95,0.0105263157894737,42.0,0.0238095238095238
2020-05-09 00:00:00,194,0.0360824742268041,60.0,0.0166666666666667
2020-05-08 00:00:00,280,0.0642857142857143,344.0,0.0261627906976744
2020-05-07 00:00:00,240,0.05,265.0,0.0188679245283019
2020-05-06 00:00:00,199,0.0653266331658292,223.0,0.0269058295964126
2020-05-05 00:00:00,262,0.0572519083969466,272.0,0.0551470588235294
2020-05-04 00:00:00,265,0.109433962264151,253.0,0.0197628458498024
2020-05-03 00:00:00,65,0.0153846153846154,24.0,0.0833333333333333
2020-05-02 00:00:00,167,0.0479041916167665,31.0,0.032258064516129
2020-05-01 00:00:00,230,0.0565217391304348,245.0,0.0163265306122449
2020-04-30 00:00:00,210,0.0904761904761905,155.0,0.032258064516129
2020-04-29 00:00:00,165,0.0424242424242424,103.0,0.029126213592233
2020-04-28 00:00:00,184,0.0543478260869565,86.0,0.0348837209302326
2020-04-27 00:00:00,178,0.151685393258427,79.0,0.0506329113924051
2020-04-26 00:00:00,32,0.09375,1.0,0
2020-04-25 00:00:00,55,0.1272727272727273,1.0,0
2020-04-24 00:00:00,132,0.0833333333333333,12.0,0
2020-04-23 00:00:00,121,0.0495867768595041,6.0,0.1666666666666667
2020-04-22 00:00:00,91,0.0879120879120879,,
2020-04-21 00:00:00,111,0.0720720720720721,,
2020-04-20 00:00:00,130,0.1076923076923077,,
2020-04-19 00:00:00,67,0.0746268656716418,,
2020-04-18 00:00:00,53,0.1320754716981132,,
2020-04-17 00:00:00,106,0.1226415094339623,,
2020-04-16 00:00:00,113,0.1238938053097345,1.0,0
2020-04-15 00:00:00,125,0.112,,
2020-04-14 00:00:00,111,0.1261261261261261,,
2020-04-13 00:00:00,109,0.0642201834862385,,
2020-04-12 00:00:00,45,0.1111111111111111,,
2020-04-11 00:00:00,34,0.1764705882352941,,
2020-04-10 00:00:00,82,0.0975609756097561,,
2020-04-09 00:00:00,114,0.1315789473684211,,
2020-04-08 00:00:00,80,0.0625,,
2020-04-07 00:00:00,109,0.0275229357798165,,
2020-04-06 00:00:00,127,0.0393700787401575,,
2020-04-05 00:00:00,29,0.1724137931034483,,
2020-04-04 00:00:00,50,0.14,,
2020-04-03 00:00:00,106,0.0849056603773585,,
2020-04-02 00:00:00,120,0.0583333333333333,,
2020-04-01 00:00:00,131,0.0381679389312977,,
2020-03-31 00:00:00,146,0.0821917808219178,,
2020-03-30 00:00:00,129,0.0852713178294574,,
2020-03-29 00:00:00,39,0.0256410256410256,,
2020-03-28 00:00:00,66,0.0303030303030303,,
2020-03-27 00:00:00,143,0.013986013986014,,
2020-03-26 00:00:00,136,0.0514705882352941,,
2020-03-25 00:00:00,123,0.0650406504065041,,
2020-03-24 00:00:00,112,0.0625,,
2020-03-23 00:00:00,85,0.0470588235294118,,
2020-03-22 00:00:00,31,0.0645161290322581,,
2020-03-21 00:00:00,28,0.0357142857142857,,
2020-03-20 00:00:00,81,0.0493827160493827,,
2020-03-19 00:00:00,81,0.0123456790123457,,
2020-03-18 00:00:00,83,0.0602409638554217,,
2020-03-17 00:00:00,72,0.0972222222222222,,
2020-03-16 00:00:00,43,0.0465116279069767,,
2020-03-15 00:00:00,15,0.0666666666666667,,
2020-03-14 00:00:00,14,0,,
2020-03-13 00:00:00,32,0.0625,,
2020-03-12 00:00:00,32,0.03125,,
2020-03-11 00:00:00,5,0,,
2020-03-10 00:00:00,2,0,,
2020-03-09 00:00:00,5,0.2,,
2020-03-06 00:00:00,2,0.5,,
2020-03-05 00:00:00,1,0,,
2020-03-02 00:00:00,1,0,,
2020-03-01 00:00:00,1,0,,
2020-02-25 00:00:00,1,0,,
