date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-08-23 00:00:00,5,0,,
2020-08-22 00:00:00,397,0.0604534005037783,149.0,0.087248322147651
2020-08-21 00:00:00,2784,0.0567528735632184,872.0,0.1651376146788991
2020-08-20 00:00:00,3412,0.0571512309495897,842.0,0.1555819477434679
2020-08-19 00:00:00,4170,0.0489208633093525,771.0,0.1517509727626459
2020-08-18 00:00:00,4927,0.0456667343210879,1015.0,0.1330049261083744
2020-08-17 00:00:00,4673,0.055210785362722,1087.0,0.1527138914443422
2020-08-16 00:00:00,2422,0.0549132947976879,342.0,0.108187134502924
2020-08-15 00:00:00,3438,0.0753344968004654,392.0,0.1326530612244898
2020-08-14 00:00:00,4798,0.0579408086702793,1060.0,0.1452830188679245
2020-08-13 00:00:00,4033,0.0706669972725019,1046.0,0.1730401529636711
2020-08-12 00:00:00,5790,0.0493955094991364,1045.0,0.1444976076555024
2020-08-11 00:00:00,5485,0.0630811303555151,1199.0,0.1559633027522936
2020-08-10 00:00:00,5713,0.0596884298967268,1093.0,0.1326623970722782
2020-08-09 00:00:00,3360,0.0604166666666667,274.0,0.0766423357664234
2020-08-08 00:00:00,3803,0.065737575598212,383.0,0.1201044386422977
2020-08-07 00:00:00,4616,0.0732235701906413,1214.0,0.1359143327841845
2020-08-06 00:00:00,4318,0.0889300602130616,988.0,0.1751012145748988
2020-08-05 00:00:00,4107,0.0939858777696616,960.0,0.215625
2020-08-04 00:00:00,4195,0.0917759237187128,1209.0,0.1604631927212572
2020-08-03 00:00:00,5241,0.0973096737263881,1265.0,0.1604743083003953
2020-08-02 00:00:00,3010,0.092358803986711,283.0,0.1095406360424028
2020-08-01 00:00:00,4070,0.0864864864864865,373.0,0.1447721179624665
2020-07-31 00:00:00,5198,0.0859946133128126,1241.0,0.1506849315068493
2020-07-30 00:00:00,4109,0.1104891701143831,1170.0,0.188034188034188
2020-07-29 00:00:00,4548,0.1099384344766931,1205.0,0.15850622406639
2020-07-28 00:00:00,4734,0.1172370088719899,1590.0,0.1459119496855346
2020-07-27 00:00:00,5947,0.1229191188834707,1304.0,0.1418711656441718
2020-07-26 00:00:00,3355,0.1296572280178838,257.0,0.1128404669260701
2020-07-25 00:00:00,4258,0.1254109910756224,354.0,0.1440677966101695
2020-07-24 00:00:00,6757,0.1176557643924819,1444.0,0.1772853185595568
2020-07-23 00:00:00,6338,0.1227516566740297,1247.0,0.1595829991980754
2020-07-22 00:00:00,7463,0.1285006029746751,1152.0,0.1493055555555556
2020-07-21 00:00:00,7721,0.1266675301126797,1639.0,0.1293471629042099
2020-07-20 00:00:00,7620,0.1494750656167979,1572.0,0.155852417302799
2020-07-19 00:00:00,4241,0.1322801226125914,273.0,0.1282051282051282
2020-07-18 00:00:00,7521,0.1364180295173514,377.0,0.1087533156498674
2020-07-17 00:00:00,11120,0.1362410071942446,1708.0,0.1411007025761124
2020-07-16 00:00:00,9378,0.1586692258477287,1353.0,0.1433850702143385
2020-07-15 00:00:00,11060,0.1670886075949367,1401.0,0.1270521056388294
2020-07-14 00:00:00,10908,0.1794096076274294,1812.0,0.1230684326710817
2020-07-13 00:00:00,9815,0.19174732552216,1747.0,0.1242129364625072
2020-07-12 00:00:00,4879,0.2094691535150646,314.0,0.1210191082802548
2020-07-11 00:00:00,7250,0.2019310344827586,485.0,0.154639175257732
2020-07-10 00:00:00,11419,0.195200980821438,1818.0,0.0935093509350935
2020-07-09 00:00:00,12735,0.1940321947389085,1732.0,0.0906466512702079
2020-07-08 00:00:00,11791,0.217793232126198,1667.0,0.1037792441511698
2020-07-07 00:00:00,11470,0.220924149956408,2088.0,0.0723180076628353
2020-07-06 00:00:00,12028,0.2176587961423346,1661.0,0.0878988561107766
2020-07-05 00:00:00,4633,0.2618173969350313,279.0,0.0716845878136201
2020-07-04 00:00:00,4778,0.2120133947258267,372.0,0.0860215053763441
2020-07-03 00:00:00,9835,0.2118962887646162,655.0,0.0564885496183206
2020-07-02 00:00:00,13169,0.2097349836737793,1906.0,0.0860440713536202
2020-07-01 00:00:00,12667,0.2295729059761585,2094.0,0.0773638968481375
2020-06-30 00:00:00,13002,0.2292724196277496,1966.0,0.0610376398779247
2020-06-29 00:00:00,13021,0.2346209968512403,2583.0,0.0859465737514518
2020-06-28 00:00:00,5479,0.260448987041431,346.0,0.046242774566474
2020-06-27 00:00:00,8342,0.2432270438743707,602.0,0.0348837209302326
2020-06-26 00:00:00,12833,0.2137458115795216,2675.0,0.0672897196261682
2020-06-25 00:00:00,11855,0.2209194432728806,2615.0,0.0592734225621415
2020-06-24 00:00:00,11611,0.2198777021789682,2615.0,0.0565965583173996
2020-06-23 00:00:00,11279,0.2024115613086267,2476.0,0.0403877221324717
2020-06-22 00:00:00,10364,0.2158433037437283,1950.0,0.0425641025641026
2020-06-21 00:00:00,4141,0.2605650808983338,458.0,0.0567685589519651
2020-06-20 00:00:00,6720,0.2235119047619048,604.0,0.0281456953642384
2020-06-19 00:00:00,10726,0.1900055938840201,2342.0,0.0367207514944492
2020-06-18 00:00:00,9656,0.1904515327257664,2144.0,0.0359141791044776
2020-06-17 00:00:00,8465,0.2027170702894271,1810.0,0.0464088397790055
2020-06-16 00:00:00,8675,0.1905475504322767,2518.0,0.0369340746624305
2020-06-15 00:00:00,7940,0.1772040302267003,1790.0,0.0374301675977654
2020-06-14 00:00:00,3143,0.1944002545338848,435.0,0.0252873563218391
2020-06-13 00:00:00,4099,0.1844352281044157,574.0,0.0261324041811847
2020-06-12 00:00:00,7876,0.143727780599289,1995.0,0.0330827067669173
2020-06-11 00:00:00,7025,0.1547330960854093,2008.0,0.0368525896414343
2020-06-10 00:00:00,6639,0.1456544660340413,1749.0,0.0263007432818754
2020-06-09 00:00:00,6421,0.1344027410060738,2058.0,0.0417881438289602
2020-06-08 00:00:00,6382,0.137731118771545,1995.0,0.0305764411027569
2020-06-07 00:00:00,2514,0.1607000795544948,380.0,0.0315789473684211
2020-06-06 00:00:00,3171,0.1390728476821192,571.0,0.0542907180385289
2020-06-05 00:00:00,5808,0.106404958677686,2180.0,0.0348623853211009
2020-06-04 00:00:00,4777,0.1191124136487335,2172.0,0.0593922651933702
2020-06-03 00:00:00,4569,0.1367914204421099,1902.0,0.0341745531019979
2020-06-02 00:00:00,4727,0.1119103025174529,2484.0,0.0305958132045089
2020-06-01 00:00:00,4545,0.1067106710671067,2753.0,0.0312386487468217
2020-05-31 00:00:00,1624,0.1200738916256158,535.0,0.0093457943925234
2020-05-30 00:00:00,3615,0.0843706777316736,1246.0,0.0264847512038523
2020-05-29 00:00:00,4298,0.0851558864588181,2405.0,0.0332640332640333
2020-05-28 00:00:00,3655,0.0894664842681259,2115.0,0.0302600472813239
2020-05-27 00:00:00,2935,0.0834752981260647,2353.0,0.0318742031449214
2020-05-26 00:00:00,3300,0.08,2483.0,0.022553362867499
2020-05-25 00:00:00,1281,0.068696330991413,353.0,0.0169971671388102
2020-05-24 00:00:00,1391,0.0769230769230769,455.0,0.0153846153846154
2020-05-23 00:00:00,2809,0.0477038091847633,1720.0,0.0226744186046512
2020-05-22 00:00:00,3078,0.0471085120207927,2852.0,0.0241935483870968
2020-05-21 00:00:00,2918,0.0541466758053461,2694.0,0.0233853006681515
2020-05-20 00:00:00,2506,0.0566640063846768,2795.0,0.0261180679785331
2020-05-19 00:00:00,2892,0.047372060857538,3112.0,0.0295629820051414
2020-05-18 00:00:00,3898,0.0595177013853258,3120.0,0.0294871794871795
2020-05-17 00:00:00,1716,0.0326340326340326,963.0,0.0093457943925234
2020-05-16 00:00:00,5395,0.0365152919369787,1408.0,0.0213068181818182
2020-05-15 00:00:00,3905,0.0568501920614597,3259.0,0.0279226756673826
2020-05-14 00:00:00,3279,0.0573345532174443,2756.0,0.0301161103047896
2020-05-13 00:00:00,3812,0.0377754459601259,2409.0,0.0327936903279369
2020-05-12 00:00:00,4262,0.0455185358986391,2546.0,0.0290652003142184
2020-05-11 00:00:00,3720,0.0556451612903226,2489.0,0.0333467255926075
2020-05-10 00:00:00,1101,0.0581289736603088,310.0,0.0225806451612903
2020-05-09 00:00:00,4697,0.0364062167340856,749.0,0.0200267022696929
2020-05-08 00:00:00,3915,0.0347381864623244,3246.0,0.0258780036968577
2020-05-07 00:00:00,3714,0.0498115239633818,2734.0,0.0310899780541331
2020-05-06 00:00:00,2642,0.0647236941710825,2648.0,0.0290785498489426
2020-05-05 00:00:00,2632,0.0611702127659575,2911.0,0.0254208175884576
2020-05-04 00:00:00,2688,0.0651041666666667,2871.0,0.0292580982236155
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2520,0.0448412698412698,298.0,0.023489932885906
2020-05-01 00:00:00,2460,0.0617886178861789,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2132.0,0.0281425891181989
2020-04-29 00:00:00,2015,0.0759305210918114,1955.0,0.030690537084399
2020-04-28 00:00:00,2133,0.0693858415377403,1283.0,0.0272798129384256
2020-04-27 00:00:00,1788,0.0939597315436242,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1478,0.0798376184032476,111.0,0.009009009009009
2020-04-23 00:00:00,1171,0.0546541417591802,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1131,0.0839964633068081,5.0,0.6
2020-04-20 00:00:00,1183,0.1081994928148774,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1056,0.0833333333333333,12.0,0.25
2020-04-16 00:00:00,1015,0.0660098522167488,2.0,0
2020-04-15 00:00:00,962,0.0800415800415801,7.0,0.5714285714285714
2020-04-14 00:00:00,997,0.078234704112337,4.0,0
2020-04-13 00:00:00,1006,0.0874751491053678,5.0,0.4
2020-04-12 00:00:00,324,0.058641975308642,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,875,0.0708571428571429,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,859,0.1059371362048894,,
2020-04-07 00:00:00,1018,0.0805500982318271,,
2020-04-06 00:00:00,1281,0.0850897736143638,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,527,0.1157495256166983,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1176,0.0637755102040816,,
2020-04-01 00:00:00,1098,0.063752276867031,,
2020-03-31 00:00:00,1120,0.0633928571428571,,
2020-03-30 00:00:00,1190,0.0739495798319328,,
2020-03-29 00:00:00,333,0.0900900900900901,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1252,0.0567092651757189,,
2020-03-25 00:00:00,1500,0.0646666666666667,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1382,0.0694645441389291,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,378,0.0634920634920635,,
2020-03-20 00:00:00,941,0.0648246546227418,,
2020-03-19 00:00:00,900,0.0511111111111111,,
2020-03-18 00:00:00,837,0.039426523297491,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
