date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-01 00:00:00,3960,0.0636363636363636,3680,0.0442934782608696
2020-04-30 00:00:00,3308,0.0758766626360339,3010,0.0305647840531562
2020-04-29 00:00:00,3005,0.0772046589018303,2718,0.0345842531272995
2020-04-28 00:00:00,3131,0.0766528265729799,1821,0.0329489291598023
2020-04-27 00:00:00,2781,0.1049982020855807,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2392,0.0911371237458194,148,0.0135135135135135
2020-04-23 00:00:00,2072,0.0622586872586873,25,0.12
2020-04-22 00:00:00,1991,0.0813661476644902,5,0.0
2020-04-21 00:00:00,1921,0.0910983862571577,5,0.6
2020-04-20 00:00:00,2153,0.1295866233163028,9,0.1111111111111111
2020-04-19 00:00:00,673,0.1485884101040119,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1964,0.0926680244399185,14,0.2857142857142857
2020-04-16 00:00:00,1841,0.1026615969581749,4,0.0
2020-04-15 00:00:00,1751,0.1022272986864649,7,0.5714285714285714
2020-04-14 00:00:00,1690,0.1088757396449704,4,0.0
2020-04-13 00:00:00,1809,0.1221669430624655,5,0.4
2020-04-12 00:00:00,651,0.1259600614439324,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1535,0.1074918566775244,4,0.0
2020-04-09 00:00:00,1683,0.106951871657754,6,0.0
2020-04-08 00:00:00,1520,0.1164473684210526,,
2020-04-07 00:00:00,1697,0.0978196817913966,,
2020-04-06 00:00:00,2118,0.1000944287063267,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,863,0.1286210892236385,,
2020-04-03 00:00:00,1815,0.096969696969697,,
2020-04-02 00:00:00,1936,0.0738636363636364,,
2020-04-01 00:00:00,1893,0.080824088748019,,
2020-03-31 00:00:00,1844,0.0813449023861171,,
2020-03-30 00:00:00,1987,0.0885757423251132,,
2020-03-29 00:00:00,596,0.1191275167785235,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2043,0.0709740577581987,,
2020-03-25 00:00:00,2312,0.0657439446366782,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2158,0.0662650602409639,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,655,0.0687022900763359,,
2020-03-20 00:00:00,1660,0.0578313253012048,,
2020-03-19 00:00:00,1470,0.0442176870748299,,
2020-03-18 00:00:00,1285,0.0428015564202335,,
2020-03-17 00:00:00,1206,0.0588723051409619,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,252,0.0595238095238095,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
