date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,184,213,246,3
1/10/2021,190,191,259,330,683,10
1/11/2021,194,198,269,346,787,11
1/12/2021,203,209,282,377,914,11
1/13/2021,206,221,306,409,1010,13
1/14/2021,223,244,327,463,1251,16
1/15/2021,231,248,344,490,1337,21
1/16/2021,231,248,345,493,1351,21
1/17/2021,231,248,346,493,1351,21
1/18/2021,238,255,358,503,1378,21
1/19/2021,248,264,371,529,1457,22
1/2/2021,153,143,185,213,247,3
1/20/2021,265,279,398,565,1537,61
1/21/2021,283,300,428,640,1665,112
1/22/2021,320,338,471,718,1775,126
1/23/2021,322,339,472,721,1793,128
1/24/2021,322,339,472,722,1795,128
1/25/2021,326,353,477,734,1856,128
1/26/2021,335,363,488,756,1943,134
1/27/2021,349,374,504,779,2028,149
1/28/2021,377,397,558,881,2149,156
1/29/2021,391,413,582,906,2186,163
1/3/2021,153,143,185,213,247,3
1/30/2021,393,413,582,907,2187,170
1/31/2021,393,414,582,926,2190,174
1/4/2021,156,145,190,217,269,3
1/5/2021,160,150,198,231,318,6
1/6/2021,169,165,212,259,491,10
1/7/2021,177,182,239,311,634,10
1/8/2021,190,191,259,329,676,10
1/9/2021,190,191,259,330,682,10
10/1/2021,2956,1979,2088,2838,4353,5390
10/10/2021,3024,2045,2168,2957,4551,5413
10/11/2021,3025,2050,2173,2961,4564,5414
10/12/2021,3040,2058,2179,2972,4594,5417
10/13/2021,3057,2072,2206,3008,4632,5420
10/14/2021,3065,2084,2221,3017,4654,5422
10/15/2021,3073,2095,2239,3026,4685,5424
10/16/2021,3080,2103,2241,3033,4702,5424
10/17/2021,3082,2106,2243,3035,4703,5424
10/18/2021,3086,2112,2256,3043,4731,5431
10/19/2021,3102,2121,2263,3055,4751,5433
10/2/2021,2962,1986,2094,2849,4367,5391
10/20/2021,3117,2137,2276,3074,4784,5435
10/21/2021,3122,2143,2292,3085,4793,5438
10/22/2021,3131,2152,2300,3093,4813,5445
10/23/2021,3136,2157,2311,3107,4835,5446
10/24/2021,3141,2164,2312,3109,4841,5447
10/25/2021,3150,2169,2325,3122,4859,5451
10/26/2021,3161,2173,2336,3138,4883,5456
10/27/2021,3169,2190,2346,3152,4896,5466
10/28/2021,3179,2199,2355,3174,4915,5470
10/29/2021,3191,2206,2364,3194,4935,5471
10/3/2021,2966,1990,2101,2857,4378,5391
10/30/2021,3194,2210,2368,3203,4940,5472
10/31/2021,3208,2213,2372,3207,4945,5472
10/4/2021,2974,1995,2104,2866,4402,5400
10/5/2021,2986,2007,2124,2889,4434,5401
10/6/2021,2991,2012,2136,2899,4460,5405
10/7/2021,3001,2022,2147,2918,4487,5407
10/8/2021,3010,2034,2160,2938,4530,5413
10/9/2021,3019,2039,2168,2956,4548,5413
11/1/2021,3220,2225,2384,3226,4974,5476
11/10/2021,3316,2290,2470,3354,5129,5992
11/11/2021,3332,2299,2484,3370,5137,6082
11/12/2021,3338,2307,2497,3375,5155,6294
11/13/2021,3350,2316,2503,3381,5175,6326
11/14/2021,3374,2322,2519,3390,5187,6373
11/15/2021,3380,2325,2532,3403,5202,6446
11/16/2021,3393,2337,2544,3413,5210,6554
11/17/2021,3401,2347,2555,3427,5226,6640
11/18/2021,3405,2348,2555,3427,5226,6648
11/2/2021,3227,2235,2402,3251,4997,5479
11/3/2021,3235,2240,2419,3271,5017,5503
11/4/2021,3254,2252,2431,3295,5037,5622
11/5/2021,3265,2256,2440,3305,5052,5652
11/6/2021,3276,2264,2444,3310,5061,5717
11/7/2021,3284,2273,2448,3318,5069,5792
11/8/2021,3299,2280,2456,3333,5096,5854
11/9/2021,3308,2284,2460,3343,5111,5886
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,19,23,29,34,7,1
12/19/2020,19,23,30,34,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,30,34,7,1
12/21/2020,20,24,33,41,8,1
12/22/2020,21,26,36,42,8,1
12/23/2020,56,50,62,87,36,1
12/24/2020,59,51,63,89,38,1
12/25/2020,59,51,63,90,39,1
12/26/2020,59,51,65,90,39,1
12/27/2020,59,51,65,90,39,1
12/28/2020,75,58,73,106,63,1
12/29/2020,117,114,139,165,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,169,203,212,3
12/31/2020,153,141,184,213,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,403,433,602,966,2261,193
2/10/2021,733,657,908,1371,2747,400
2/11/2021,900,753,969,1459,2806,483
2/12/2021,937,790,1001,1477,2843,516
2/13/2021,983,823,1018,1486,2856,531
2/14/2021,984,823,1018,1486,2856,531
2/15/2021,986,825,1024,1499,2877,531
