date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,275,285,206,3
1/10/2021,454,458,385,393,639,6
1/11/2021,466,473,407,410,837,6
1/12/2021,472,479,412,421,1052,7
1/13/2021,491,512,434,446,1365,7
1/14/2021,496,520,447,457,1614,7
1/15/2021,501,527,457,467,2042,7
1/16/2021,516,533,465,479,2400,7
1/17/2021,519,534,468,480,2414,7
1/18/2021,522,539,475,489,2591,7
1/19/2021,539,551,487,504,2796,7
1/2/2021,334,325,278,288,209,3
1/20/2021,548,566,502,528,3174,7
1/21/2021,554,580,514,550,3553,7
1/22/2021,567,588,522,558,3720,7
1/23/2021,593,625,556,593,4078,7
1/24/2021,603,629,562,614,4150,7
1/25/2021,624,649,598,657,4339,7
1/26/2021,646,693,646,715,4554,8
1/27/2021,675,730,688,761,4937,8
1/28/2021,724,769,741,838,5550,9
1/29/2021,765,813,811,906,5918,9
1/3/2021,346,339,289,302,234,3
1/30/2021,767,818,813,911,5936,9
1/31/2021,772,821,817,918,5963,9
1/4/2021,352,348,294,304,255,3
1/5/2021,371,375,308,319,264,3
1/6/2021,392,394,326,343,281,4
1/7/2021,400,401,336,352,311,4
1/8/2021,430,434,365,375,342,5
1/9/2021,448,454,385,391,636,6
10/1/2021,12533,8513,8101,11047,22791,6066
10/10/2021,12681,8593,8190,11099,22844,6144
10/11/2021,12695,8605,8198,11104,22852,6154
10/12/2021,12715,8611,8203,11109,22855,6166
10/13/2021,12733,8629,8208,11112,22859,6178
10/14/2021,12768,8647,8227,11129,22870,6189
10/15/2021,12786,8662,8239,11144,22877,6195
10/16/2021,12818,8691,8253,11153,22881,6749
10/17/2021,12827,8693,8259,11154,22885,6756
10/18/2021,12846,8715,8272,11164,22894,6768
10/19/2021,12864,8723,8283,11176,22902,6775
10/2/2021,12541,8514,8105,11050,22792,6073
10/20/2021,12871,8735,8289,11181,22907,6780
10/21/2021,12882,8746,8297,11195,22915,6787
10/22/2021,12913,8777,8315,11207,22937,6806
10/23/2021,12924,8778,8316,11212,22946,6811
10/24/2021,12929,8779,8319,11217,22955,6812
10/25/2021,12943,8789,8330,11224,22986,6816
10/26/2021,12958,8810,8344,11232,23004,6822
10/27/2021,12973,8826,8357,11244,23030,6824
10/28/2021,12994,8840,8372,11255,23067,6835
10/29/2021,13015,8854,8388,11270,23099,6851
10/3/2021,12546,8515,8107,11050,22792,6074
10/30/2021,13020,8857,8393,11276,23106,6856
10/31/2021,13024,8859,8394,11277,23111,6856
10/4/2021,12567,8520,8123,11054,22800,6081
10/5/2021,12599,8534,8133,11062,22804,6091
10/6/2021,12620,8551,8153,11070,22814,6099
10/7/2021,12644,8563,8165,11081,22823,6116
10/8/2021,12659,8582,8180,11096,22840,6136
10/9/2021,12675,8589,8186,11098,22842,6144
11/1/2021,13043,8870,8403,11287,23138,6866
11/10/2021,13248,9007,8530,11403,23348,7252
11/11/2021,13271,9030,8548,11418,23376,7335
11/12/2021,13316,9070,8581,11450,23425,7542
11/13/2021,13353,9104,8608,11462,23441,7962
11/14/2021,13369,9111,8619,11472,23445,8011
11/15/2021,13384,9134,8631,11485,23466,8105
11/16/2021,13406,9153,8644,11502,23489,8235
11/17/2021,13428,9166,8663,11516,23510,8494
11/18/2021,13439,9176,8669,11529,23533,8562
11/2/2021,13071,8885,8414,11298,23158,6877
11/3/2021,13085,8902,8424,11307,23173,6884
11/4/2021,13117,8918,8439,11324,23220,6930
11/5/2021,13167,8941,8471,11348,23255,7092
11/6/2021,13174,8947,8478,11357,23263,7126
11/7/2021,13185,8949,8480,11359,23270,7138
11/8/2021,13206,8967,8493,11377,23295,7164
11/9/2021,13225,8986,8513,11392,23325,7215
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,62,18,
12/23/2020,178,182,152,153,43,1
12/24/2020,208,210,178,168,53,1
12/25/2020,208,210,178,168,53,1
12/26/2020,210,215,180,179,54,1
12/27/2020,210,215,180,179,54,1
12/28/2020,226,230,200,198,66,1
12/29/2020,242,249,213,217,73,1
12/3/2020,,1,,1,1,
12/30/2020,286,285,248,252,129,1
12/31/2020,330,319,272,282,188,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,829,937,6129,9
2/10/2021,1039,1075,1075,1235,8043,16
2/11/2021,1155,1189,1208,1392,9076,19
2/12/2021,1226,1247,1272,1470,9752,23
2/13/2021,1250,1262,1295,1502,9937,24
2/14/2021,1250,1263,1295,1502,9949,24
2/15/2021,1253,1274,1309,1516,10105,24
2/16/2021,1260,1280,1317,1539,10336,26
2/17/2021,1266,1287,1332,1563,10513,26
2/18/2021,1271,1300,1348,1586,10703,26
2/19/2021,1275,1305,1360,1601,10885,27
2/2/2021,787,849,840,954,6272,10
2/20/2021,1280,1311,1369,1608,10897,27
2/21/2021,1281,1311,1371,1613,10904,27
