date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,501,356,7
1/10/2021,444,553,644,750,824,11
1/11/2021,461,567,675,788,923,11
1/12/2021,481,591,703,836,1086,11
1/13/2021,499,622,744,883,1254,12
1/14/2021,533,652,793,949,1456,13
1/15/2021,558,696,830,1017,1690,14
1/16/2021,570,713,846,1056,1958,15
1/17/2021,571,716,846,1059,1982,15
1/18/2021,589,733,872,1093,2215,16
1/19/2021,607,750,903,1144,2399,17
1/2/2021,300,394,443,512,369,7
1/20/2021,641,778,927,1210,2675,17
1/21/2021,658,801,954,1251,2849,17
1/22/2021,686,824,982,1296,3092,17
1/23/2021,699,834,991,1315,3691,17
1/24/2021,699,840,1000,1321,4221,17
1/25/2021,705,847,1010,1340,4477,18
1/26/2021,720,854,1018,1367,4833,18
1/27/2021,744,873,1044,1418,5248,19
1/28/2021,763,896,1076,1466,5777,19
1/29/2021,778,905,1090,1496,6155,19
1/3/2021,302,395,452,519,376,7
1/30/2021,783,910,1102,1515,6458,19
1/31/2021,786,911,1109,1527,6933,19
1/4/2021,321,423,483,564,440,8
1/5/2021,336,446,506,592,483,8
1/6/2021,375,481,544,656,555,9
1/7/2021,402,509,589,691,670,11
1/8/2021,433,542,628,733,775,11
1/9/2021,439,551,638,745,793,11
10/1/2021,7427,5985,8329,16598,40778,2926
10/10/2021,7552,6045,8402,16692,40887,2967
10/11/2021,7564,6052,8412,16707,40902,2969
10/12/2021,7583,6063,8423,16717,40916,2973
10/13/2021,7594,6075,8433,16725,40939,2978
10/14/2021,7608,6078,8448,16736,40967,2986
10/15/2021,7641,6095,8463,16746,40989,3003
10/16/2021,7653,6106,8473,16749,40994,3011
10/17/2021,7663,6106,8476,16753,40998,3014
10/18/2021,7692,6115,8491,16767,41014,3016
10/19/2021,7706,6129,8497,16783,41039,3030
10/2/2021,7436,5997,8337,16607,40794,2928
10/20/2021,7715,6138,8506,16790,41058,3032
10/21/2021,7736,6145,8515,16801,41073,3036
10/22/2021,7756,6164,8540,16813,41119,3044
10/23/2021,7764,6169,8545,16821,41164,3048
10/24/2021,7766,6171,8545,16827,41176,3055
10/25/2021,7778,6177,8556,16849,41256,3055
10/26/2021,7794,6184,8562,16859,41314,3059
10/27/2021,7803,6190,8578,16880,41387,3065
10/28/2021,7817,6195,8587,16906,41458,3070
10/29/2021,7836,6201,8595,16936,41505,3078
10/3/2021,7441,5998,8337,16607,40796,2928
10/30/2021,7843,6203,8602,16947,41527,3082
10/31/2021,7847,6204,8608,16951,41537,3082
10/4/2021,7459,6002,8351,16621,40811,2932
10/5/2021,7479,6011,8358,16635,40832,2939
10/6/2021,7503,6021,8361,16654,40847,2941
10/7/2021,7524,6027,8372,16668,40861,2942
10/8/2021,7543,6038,8387,16684,40880,2962
10/9/2021,7551,6043,8395,16691,40885,2966
11/1/2021,7851,6207,8614,16969,41593,3090
11/10/2021,7952,6270,8688,17096,42006,3241
11/11/2021,7976,6284,8710,17119,42084,3263
11/12/2021,7997,6298,8731,17148,42120,3290
11/13/2021,8009,6304,8736,17162,42141,3305
11/14/2021,8016,6308,8740,17167,42164,3311
11/15/2021,8037,6312,8761,17187,42233,3322
11/16/2021,8059,6322,8778,17199,42279,3338
11/17/2021,8080,6336,8793,17224,42325,3352
11/18/2021,8101,6346,8798,17242,42363,3358
11/2/2021,7860,6214,8624,16982,41639,3092
11/3/2021,7876,6219,8628,16994,41684,3095
11/4/2021,7887,6230,8637,17008,41752,3103
11/5/2021,7901,6236,8648,17020,41809,3116
11/6/2021,7909,6245,8657,17033,41835,3181
11/7/2021,7913,6246,8660,17038,41845,3198
11/8/2021,7923,6260,8667,17051,41907,3208
11/9/2021,7943,6265,8679,17077,41958,3219
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,64,91,104,103,61,
12/25/2020,64,91,104,103,61,
12/26/2020,92,132,138,145,79,1
12/27/2020,97,142,152,155,100,2
12/28/2020,142,198,211,221,141,3
12/29/2020,202,269,306,316,200,4
12/3/2020,,,,,1,
12/30/2020,247,330,373,413,266,6
12/31/2020,292,381,425,489,318,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,803,931,1127,1578,7344,20
2/10/2021,897,1032,1244,1808,10571,26
2/11/2021,900,1037,1257,1822,10797,27
2/12/2021,924,1065,1281,1864,11169,29
2/13/2021,925,1075,1286,1881,11394,29
2/14/2021,926,1076,1286,1888,11420,29
2/15/2021,936,1085,1302,1900,11560,30
2/16/2021,941,1090,1312,1920,11809,30
2/17/2021,954,1095,1318,1933,12073,30
2/18/2021,963,1108,1326,1945,12232,30
2/19/2021,966,1111,1328,1951,12317,30
2/2/2021,812,945,1146,1599,7752,20
2/20/2021,966,1111,1329,1956,12338,30
2/21/2021,966,1111,1329,1956,12361,30
2/22/2021,969,1112,1333,1964,12448,30
2/23/2021,971,1112,1334,1969,12523,30
2/24/2021,973,1118,1344,1990,12785,30
2/25/2021,978,1122,1356,2009,13107,30
2/26/2021,981,1128,1369,2027,13424,30
2/27/2021,989,1144,1378,2040,13638,30
