date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,412,533,1026,16
1/11/2021,319,356,430,565,1103,16
1/12/2021,327,360,440,579,1138,16
1/13/2021,332,366,450,586,1175,16
1/14/2021,342,381,470,617,1320,16
1/15/2021,399,426,512,672,1355,22
1/16/2021,399,427,513,673,1357,22
1/17/2021,399,427,513,673,1360,22
1/18/2021,402,435,517,698,1427,22
1/19/2021,415,438,527,713,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,447,548,744,1586,24
1/21/2021,440,459,557,778,1796,24
1/22/2021,455,468,564,791,1859,25
1/23/2021,459,473,566,797,1973,25
1/24/2021,459,473,567,798,1982,25
1/25/2021,474,481,578,817,2047,25
1/26/2021,480,484,578,819,2061,25
1/27/2021,493,501,588,829,2234,29
1/28/2021,513,527,622,884,2480,29
1/29/2021,538,546,652,917,2595,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,558,663,933,2715,41
1/31/2021,570,558,663,934,2719,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,405,531,1007,16
1/9/2021,305,339,412,533,1026,16
10/1/2021,2634,1911,2510,4598,11507,1157
10/10/2021,2655,1925,2521,4615,11532,1169
10/11/2021,2656,1928,2523,4615,11537,1172
10/12/2021,2660,1930,2524,4617,11543,1173
10/13/2021,2665,1933,2525,4619,11551,1175
10/14/2021,2670,1936,2530,4627,11555,1177
10/15/2021,2677,1938,2534,4634,11556,1177
10/16/2021,2678,1938,2534,4635,11556,1177
10/17/2021,2680,1938,2534,4635,11558,1177
10/18/2021,2684,1939,2535,4638,11564,1177
10/19/2021,2687,1943,2537,4642,11564,1178
10/2/2021,2634,1913,2511,4599,11508,1157
10/20/2021,2688,1943,2543,4646,11567,1178
10/21/2021,2690,1946,2547,4654,11580,1179
10/22/2021,2693,1949,2549,4657,11590,1181
10/23/2021,2695,1950,2551,4659,11595,1185
10/24/2021,2695,1951,2552,4659,11597,1185
10/25/2021,2697,1952,2554,4663,11603,1186
10/26/2021,2700,1953,2557,4669,11608,1188
10/27/2021,2703,1953,2558,4675,11616,1188
10/28/2021,2715,1967,2564,4677,11622,1188
10/29/2021,2719,1971,2566,4679,11629,1190
10/3/2021,2634,1914,2511,4600,11510,1157
10/30/2021,2720,1973,2567,4680,11632,1190
10/31/2021,2721,1973,2569,4680,11635,1190
10/4/2021,2636,1917,2512,4603,11519,1160
10/5/2021,2640,1920,2515,4603,11523,1165
10/6/2021,2642,1920,2518,4609,11524,1167
10/7/2021,2651,1924,2518,4611,11526,1167
10/8/2021,2652,1925,2520,4612,11531,1168
10/9/2021,2652,1925,2521,4615,11532,1168
11/1/2021,2724,1975,2570,4683,11647,1190
11/10/2021,2750,1990,2593,4720,11726,1267
11/11/2021,2752,1991,2594,4723,11734,1279
11/12/2021,2761,1994,2594,4726,11740,1295
11/13/2021,2762,1994,2596,4727,11744,1303
11/14/2021,2765,1994,2598,4728,11746,1303
11/15/2021,2768,1996,2599,4738,11755,1305
11/16/2021,2773,1996,2601,4743,11770,1308
11/17/2021,2777,2000,2603,4749,11780,1309
11/18/2021,2779,2001,2603,4749,11785,1312
11/2/2021,2725,1978,2575,4687,11651,1190
11/3/2021,2728,1978,2578,4691,11666,1194
11/4/2021,2731,1980,2579,4694,11675,1194
11/5/2021,2732,1983,2581,4704,11685,1236
11/6/2021,2732,1984,2581,4707,11690,1240
11/7/2021,2732,1987,2583,4707,11691,1242
11/8/2021,2737,1987,2588,4714,11706,1250
11/9/2021,2744,1989,2590,4716,11714,1261
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
