date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,226,276,294,344,916,6
1/10/2021,377,464,493,589,2189,32
1/11/2021,413,511,559,640,2373,35
1/12/2021,439,538,619,709,2597,36
1/13/2021,457,561,643,779,2762,37
1/14/2021,489,607,682,864,2968,45
1/15/2021,521,652,738,944,3214,46
1/16/2021,525,653,739,946,3222,46
1/17/2021,527,654,739,947,3224,46
1/18/2021,540,665,768,974,3248,46
1/19/2021,571,691,809,1054,3404,47
1/2/2021,227,276,294,344,917,6
1/20/2021,595,730,863,1139,3554,53
1/21/2021,681,808,966,1289,3748,69
1/22/2021,751,864,1015,1390,3875,83
1/23/2021,756,867,1018,1395,4000,117
1/24/2021,757,868,1018,1396,4013,119
1/25/2021,769,882,1045,1445,4128,121
1/26/2021,798,900,1075,1497,4270,123
1/27/2021,819,918,1102,1537,4432,136
1/28/2021,968,1006,1212,1662,4644,186
1/29/2021,1043,1052,1279,1758,4876,243
1/3/2021,227,276,294,345,919,6
1/30/2021,1055,1071,1330,1787,4896,243
1/31/2021,1055,1072,1332,1788,4904,243
1/4/2021,243,296,314,374,1047,6
1/5/2021,286,330,353,409,1272,6
1/6/2021,298,353,374,439,1614,25
1/7/2021,337,422,460,536,1987,31
1/8/2021,376,463,492,584,2186,32
1/9/2021,377,464,492,589,2189,32
10/1/2021,5742,4404,4857,7070,14514,6414
10/10/2021,5787,4444,4884,7097,14559,6456
10/11/2021,5797,4451,4885,7105,14571,6469
10/12/2021,5807,4453,4890,7112,14580,6474
10/13/2021,5820,4455,4897,7120,14591,6487
10/14/2021,5833,4460,4901,7129,14603,6492
10/15/2021,5842,4469,4904,7138,14613,6502
10/16/2021,5847,4470,4905,7142,14615,6503
10/17/2021,5849,4470,4907,7143,14615,6503
10/18/2021,5859,4476,4909,7149,14627,6507
10/19/2021,5871,4482,4913,7161,14639,6515
10/2/2021,5744,4406,4859,7075,14522,6414
10/20/2021,5878,4484,4916,7169,14658,6525
10/21/2021,5885,4491,4919,7172,14673,6531
10/22/2021,5905,4500,4931,7178,14690,6541
10/23/2021,5907,4502,4932,7178,14696,6544
10/24/2021,5908,4505,4932,7180,14701,6546
10/25/2021,5917,4511,4937,7191,14721,6549
10/26/2021,5923,4519,4946,7198,14745,6556
10/27/2021,5935,4524,4953,7209,14765,6568
10/28/2021,5954,4542,4973,7231,14796,6574
10/29/2021,5968,4554,4981,7246,14816,6589
10/3/2021,5745,4407,4859,7075,14523,6414
10/30/2021,5974,4557,4983,7249,14820,6592
10/31/2021,5977,4557,4983,7249,14822,6592
10/4/2021,5753,4412,4861,7080,14529,6423
10/5/2021,5761,4416,4865,7084,14536,6431
10/6/2021,5767,4424,4871,7087,14548,6436
10/7/2021,5774,4428,4875,7091,14556,6445
10/8/2021,5781,4440,4883,7094,14559,6456
10/9/2021,5785,4442,4884,7097,14559,6456
11/1/2021,5985,4561,4990,7255,14833,6593
11/10/2021,6043,4599,5047,7321,14958,7399
11/11/2021,6050,4607,5051,7329,14967,7424
11/12/2021,6059,4611,5059,7334,14975,7501
11/13/2021,6065,4613,5059,7341,14980,7512
