date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1441,32
2021-01-02,1454,13
2021-01-03,1531,77
2021-01-04,1578,47
2021-01-05,1664,86
2021-01-06,1766,102
2021-01-07,1835,69
2021-01-08,1989,154
2021-01-09,2362,373
2021-01-10,2377,15
2021-01-11,2655,278
2021-01-12,2907,252
2021-01-13,3342,435
2021-01-14,3642,300
2021-01-15,4111,469
2021-01-16,4513,402
2021-01-17,4537,24
2021-01-18,4747,210
2021-01-19,5148,401
2021-01-20,5815,667
2021-01-21,6424,609
2021-01-22,6757,333
2021-01-23,7327,570
2021-01-24,7446,119
2021-01-25,7864,418
2021-01-26,8329,465
2021-01-27,9010,681
2021-01-28,9968,958
2021-01-29,10648,680
2021-01-30,10686,38
2021-01-31,10802,116
2021-02-01,11128,326
2021-02-02,11368,240
2021-02-03,11912,544
2021-02-04,12371,459
2021-02-05,12928,557
2021-02-06,13118,190
2021-02-07,13149,31
2021-02-08,13583,434
2021-02-09,14404,821
2021-02-10,15703,1299
2021-02-11,17672,1969
2021-02-12,19047,1375
2021-02-13,19380,333
2021-02-14,19395,15
2021-02-15,19726,331
2021-02-16,20390,664
2021-02-17,20888,498
2021-02-18,21553,665
2021-02-19,21920,367
2021-02-20,22290,370
2021-02-21,22414,124
2021-02-22,22694,280
2021-02-23,22912,218
2021-02-24,23773,861
2021-02-25,25781,2008
2021-02-26,27270,1489
2021-02-27,28153,883
2021-02-28,28242,89
2021-03-01,28853,611
2021-03-02,29370,517
2021-03-03,30439,1069
2021-03-04,32007,1568
2021-03-05,33079,1072
2021-03-06,34115,1036
2021-03-07,34185,70
2021-03-08,34712,527
2021-03-09,35682,970
2021-03-10,37217,1535
2021-03-11,39335,2118
2021-03-12,40667,1332
2021-03-13,41520,853
2021-03-14,41566,46
2021-03-15,42465,899
2021-03-16,43376,911
2021-03-17,44262,886
2021-03-18,45630,1368
2021-03-19,46638,1008
2021-03-20,47558,920
2021-03-21,47626,68
2021-03-22,48190,564
2021-03-23,48557,367
2021-03-24,49480,923
2021-03-25,51827,2347
2021-03-26,53249,1422
2021-03-27,54320,1071
2021-03-28,54390,70
2021-03-29,54929,539
2021-03-30,55590,661
2021-03-31,56896,1306
2021-04-01,59091,2195
2021-04-02,60441,1350
2021-04-03,61768,1327
2021-04-04,61825,57
2021-04-05,62402,577
2021-04-06,63191,789
2021-04-07,64644,1453
2021-04-08,66233,1589
2021-04-09,67325,1092
2021-04-10,68104,779
2021-04-11,68204,100
2021-04-12,68903,699
2021-04-13,69450,547
2021-04-14,70403,953
2021-04-15,72258,1855
2021-04-16,73309,1051
2021-04-17,74648,1339
2021-04-18,74719,71
2021-04-19,75350,631
2021-04-20,75863,513
2021-04-21,76825,962
2021-04-22,78344,1519
2021-04-23,79334,990
2021-04-24,80207,873
2021-04-25,80264,57
2021-04-26,80729,465
2021-04-27,81226,497
2021-04-28,82166,940
2021-04-29,83178,1012
2021-04-30,83866,688
2021-05-01,84403,537
2021-05-02,84449,46
2021-05-03,84742,293
2021-05-04,85207,465
2021-05-05,86056,849
2021-05-06,87053,997
2021-05-07,87764,711
2021-05-08,88245,481
2021-05-09,88292,47
2021-05-10,88624,332
2021-05-11,88931,307
2021-05-12,89490,559
2021-05-13,90487,997
2021-05-14,91022,535
2021-05-15,91361,339
2021-05-16,91423,62
2021-05-17,91873,450
2021-05-18,92333,460
2021-05-19,93109,776
2021-05-20,93878,769
2021-05-21,94587,709
2021-05-22,94913,326
2021-05-23,94968,55
2021-05-24,95383,415
2021-05-25,95675,292
2021-05-26,96105,430
2021-05-27,96755,650
2021-05-28,97281,526
2021-05-29,97372,91
2021-05-30,97433,61
2021-05-31,97502,69
2021-06-01,97815,313
2021-06-02,98237,422
2021-06-03,98821,584
2021-06-04,99307,486
2021-06-05,99442,135
2021-06-06,99480,38
2021-06-07,99796,316
