date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,967,8
2021-01-02,970,3
2021-01-04,1112,142
2021-01-05,1227,115
2021-01-06,1349,122
2021-01-07,1591,242
2021-01-08,1861,270
2021-01-09,1863,2
2021-01-11,2000,137
2021-01-12,2167,167
2021-01-13,2378,211
2021-01-14,2674,296
2021-01-15,3287,613
2021-01-16,3346,59
2021-01-17,3349,3
2021-01-18,3498,149
2021-01-19,3792,294
2021-01-20,4080,288
2021-01-21,4341,261
2021-01-22,4623,282
2021-01-23,4867,244
2021-01-24,4870,3
2021-01-25,5052,182
2021-01-26,5228,176
2021-01-27,5513,285
2021-01-28,5814,301
2021-01-29,6224,410
2021-01-30,6325,101
2021-01-31,6326,1
2021-02-01,6509,183
2021-02-02,6712,203
2021-02-03,6982,270
2021-02-04,7258,276
2021-02-05,7607,349
2021-02-06,7873,266
2021-02-07,7874,1
2021-02-08,8088,214
2021-02-09,8303,215
2021-02-10,8573,270
2021-02-11,8979,406
2021-02-12,9714,735
2021-02-13,9938,224
2021-02-15,10113,175
2021-02-16,10320,207
2021-02-17,10553,233
2021-02-18,10964,411
2021-02-19,11322,358
2021-02-20,11651,329
2021-02-21,11652,1
2021-02-22,11810,158
2021-02-23,12048,238
2021-02-24,12385,337
2021-02-25,12732,347
2021-02-26,13051,319
2021-02-27,13089,38
2021-02-28,13102,13
2021-03-01,13314,212
2021-03-02,13580,266
2021-03-03,13913,333
2021-03-04,14191,278
2021-03-05,14405,214
2021-03-06,14673,268
2021-03-07,14676,3
2021-03-08,14855,179
2021-03-09,15102,247
2021-03-10,15450,348
2021-03-11,15779,329
2021-03-12,16223,444
2021-03-13,16492,269
2021-03-14,16495,3
2021-03-15,16756,261
2021-03-16,16947,191
2021-03-17,17249,302
2021-03-18,17513,264
2021-03-19,17711,198
2021-03-20,17731,20
2021-03-21,17736,5
2021-03-22,17932,196
2021-03-23,18199,267
2021-03-24,18512,313
2021-03-25,18782,270
2021-03-26,19036,254
2021-03-27,19157,121
2021-03-28,19161,4
2021-03-29,19395,234
2021-03-30,19598,203
2021-03-31,19963,365
2021-04-01,20273,310
2021-04-02,20396,123
2021-04-03,20417,21
2021-04-04,20427,10
2021-04-05,20595,168
2021-04-06,20833,238
2021-04-07,21222,389
2021-04-08,21556,334
2021-04-09,21702,146
2021-04-10,21842,140
2021-04-11,21850,8
2021-04-12,21963,113
2021-04-13,22124,161
2021-04-14,22390,266
2021-04-15,22560,170
2021-04-16,22747,187
2021-04-17,22775,28
2021-04-18,22778,3
2021-04-19,22892,114
2021-04-20,23097,205
2021-04-21,23350,253
2021-04-22,23590,240
2021-04-23,23774,184
2021-04-24,23887,113
2021-04-25,23892,5
2021-04-26,24056,164
2021-04-27,24223,167
2021-04-28,24424,201
2021-04-29,24664,240
2021-04-30,24737,73
2021-05-01,24764,27
2021-05-02,24769,5
2021-05-03,24840,71
2021-05-04,24969,129
2021-05-05,25201,232
2021-05-06,25413,212
2021-05-07,25490,77
2021-05-08,25541,51
2021-05-09,25542,1
2021-05-10,25586,44
2021-05-11,25663,77
2021-05-12,25826,163
2021-05-13,25982,156
2021-05-14,26102,120
2021-05-15,26124,22
2021-05-16,26130,6
2021-05-17,26221,91
2021-05-18,26311,90
2021-05-19,26471,160
2021-05-20,26620,149
2021-05-21,26730,110
2021-05-22,26793,63
2021-05-23,26797,4
2021-05-24,26864,67
2021-05-25,26947,83
2021-05-26,27012,65
2021-05-27,27105,93
2021-05-28,27192,87
2021-05-29,27201,9
2021-05-30,27205,4
2021-05-31,27213,8
2021-06-01,27295,82
2021-06-02,27377,82
2021-06-03,27450,73
2021-06-04,27541,91
2021-06-05,27558,17
2021-06-06,27568,10
2021-06-07,27604,36
2021-06-08,27659,55
2021-06-09,27694,35
2021-06-10,27828,134
2021-06-11,27871,43
2021-06-12,27906,35
2021-06-13,27909,3
2021-06-14,27988,79
2021-06-15,28043,55
2021-06-16,28090,47
2021-06-17,28151,61
2021-06-18,28226,75
2021-06-19,28244,18
2021-06-20,28251,7
2021-06-21,28292,41
2021-06-22,28338,46
2021-06-23,28370,32
2021-06-24,28417,47
2021-06-25,28483,66
2021-06-26,28497,14
2021-06-27,28499,2
2021-06-28,28558,59
2021-06-29,28608,50
2021-06-30,28682,74
2021-07-01,28731,49
2021-07-02,28773,42
2021-07-03,28796,23
2021-07-05,28824,28
2021-07-06,28859,35
2021-07-07,28916,57
2021-07-08,28994,78
2021-07-09,29051,57
2021-07-10,29076,25
2021-07-11,29082,6
2021-07-12,29128,46
2021-07-13,29173,45
2021-07-14,29233,60
2021-07-15,29295,62
2021-07-16,29357,62
2021-07-17,29373,16
2021-07-18,29381,8
2021-07-19,29451,70
2021-07-20,29521,70
2021-07-21,29597,76
2021-07-22,29702,105
2021-07-23,29818,116
2021-07-24,29863,45
2021-07-25,29869,6
2021-07-26,29998,129
2021-07-27,30099,101
2021-07-28,30186,87
2021-07-29,30284,98
2021-07-30,30382,98
2021-07-31,30422,40
2021-08-01,30434,12
2021-08-02,30508,74
2021-08-03,30566,58
2021-08-04,30703,137
2021-08-05,30806,103
2021-08-06,30913,107
2021-08-07,30939,26
2021-08-08,30950,11
2021-08-09,31044,94
2021-08-10,31106,62
2021-08-11,31206,100
2021-08-12,31352,146
2021-08-13,31511,159
2021-08-14,31534,23
2021-08-15,31545,11
2021-08-16,31652,107
2021-08-17,31785,133
2021-08-18,31908,123
2021-08-19,32088,180
2021-08-20,32307,219
2021-08-21,32502,195
2021-08-22,32517,15
2021-08-23,32706,189
2021-08-24,32851,145
2021-08-25,33036,185
2021-08-26,33247,211
2021-08-27,33492,245
2021-08-28,33536,44
2021-08-29,33599,63
2021-08-30,33772,173
2021-08-31,33878,106
2021-09-01,33984,106
2021-09-02,34116,132
2021-09-03,34278,162
2021-09-04,34312,34
2021-09-05,34321,9
2021-09-06,34335,14
2021-09-07,34412,77
2021-09-08,34520,108
2021-09-09,34658,138
2021-09-10,34818,160
2021-09-11,34882,64
2021-09-12,34901,19
2021-09-13,34998,97
2021-09-14,35103,105
2021-09-15,35187,84
2021-09-16,35305,118
2021-09-17,35447,142
2021-09-18,35516,69
2021-09-19,35522,6
2021-09-20,35605,83
2021-09-21,35664,59
2021-09-22,35765,101
2021-09-23,35912,147
2021-09-24,36015,103
2021-09-25,36041,26
2021-09-26,36046,5
2021-09-27,36104,58
2021-09-28,36160,56
2021-09-29,36244,84
2021-09-30,36359,115
2021-10-01,36440,81
2021-10-02,36461,21
2021-10-03,36469,8
2021-10-04,36518,49
2021-10-05,36577,59
2021-10-06,36627,50
2021-10-07,36718,91
2021-10-08,36786,68
2021-10-09,36815,29
2021-10-10,36827,12
2021-10-11,36885,58
2021-10-12,36947,62
2021-10-13,37012,65
2021-10-14,37090,78
2021-10-15,37160,70
2021-10-16,37199,39
2021-10-17,37205,6
2021-10-18,37246,41
2021-10-19,37281,35
2021-10-20,37328,47
2021-10-21,37411,83
2021-10-22,37486,75
2021-10-23,37527,41
2021-10-24,37539,12
2021-10-25,37609,70
2021-10-26,37682,73
2021-10-27,37753,71
2021-10-28,37922,169
2021-10-29,38032,110
2021-10-30,38159,127
2021-10-31,38171,12
2021-11-01,38293,122
2021-11-02,38368,75
2021-11-03,38494,126
2021-11-04,38660,166
2021-11-05,38818,158
2021-11-06,38843,25
2021-11-07,38857,14
2021-11-08,38982,125
2021-11-09,39096,114
2021-11-10,39183,87
2021-11-11,39289,106
2021-11-12,39423,134
2021-11-13,39520,97
2021-11-14,39527,7
2021-11-15,39651,124
2021-11-16,39721,70
2021-11-17,39799,78
2021-11-18,39917,118
