date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1797,366
2020-12-31 00:00:00,2098,301
2021-01-01 00:00:00,2139,41
2021-01-02 00:00:00,2188,49
2021-01-03 00:00:00,2218,30
2021-01-04 00:00:00,2455,237
2021-01-05 00:00:00,2606,151
2021-01-06 00:00:00,2943,337
2021-01-07 00:00:00,3239,296
2021-01-08 00:00:00,3566,327
2021-01-09 00:00:00,3643,77
2021-01-10 00:00:00,3696,53
2021-01-11 00:00:00,3928,232
2021-01-12 00:00:00,4251,323
2021-01-13 00:00:00,4608,357
2021-01-14 00:00:00,5047,439
2021-01-15 00:00:00,5627,580
2021-01-16 00:00:00,5782,155
2021-01-17 00:00:00,5822,40
2021-01-18 00:00:00,6206,384
2021-01-19 00:00:00,6541,335
2021-01-20 00:00:00,7186,645
2021-01-21 00:00:00,7650,464
2021-01-22 00:00:00,8194,544
2021-01-23 00:00:00,9000,806
2021-01-24 00:00:00,9707,707
2021-01-25 00:00:00,10407,700
2021-01-26 00:00:00,11165,758
2021-01-27 00:00:00,12131,966
2021-01-28 00:00:00,13167,1036
2021-01-29 00:00:00,13866,699
2021-01-30 00:00:00,14548,682
2021-01-31 00:00:00,15119,571
2021-02-01 00:00:00,15794,675
2021-02-02 00:00:00,16433,639
2021-02-03 00:00:00,17821,1388
2021-02-04 00:00:00,18628,807
2021-02-05 00:00:00,19417,789
2021-02-06 00:00:00,19732,315
2021-02-07 00:00:00,19882,150
2021-02-08 00:00:00,20331,449
2021-02-09 00:00:00,20808,477
2021-02-10 00:00:00,21881,1073
2021-02-11 00:00:00,22562,681
2021-02-12 00:00:00,23688,1126
2021-02-13 00:00:00,24214,526
2021-02-14 00:00:00,24344,130
2021-02-15 00:00:00,24965,621
2021-02-16 00:00:00,25560,595
2021-02-17 00:00:00,26121,561
2021-02-18 00:00:00,26523,402
2021-02-19 00:00:00,27044,521
2021-02-20 00:00:00,27208,164
2021-02-21 00:00:00,27265,57
2021-02-22 00:00:00,27641,376
2021-02-23 00:00:00,27902,261
2021-02-24 00:00:00,28779,877
2021-02-25 00:00:00,30028,1249
2021-02-26 00:00:00,31205,1177
2021-02-27 00:00:00,32175,970
2021-02-28 00:00:00,33097,922
2021-03-01 00:00:00,34077,980
2021-03-02 00:00:00,35116,1039
2021-03-03 00:00:00,37726,2610
2021-03-04 00:00:00,39441,1715
2021-03-05 00:00:00,41134,1693
2021-03-06 00:00:00,42074,940
2021-03-07 00:00:00,42565,491
2021-03-08 00:00:00,43494,929
2021-03-09 00:00:00,44596,1102
2021-03-10 00:00:00,46752,2156
2021-03-11 00:00:00,48485,1733
2021-03-12 00:00:00,50184,1699
2021-03-13 00:00:00,51073,889
2021-03-14 00:00:00,51460,387
2021-03-15 00:00:00,52376,916
2021-03-16 00:00:00,53470,1094
2021-03-17 00:00:00,55378,1908
2021-03-18 00:00:00,56836,1458
2021-03-19 00:00:00,58136,1300
2021-03-20 00:00:00,59384,1248
2021-03-21 00:00:00,59995,611
2021-03-22 00:00:00,61429,1434
2021-03-23 00:00:00,62803,1374
2021-03-24 00:00:00,64471,1668
2021-03-25 00:00:00,66026,1555
2021-03-26 00:00:00,67723,1697
2021-03-27 00:00:00,68861,1138
2021-03-28 00:00:00,70050,1189
