date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-04-17 00:00:00,86,6,0.0697674418604651,11,6,0.5454545454545454
2021-04-16 00:00:00,202,9,0.0445544554455446,19,8,0.4210526315789474
2021-04-15 00:00:00,201,9,0.0447761194029851,41,20,0.4878048780487806
2021-04-14 00:00:00,244,12,0.0491803278688525,22,12,0.5454545454545454
2021-04-13 00:00:00,237,8,0.0337552742616034,11,5,0.4545454545454546
2021-04-12 00:00:00,247,12,0.048582995951417,9,5,0.5555555555555556
2021-04-11 00:00:00,89,3,0.0337078651685393,,,
2021-04-10 00:00:00,86,7,0.0813953488372093,44,28,0.6363636363636364
2021-04-09 00:00:00,181,8,0.0441988950276243,50,24,0.48
2021-04-08 00:00:00,200,3,0.015,27,14,0.5185185185185186
2021-04-07 00:00:00,225,8,0.0355555555555556,26,10,0.3846153846153847
2021-04-06 00:00:00,240,8,0.0333333333333333,14,3,0.2142857142857143
2021-04-05 00:00:00,269,13,0.0483271375464684,6,2,0.3333333333333333
2021-04-04 00:00:00,59,3,0.0508474576271187,1,0,0
2021-04-03 00:00:00,96,9,0.09375,1,0,0
2021-04-02 00:00:00,177,6,0.0338983050847458,21,10,0.4761904761904762
2021-04-01 00:00:00,188,11,0.0585106382978723,11,6,0.5454545454545454
2021-03-31 00:00:00,207,5,0.0241545893719807,54,34,0.6296296296296298
2021-03-30 00:00:00,217,8,0.0368663594470046,21,15,0.7142857142857144
2021-03-29 00:00:00,258,10,0.0387596899224806,45,34,0.7555555555555556
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,86,5,0.0581395348837209,14,9,0.642857142857143
2021-03-26 00:00:00,178,12,0.0674157303370787,22,13,0.590909090909091
2021-03-25 00:00:00,217,8,0.0368663594470046,57,33,0.5789473684210528
2021-03-24 00:00:00,210,12,0.0571428571428571,36,22,0.6111111111111112
2021-03-23 00:00:00,244,11,0.0450819672131148,22,5,0.2272727272727273
2021-03-22 00:00:00,224,11,0.0491071428571429,18,8,0.4444444444444444
2021-03-21 00:00:00,112,3,0.0267857142857143,,,
2021-03-20 00:00:00,89,1,0.0112359550561798,24,10,0.4166666666666667
2021-03-19 00:00:00,163,5,0.0306748466257669,24,6,0.25
2021-03-18 00:00:00,217,14,0.0645161290322581,15,8,0.5333333333333334
2021-03-17 00:00:00,215,8,0.0372093023255814,18,8,0.4444444444444444
2021-03-16 00:00:00,251,5,0.0199203187250996,10,3,0.3
2021-03-15 00:00:00,245,12,0.0489795918367347,18,10,0.5555555555555556
2021-03-14 00:00:00,96,7,0.0729166666666667,,,
2021-03-13 00:00:00,91,2,0.021978021978022,1,0,0
2021-03-12 00:00:00,166,4,0.0240963855421687,15,5,0.3333333333333333
2021-03-11 00:00:00,182,3,0.0164835164835165,11,1,0.0909090909090909
2021-03-10 00:00:00,227,4,0.0176211453744493,26,15,0.576923076923077
2021-03-09 00:00:00,267,11,0.0411985018726592,30,15,0.5
2021-03-08 00:00:00,272,11,0.0404411764705882,16,10,0.625
2021-03-07 00:00:00,146,9,0.0616438356164384,5,1,0.2
2021-03-06 00:00:00,111,7,0.0630630630630631,,,
2021-03-05 00:00:00,223,12,0.0538116591928251,17,7,0.4117647058823529
2021-03-04 00:00:00,253,8,0.0316205533596838,15,6,0.4
2021-03-03 00:00:00,233,8,0.0343347639484979,21,6,0.2857142857142857
2021-03-02 00:00:00,297,6,0.0202020202020202,19,10,0.5263157894736842
2021-03-01 00:00:00,295,7,0.023728813559322,22,13,0.590909090909091
2021-02-28 00:00:00,101,6,0.0594059405940594,1,0,0
2021-02-27 00:00:00,106,8,0.0754716981132076,4,3,0.75
2021-02-26 00:00:00,259,14,0.0540540540540541,19,11,0.5789473684210528
2021-02-25 00:00:00,241,10,0.04149377593361,45,23,0.5111111111111112
2021-02-24 00:00:00,247,13,0.0526315789473684,16,7,0.4375
2021-02-23 00:00:00,308,15,0.0487012987012987,20,6,0.3
2021-02-22 00:00:00,275,15,0.0545454545454545,39,17,0.4358974358974359
2021-02-21 00:00:00,116,10,0.0862068965517241,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,256,20,0.078125,42,11,0.2619047619047619
2021-02-18 00:00:00,314,18,0.0573248407643312,25,9,0.36
2021-02-17 00:00:00,298,18,0.0604026845637584,25,11,0.44
2021-02-16 00:00:00,260,17,0.0653846153846154,22,10,0.4545454545454546
2021-02-15 00:00:00,273,23,0.0842490842490843,28,13,0.4642857142857144
2021-02-14 00:00:00,114,13,0.1140350877192983,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,256,23,0.08984375,32,14,0.4375
2021-02-11 00:00:00,265,36,0.1358490566037736,59,25,0.423728813559322
2021-02-10 00:00:00,294,25,0.0850340136054422,22,12,0.5454545454545454
2021-02-09 00:00:00,264,18,0.0681818181818182,21,11,0.5238095238095238
2021-02-08 00:00:00,343,29,0.0845481049562682,19,8,0.4210526315789474
2021-02-07 00:00:00,118,13,0.1101694915254237,8,5,0.625
2021-02-06 00:00:00,152,32,0.2105263157894737,1,0,0
2021-02-05 00:00:00,239,19,0.0794979079497908,28,12,0.4285714285714286
2021-02-04 00:00:00,284,30,0.1056338028169014,18,3,0.1666666666666667
2021-02-03 00:00:00,339,32,0.0943952802359882,45,19,0.4222222222222222
2021-02-02 00:00:00,356,42,0.1179775280898876,30,7,0.2333333333333334
2021-02-01 00:00:00,366,44,0.1202185792349727,31,13,0.4193548387096775
2021-01-31 00:00:00,152,27,0.1776315789473684,,,
2021-01-30 00:00:00,198,37,0.1868686868686869,,,
2021-01-29 00:00:00,354,59,0.1666666666666667,27,10,0.3703703703703704
2021-01-28 00:00:00,453,60,0.1324503311258278,25,8,0.32
2021-01-27 00:00:00,424,57,0.134433962264151,40,9,0.225
2021-01-26 00:00:00,180,39,0.2166666666666667,4,2,0.5
2021-01-25 00:00:00,274,48,0.1751824817518248,11,2,0.1818181818181818
2021-01-24 00:00:00,158,44,0.2784810126582279,1,0,0
2021-01-23 00:00:00,230,55,0.2391304347826087,14,6,0.4285714285714286
2021-01-22 00:00:00,412,89,0.2160194174757282,25,9,0.36
2021-01-21 00:00:00,480,88,0.1833333333333333,35,14,0.4
2021-01-20 00:00:00,610,103,0.1688524590163935,23,12,0.5217391304347826
2021-01-19 00:00:00,521,85,0.163147792706334,30,9,0.3
2021-01-18 00:00:00,488,84,0.1721311475409836,32,11,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,10,2,0.2
2021-01-16 00:00:00,254,58,0.2283464566929134,10,2,0.2
2021-01-15 00:00:00,615,130,0.2113821138211382,50,13,0.26
2021-01-14 00:00:00,611,129,0.2111292962356792,30,12,0.4
2021-01-13 00:00:00,660,118,0.1787878787878788,28,6,0.2142857142857143
2021-01-12 00:00:00,775,153,0.1974193548387097,33,12,0.3636363636363637
2021-01-11 00:00:00,876,180,0.2054794520547945,19,10,0.5263157894736842
2021-01-10 00:00:00,243,70,0.2880658436213992,1,1,1
2021-01-09 00:00:00,265,75,0.2830188679245283,1,1,1
2021-01-08 00:00:00,761,159,0.2089356110381078,70,19,0.2714285714285714
2021-01-07 00:00:00,723,181,0.2503457814661134,32,15,0.46875
2021-01-06 00:00:00,686,144,0.2099125364431487,29,10,0.3448275862068966
2021-01-05 00:00:00,1044,258,0.2471264367816092,25,12,0.48
2021-01-04 00:00:00,1004,264,0.2629482071713148,28,10,0.3571428571428572
2021-01-03 00:00:00,331,95,0.2870090634441088,4,1,0.25
2021-01-02 00:00:00,357,114,0.319327731092437,3,2,0.6666666666666666
2021-01-01 00:00:00,75,22,0.2933333333333334,,,
2020-12-31 00:00:00,451,140,0.3104212860310422,17,1,0.0588235294117647
2020-12-30 00:00:00,461,113,0.245119305856833,96,16,0.1666666666666667
2020-12-29 00:00:00,567,156,0.2751322751322751,66,19,0.2878787878787879
2020-12-28 00:00:00,556,203,0.3651079136690648,23,3,0.1304347826086957
2020-12-27 00:00:00,270,86,0.3185185185185186,36,3,0.0833333333333333
2020-12-26 00:00:00,277,86,0.3104693140794224,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,361,98,0.2714681440443214,10,2,0.2
2020-12-23 00:00:00,487,149,0.3059548254620123,25,5,0.2
2020-12-22 00:00:00,598,133,0.2224080267558528,44,12,0.2727272727272727
2020-12-21 00:00:00,765,192,0.2509803921568628,30,8,0.2666666666666667
2020-12-20 00:00:00,278,79,0.2841726618705036,50,11,0.22
2020-12-19 00:00:00,328,91,0.277439024390244,48,4,0.0833333333333333
2020-12-18 00:00:00,665,157,0.2360902255639098,54,5,0.0925925925925926
2020-12-17 00:00:00,718,163,0.2270194986072424,159,20,0.1257861635220126
2020-12-16 00:00:00,615,132,0.2146341463414634,24,5,0.2083333333333334
2020-12-15 00:00:00,729,146,0.2002743484224966,20,3,0.15
2020-12-14 00:00:00,739,177,0.2395128552097429,23,7,0.3043478260869566
2020-12-13 00:00:00,247,69,0.2793522267206478,29,4,0.1379310344827586
2020-12-12 00:00:00,221,71,0.3212669683257919,5,0,0
2020-12-11 00:00:00,580,155,0.2672413793103448,31,6,0.1935483870967742
2020-12-10 00:00:00,691,108,0.1562952243125904,48,10,0.2083333333333334
2020-12-09 00:00:00,607,148,0.2438220757825371,14,2,0.1428571428571429
2020-12-08 00:00:00,613,147,0.2398042414355628,58,10,0.1724137931034483
2020-12-07 00:00:00,871,176,0.2020665901262916,23,2,0.0869565217391304
2020-12-06 00:00:00,257,69,0.2684824902723736,2,2,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50,0,0
2020-12-04 00:00:00,679,121,0.1782032400589102,103,6,0.058252427184466
2020-12-03 00:00:00,666,135,0.2027027027027027,31,4,0.1290322580645161
2020-12-02 00:00:00,686,150,0.2186588921282799,18,0,0
2020-12-01 00:00:00,654,150,0.2293577981651377,22,1,0.0454545454545455
2020-11-30 00:00:00,814,214,0.2628992628992629,60,3,0.05
2020-11-29 00:00:00,264,72,0.2727272727272727,3,0,0
2020-11-28 00:00:00,330,94,0.2848484848484849,2,0,0
2020-11-27 00:00:00,376,112,0.2978723404255319,7,1,0.1428571428571429
2020-11-26 00:00:00,71,19,0.2676056338028169,1,1,1
2020-11-25 00:00:00,666,144,0.2162162162162162,26,6,0.2307692307692308
2020-11-24 00:00:00,721,143,0.1983356449375867,59,3,0.0508474576271187
2020-11-23 00:00:00,764,146,0.1910994764397906,18,2,0.1111111111111111
2020-11-22 00:00:00,235,46,0.1957446808510638,1,0,0
2020-11-21 00:00:00,332,63,0.1897590361445783,37,2,0.0540540540540541
2020-11-20 00:00:00,690,122,0.1768115942028986,62,4,0.0645161290322581
2020-11-19 00:00:00,632,111,0.1756329113924051,24,4,0.1666666666666667
2020-11-18 00:00:00,564,85,0.150709219858156,6,1,0.1666666666666667
2020-11-17 00:00:00,628,102,0.1624203821656051,30,2,0.0666666666666667
2020-11-16 00:00:00,553,107,0.1934900542495479,20,0,0
2020-11-15 00:00:00,213,48,0.2253521126760564,,,
2020-11-14 00:00:00,210,37,0.1761904761904762,4,0,0
2020-11-13 00:00:00,502,74,0.1474103585657371,34,4,0.1176470588235294
2020-11-12 00:00:00,470,60,0.1276595744680851,14,3,0.2142857142857143
2020-11-11 00:00:00,254,46,0.1811023622047244,14,2,0.1428571428571429
2020-11-10 00:00:00,413,64,0.1549636803874092,60,3,0.05
2020-11-09 00:00:00,369,53,0.1436314363143632,20,1,0.05
2020-11-08 00:00:00,146,17,0.1164383561643836,3,0,0
2020-11-07 00:00:00,189,13,0.0687830687830688,68,1,0.0147058823529412
2020-11-06 00:00:00,439,35,0.0797266514806378,30,1,0.0333333333333333
2020-11-05 00:00:00,413,37,0.089588377723971,18,2,0.1111111111111111
2020-11-04 00:00:00,338,41,0.121301775147929,23,0,0
2020-11-03 00:00:00,349,32,0.0916905444126075,15,1,0.0666666666666667
2020-11-02 00:00:00,413,23,0.0556900726392252,22,3,0.1363636363636364
2020-11-01 00:00:00,114,8,0.0701754385964912,,,
2020-10-31 00:00:00,102,10,0.0980392156862745,35,0,0
2020-10-30 00:00:00,282,12,0.0425531914893617,63,1,0.0158730158730159
2020-10-29 00:00:00,318,13,0.0408805031446541,21,4,0.1904761904761905
2020-10-28 00:00:00,249,14,0.0562248995983936,68,5,0.0735294117647059
2020-10-27 00:00:00,294,16,0.054421768707483,17,2,0.1176470588235294
2020-10-26 00:00:00,293,16,0.0546075085324232,21,0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,94,8,0.0851063829787234,44,0,0
2020-10-23 00:00:00,256,16,0.0625,129,3,0.0232558139534884
2020-10-22 00:00:00,237,11,0.0464135021097046,21,2,0.0952380952380952
2020-10-21 00:00:00,232,20,0.0862068965517241,62,4,0.0645161290322581
2020-10-20 00:00:00,246,6,0.024390243902439,16,1,0.0625
2020-10-19 00:00:00,190,16,0.0842105263157895,17,1,0.0588235294117647
2020-10-18 00:00:00,77,4,0.051948051948052,3,0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55,1,0.0181818181818182
2020-10-16 00:00:00,215,16,0.0744186046511628,19,2,0.1052631578947368
2020-10-15 00:00:00,194,4,0.0206185567010309,38,0,0
2020-10-14 00:00:00,211,4,0.018957345971564,81,2,0.0246913580246914
2020-10-13 00:00:00,176,7,0.0397727272727273,19,1,0.0526315789473684
2020-10-12 00:00:00,213,8,0.0375586854460094,23,5,0.2173913043478261
2020-10-11 00:00:00,80,3,0.0375,1,0,0
2020-10-10 00:00:00,88,2,0.0227272727272727,1,0,0
2020-10-09 00:00:00,211,12,0.0568720379146919,49,1,0.0204081632653061
2020-10-08 00:00:00,206,6,0.029126213592233,25,5,0.2
2020-10-07 00:00:00,242,11,0.0454545454545455,12,0,0
2020-10-06 00:00:00,273,9,0.032967032967033,18,0,0
2020-10-05 00:00:00,313,7,0.0223642172523962,23,1,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3,0,0
2020-10-03 00:00:00,91,3,0.032967032967033,49,0,0
2020-10-02 00:00:00,289,8,0.027681660899654,37,1,0.027027027027027
2020-10-01 00:00:00,267,7,0.0262172284644195,27,1,0.037037037037037
2020-09-30 00:00:00,228,14,0.0614035087719298,55,2,0.0363636363636364
2020-09-29 00:00:00,213,13,0.0610328638497653,45,1,0.0222222222222222
2020-09-28 00:00:00,186,9,0.0483870967741936,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,91,6,0.0659340659340659,23,0,0
2020-09-25 00:00:00,225,2,0.0088888888888889,47,7,0.148936170212766
2020-09-24 00:00:00,245,2,0.0081632653061225,74,1,0.0135135135135135
2020-09-23 00:00:00,168,7,0.0416666666666667,40,1,0.025
2020-09-22 00:00:00,230,6,0.0260869565217391,55,1,0.0181818181818182
2020-09-21 00:00:00,181,5,0.0276243093922652,26,4,0.1538461538461539
2020-09-20 00:00:00,68,1,0.0147058823529412,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,215,6,0.027906976744186,41,1,0.024390243902439
2020-09-17 00:00:00,260,6,0.0230769230769231,26,3,0.1153846153846154
2020-09-16 00:00:00,193,5,0.0259067357512953,7,0,0
2020-09-15 00:00:00,278,2,0.0071942446043165,17,1,0.0588235294117647
2020-09-14 00:00:00,560,4,0.0071428571428571,24,2,0.0833333333333333
2020-09-13 00:00:00,119,3,0.0252100840336134,2,0,0
2020-09-12 00:00:00,150,3,0.02,3,0,0
2020-09-11 00:00:00,213,2,0.0093896713615023,38,1,0.0263157894736842
2020-09-10 00:00:00,226,4,0.0176991150442478,28,3,0.1071428571428571
2020-09-09 00:00:00,192,5,0.0260416666666667,19,0,0
2020-09-08 00:00:00,224,3,0.0133928571428571,20,3,0.15
2020-09-07 00:00:00,56,5,0.0892857142857143,2,1,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3,0,0
2020-09-05 00:00:00,65,3,0.0461538461538462,3,1,0.3333333333333333
2020-09-04 00:00:00,212,2,0.0094339622641509,25,1,0.04
2020-09-03 00:00:00,239,9,0.0376569037656904,26,3,0.1153846153846154
2020-09-02 00:00:00,188,1,0.0053191489361702,21,0,0
2020-09-01 00:00:00,185,5,0.027027027027027,13,0,0
2020-08-31 00:00:00,158,7,0.0443037974683544,22,1,0.0454545454545455
2020-08-30 00:00:00,54,3,0.0555555555555556,4,0,0
2020-08-29 00:00:00,229,8,0.0349344978165939,6,1,0.1666666666666667
2020-08-28 00:00:00,175,5,0.0285714285714286,21,1,0.0476190476190476
2020-08-27 00:00:00,175,5,0.0285714285714286,25,2,0.08
2020-08-26 00:00:00,155,4,0.0258064516129032,11,1,0.0909090909090909
2020-08-25 00:00:00,164,5,0.0304878048780488,21,3,0.1428571428571429
2020-08-24 00:00:00,181,8,0.0441988950276243,34,2,0.0588235294117647
2020-08-23 00:00:00,54,0,0,,,
2020-08-22 00:00:00,183,5,0.0273224043715847,4,0,0
2020-08-21 00:00:00,214,9,0.0420560747663551,75,8,0.1066666666666667
2020-08-20 00:00:00,156,1,0.0064102564102564,26,6,0.2307692307692308
2020-08-19 00:00:00,157,10,0.0636942675159236,40,3,0.075
2020-08-18 00:00:00,182,7,0.0384615384615385,35,8,0.2285714285714286
2020-08-17 00:00:00,237,12,0.0506329113924051,34,5,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3,0,0
2020-08-15 00:00:00,181,6,0.0331491712707182,2,0,0
2020-08-14 00:00:00,213,10,0.0469483568075117,85,7,0.0823529411764706
2020-08-13 00:00:00,163,13,0.0797546012269939,35,4,0.1142857142857143
2020-08-12 00:00:00,169,9,0.0532544378698225,23,0,0
2020-08-11 00:00:00,167,12,0.0718562874251497,48,5,0.1041666666666667
2020-08-10 00:00:00,177,19,0.1073446327683616,23,3,0.1304347826086957
2020-08-09 00:00:00,63,4,0.0634920634920635,2,0,0
2020-08-08 00:00:00,260,9,0.0346153846153846,,,
2020-08-07 00:00:00,229,11,0.0480349344978166,28,4,0.1428571428571429
2020-08-06 00:00:00,214,19,0.088785046728972,35,6,0.1714285714285714
2020-08-05 00:00:00,210,14,0.0666666666666667,28,4,0.1428571428571429
2020-08-04 00:00:00,188,11,0.0585106382978723,24,2,0.0833333333333333
2020-08-03 00:00:00,195,17,0.0871794871794872,61,1,0.0163934426229508
2020-08-02 00:00:00,74,6,0.0810810810810811,3,2,0.6666666666666666
2020-08-01 00:00:00,224,9,0.0401785714285714,2,1,0.5
2020-07-31 00:00:00,248,21,0.0846774193548387,40,4,0.1
2020-07-30 00:00:00,237,19,0.080168776371308,61,2,0.0327868852459016
2020-07-29 00:00:00,254,27,0.1062992125984252,78,4,0.0512820512820513
2020-07-28 00:00:00,201,8,0.0398009950248756,40,2,0.05
2020-07-27 00:00:00,226,16,0.0707964601769912,38,1,0.0263157894736842
2020-07-26 00:00:00,68,4,0.0588235294117647,4,0,0
2020-07-25 00:00:00,105,10,0.0952380952380952,3,0,0
2020-07-24 00:00:00,245,22,0.0897959183673469,36,4,0.1111111111111111
2020-07-23 00:00:00,256,13,0.05078125,32,3,0.09375
2020-07-22 00:00:00,238,16,0.0672268907563025,28,2,0.0714285714285714
2020-07-21 00:00:00,283,28,0.0989399293286219,26,1,0.0384615384615385
2020-07-20 00:00:00,316,25,0.0791139240506329,34,4,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1,0,0
2020-07-18 00:00:00,111,8,0.0720720720720721,14,2,0.1428571428571429
2020-07-17 00:00:00,364,35,0.0961538461538462,28,1,0.0357142857142857
2020-07-16 00:00:00,278,28,0.1007194244604317,29,1,0.0344827586206897
2020-07-15 00:00:00,302,29,0.0960264900662252,28,3,0.1071428571428571
2020-07-14 00:00:00,245,30,0.1224489795918367,31,1,0.032258064516129
2020-07-13 00:00:00,246,25,0.1016260162601626,43,1,0.0232558139534884
2020-07-12 00:00:00,84,11,0.130952380952381,3,0,0
2020-07-11 00:00:00,109,16,0.1467889908256881,2,0,0
2020-07-10 00:00:00,336,39,0.1160714285714286,44,4,0.0909090909090909
2020-07-09 00:00:00,387,25,0.0645994832041344,46,2,0.0434782608695652
2020-07-08 00:00:00,378,28,0.0740740740740741,50,2,0.04
2020-07-07 00:00:00,476,59,0.1239495798319328,47,1,0.0212765957446809
2020-07-06 00:00:00,401,47,0.1172069825436409,38,2,0.0526315789473684
2020-07-05 00:00:00,92,10,0.108695652173913,1,0,0
2020-07-04 00:00:00,61,5,0.0819672131147541,2,0,0
2020-07-03 00:00:00,214,25,0.1168224299065421,5,1,0.2
2020-07-02 00:00:00,477,42,0.0880503144654088,40,2,0.05
2020-07-01 00:00:00,425,46,0.1082352941176471,50,1,0.02
2020-06-30 00:00:00,427,44,0.1030444964871194,60,0,0
2020-06-29 00:00:00,360,52,0.1444444444444444,33,0,0
2020-06-28 00:00:00,85,9,0.1058823529411765,2,0,0
2020-06-27 00:00:00,175,22,0.1257142857142857,4,0,0
