date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-07-15 00:00:00,40,0,0,,,
2021-07-14 00:00:00,1782,246,0.1380471380471381,111,46,0.4144144144144144
2021-07-13 00:00:00,3888,450,0.1157407407407408,281,128,0.4555160142348754
2021-07-12 00:00:00,4273,495,0.1158436695530073,266,127,0.4774436090225564
2021-07-11 00:00:00,2119,272,0.1283624351109014,57,35,0.6140350877192984
2021-07-10 00:00:00,2403,273,0.1136079900124844,68,31,0.4558823529411766
2021-07-09 00:00:00,3524,332,0.094211123723042,238,122,0.5126050420168068
2021-07-08 00:00:00,3643,349,0.0958001646994236,230,119,0.5173913043478262
2021-07-07 00:00:00,3996,345,0.0863363363363363,232,128,0.5517241379310346
2021-07-06 00:00:00,4021,350,0.0870430241233524,221,93,0.4208144796380091
2021-07-05 00:00:00,3176,285,0.089735516372796,162,102,0.6296296296296298
2021-07-04 00:00:00,835,71,0.0850299401197605,22,11,0.5
2021-07-03 00:00:00,2408,140,0.0581395348837209,330,275,0.8333333333333334
2021-07-02 00:00:00,3555,231,0.0649789029535865,381,231,0.6062992125984252
2021-07-01 00:00:00,3389,264,0.0778990852758926,445,283,0.6359550561797754
2021-06-30 00:00:00,3683,267,0.0724952484387727,543,366,0.6740331491712708
2021-06-29 00:00:00,3763,231,0.061387191070954,482,313,0.649377593360996
2021-06-28 00:00:00,3931,249,0.0633426609005342,306,168,0.5490196078431374
2021-06-27 00:00:00,2245,140,0.0623608017817372,144,101,0.7013888888888888
2021-06-26 00:00:00,2398,162,0.0675562969140951,296,223,0.7533783783783784
2021-06-25 00:00:00,3363,194,0.0576865893547428,461,275,0.596529284164859
2021-06-24 00:00:00,3252,224,0.0688806888068881,461,276,0.5986984815618221
2021-06-23 00:00:00,3289,203,0.0617208878078443,574,346,0.6027874564459932
2021-06-22 00:00:00,3521,228,0.0647543311559216,486,313,0.6440329218106996
2021-06-21 00:00:00,3730,216,0.0579088471849866,330,172,0.5212121212121212
2021-06-20 00:00:00,1963,104,0.0529801324503311,112,72,0.642857142857143
2021-06-19 00:00:00,2330,139,0.059656652360515,285,209,0.7333333333333334
2021-06-18 00:00:00,3146,186,0.0591226954863319,340,201,0.5911764705882354
2021-06-17 00:00:00,3487,198,0.0567823343848581,385,175,0.4545454545454546
2021-06-16 00:00:00,3472,216,0.0622119815668203,420,184,0.4380952380952381
2021-06-15 00:00:00,3567,174,0.0487804878048781,445,182,0.4089887640449439
2021-06-14 00:00:00,3639,193,0.0530365485023358,277,139,0.5018050541516246
2021-06-13 00:00:00,2149,104,0.0483946021405305,115,75,0.6521739130434784
2021-06-12 00:00:00,2174,103,0.047378104875805,207,100,0.4830917874396136
2021-06-11 00:00:00,3167,188,0.059362172402905,377,209,0.5543766578249338
2021-06-10 00:00:00,3475,176,0.0506474820143885,506,324,0.6403162055335968
2021-06-09 00:00:00,3536,227,0.0641968325791855,493,321,0.6511156186612576
2021-06-08 00:00:00,3766,204,0.0541688794476899,538,336,0.6245353159851302
2021-06-07 00:00:00,4082,211,0.0516903478686918,327,173,0.5290519877675842
2021-06-06 00:00:00,2571,142,0.0552314274601322,201,140,0.6965174129353234
2021-06-05 00:00:00,2839,140,0.0493131384290243,254,178,0.7007874015748032
2021-06-04 00:00:00,3682,185,0.0502444323737099,378,227,0.6005291005291006
2021-06-03 00:00:00,3848,186,0.0483367983367983,452,269,0.5951327433628318
2021-06-02 00:00:00,4437,245,0.0552174892945684,447,274,0.6129753914988816
2021-06-01 00:00:00,4891,219,0.0447761194029851,411,230,0.559610705596107
2021-05-31 00:00:00,1552,106,0.0682989690721649,119,67,0.5630252100840336
2021-05-30 00:00:00,2521,136,0.0539468464894883,110,70,0.6363636363636364
2021-05-29 00:00:00,2786,133,0.0477386934673367,179,125,0.6983240223463688
2021-05-28 00:00:00,3729,197,0.052829176722982,423,244,0.5768321513002366
2021-05-27 00:00:00,4202,195,0.0464064731080438,474,200,0.4219409282700422
2021-05-26 00:00:00,4195,207,0.0493444576877235,542,335,0.6180811808118082
2021-05-25 00:00:00,4590,253,0.055119825708061,558,337,0.6039426523297492
2021-05-24 00:00:00,4714,251,0.053245651251591,333,182,0.5465465465465466
2021-05-23 00:00:00,2669,167,0.0625702510303484,165,103,0.6242424242424244
2021-05-22 00:00:00,2862,145,0.0506638714185884,262,166,0.633587786259542
2021-05-21 00:00:00,4289,234,0.0545581720680811,411,240,0.583941605839416
