Category,value
Apache,437
Cochise,293
Coconino,331
Gila,231
Graham,85
Greenlee,10
La Paz,80
Maricopa,10381
Mohave,768
Navajo,555
Pima,2448
Pinal,918
Santa Cruz,181
Yavapai,533
Yuma,849
Female,7538
Male,10549
20-44y,753
45-54y,1162
55-64y,2645
65+,13507
<20y,32
"White, non-Hispanic",9119
Hispanic or Latino,5107
"American Indian or Alaska Native, non-Hispanic",1483
"Black or African American, non-Hispanic",512
"Asian or Pacific Islander, non-Hispanic",251
Other Race,506
Unknown,1122
