date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-18 00:00:00,2737.0,33.0,0.0120569967117282,30.0,12.0,0.4
2020-08-17 00:00:00,2484.0,47.0,0.0189210950080515,25.0,6.0,0.24
2020-08-16 00:00:00,47.0,5.0,0.1063829787234043,4.0,1.0,0.25
2020-08-15 00:00:00,262.0,6.0,0.0229007633587786,,,
2020-08-14 00:00:00,510.0,25.0,0.0490196078431373,80.0,24.0,0.3
2020-08-13 00:00:00,485.0,24.0,0.0494845360824742,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,497.0,29.0,0.0583501006036217,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,540.0,58.0,0.1074074074074074,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,411.0,47.0,0.1143552311435523,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,46.0,6.0,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,43.0,6.0,0.1395348837209302,4.0,2.0,0.5
2020-08-07 00:00:00,319.0,58.0,0.1818181818181818,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,287.0,31.0,0.10801393728223,25.0,10.0,0.4
2020-08-05 00:00:00,277.0,39.0,0.1407942238267148,30.0,9.0,0.3
2020-08-04 00:00:00,341.0,55.0,0.1612903225806452,32.0,10.0,0.3125
2020-08-03 00:00:00,442.0,73.0,0.165158371040724,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50.0,4.0,0.08,3.0,0.0,0
2020-08-01 00:00:00,43.0,9.0,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,331.0,36.0,0.108761329305136,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,366.0,65.0,0.1775956284153006,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,298.0,55.0,0.1845637583892618,32.0,16.0,0.5
2020-07-28 00:00:00,455.0,93.0,0.2043956043956044,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,397.0,65.0,0.163727959697733,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67.0,19.0,0.2835820895522388,,,
2020-07-25 00:00:00,162.0,41.0,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,373.0,60.0,0.160857908847185,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,456.0,79.0,0.1732456140350877,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,458.0,93.0,0.203056768558952,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,465.0,83.0,0.178494623655914,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,580.0,100.0,0.1724137931034483,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82.0,11.0,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,64.0,9.0,0.140625,1.0,1.0,1
2020-07-17 00:00:00,427.0,68.0,0.1592505854800937,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,629.0,145.0,0.2305246422893482,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,555.0,141.0,0.2540540540540541,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,586.0,144.0,0.2457337883959045,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,701.0,149.0,0.2125534950071327,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99.0,28.0,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,67.0,17.0,0.2537313432835821,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,538.0,124.0,0.2304832713754647,40.0,6.0,0.15
2020-07-09 00:00:00,650.0,139.0,0.2138461538461539,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,934.0,192.0,0.2055674518201285,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,871.0,188.0,0.2158438576349024,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,658.0,170.0,0.2583586626139818,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,102.0,28.0,0.2745098039215687,1.0,1.0,1
2020-07-04 00:00:00,75.0,24.0,0.32,1.0,1.0,1
2020-07-03 00:00:00,161.0,47.0,0.2919254658385093,3.0,0.0,0
2020-07-02 00:00:00,681.0,151.0,0.2217327459618209,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,624.0,134.0,0.2147435897435897,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,910.0,215.0,0.2362637362637363,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1020.0,278.0,0.2725490196078431,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,101.0,22.0,0.2178217821782178,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79.0,28.0,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1039.0,231.0,0.2223291626564004,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,883.0,210.0,0.2378255945639864,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1178.0,265.0,0.2249575551782683,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,626.0,161.0,0.2571884984025559,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,857.0,248.0,0.2893815635939323,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53.0,19.0,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,383.0,97.0,0.2532637075718016,2.0,0.0,0
2020-06-19 00:00:00,910.0,182.0,0.2,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1450.0,248.0,0.1710344827586207,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1253.0,256.0,0.2043096568236233,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,394.0,55.0,0.1395939086294416,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1141.0,221.0,0.1936897458369851,28.0,0.0,0
2020-06-14 00:00:00,53.0,15.0,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1321.0,228.0,0.1725965177895534,,,
2020-06-12 00:00:00,1016.0,157.0,0.1545275590551181,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1036.0,146.0,0.1409266409266409,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874.0,172.0,0.1967963386727689,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,852.0,179.0,0.210093896713615,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,988.0,182.0,0.1842105263157895,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39.0,15.0,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91.0,25.0,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,801.0,151.0,0.1885143570536829,72.0,0.0,0
2020-06-04 00:00:00,751.0,145.0,0.1930758988015979,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916.0,157.0,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,919.0,153.0,0.1664853101196953,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,853.0,158.0,0.1852286049237984,54.0,0.0,0
2020-05-31 00:00:00,18.0,8.0,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518.0,94.0,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,623.0,114.0,0.1829855537720706,64.0,1.0,0.015625
2020-05-28 00:00:00,686.0,93.0,0.1355685131195335,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,746.0,161.0,0.2158176943699732,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,406.0,68.0,0.167487684729064,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,34.0,20.0,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,31.0,13.0,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,359.0,38.0,0.105849582172702,6.0,0.0,0
2020-05-22 00:00:00,465.0,62.0,0.1333333333333333,100.0,6.0,0.06
2020-05-21 00:00:00,529.0,89.0,0.168241965973535,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,329.0,64.0,0.1945288753799392,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,255.0,35.0,0.1372549019607843,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,293.0,40.0,0.136518771331058,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25.0,8.0,0.32,3.0,0.0,0
2020-05-16 00:00:00,844.0,69.0,0.0817535545023697,1.0,0.0,0
2020-05-15 00:00:00,411.0,34.0,0.0827250608272506,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,175.0,24.0,0.1371428571428572,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,213.0,23.0,0.107981220657277,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,165.0,20.0,0.1212121212121212,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,138.0,15.0,0.108695652173913,105.0,3.0,0.0285714285714286
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,758.0,47.0,0.0620052770448549,4.0,1.0,0.25
2020-05-08 00:00:00,62.0,11.0,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,76.0,6.0,0.0789473684210526,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,62.0,13.0,0.2096774193548387,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63.0,6.0,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61.0,11.0,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19.0,5.0,0.2631578947368421,,,
2020-05-02 00:00:00,263.0,10.0,0.0380228136882129,,,
2020-05-01 00:00:00,29.0,3.0,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,12.0,2.0,0.1666666666666667,20.0,1.0,0.05
2020-04-29 00:00:00,35.0,4.0,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14.0,0.0,0,26.0,0.0,0
2020-04-27 00:00:00,21.0,2.0,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,15.0,5.0,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16.0,3.0,0.1875,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,17.0,2.0,0.1176470588235294,,,
2020-04-20 00:00:00,27.0,9.0,0.3333333333333333,,,
2020-04-19 00:00:00,10.0,2.0,0.2,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,24.0,3.0,0.125,,,
2020-04-16 00:00:00,21.0,0.0,0,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,15.0,0.0,0,,,
2020-04-13 00:00:00,16.0,2.0,0.125,,,
2020-04-12 00:00:00,13.0,2.0,0.1538461538461539,,,
2020-04-11 00:00:00,10.0,2.0,0.2,,,
2020-04-10 00:00:00,29.0,0.0,0,,,
2020-04-09 00:00:00,32.0,0.0,0,,,
2020-04-08 00:00:00,22.0,2.0,0.0909090909090909,,,
2020-04-07 00:00:00,8.0,1.0,0.125,,,
2020-04-06 00:00:00,19.0,1.0,0.0526315789473684,,,
2020-04-05 00:00:00,8.0,1.0,0.125,,,
2020-04-04 00:00:00,9.0,1.0,0.1111111111111111,,,
2020-04-03 00:00:00,23.0,0.0,0,,,
2020-04-02 00:00:00,21.0,0.0,0,,,
2020-04-01 00:00:00,27.0,2.0,0.0740740740740741,,,
2020-03-31 00:00:00,16.0,0.0,0,,,
2020-03-30 00:00:00,33.0,3.0,0.0909090909090909,,,
2020-03-29 00:00:00,9.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,11.0,0.0,0,,,
2020-03-26 00:00:00,13.0,3.0,0.2307692307692308,,,
2020-03-25 00:00:00,12.0,0.0,0,,,
2020-03-24 00:00:00,16.0,1.0,0.0625,,,
2020-03-23 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,10.0,1.0,0.1,,,
2020-03-19 00:00:00,3.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,3.0,0.0,0,,,
2020-03-12 00:00:00,1.0,0.0,0,,,
2020-03-11 00:00:00,2.0,0.0,0,,,
2020-03-02 00:00:00,1.0,0.0,0,,,
2020-02-29 00:00:00,1.0,1.0,1,,,
2020-11-26 00:00:00,,,,1.0,1.0,1
