date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-25 00:00:00,65,8,0.1230769230769231,26.0,1.0,0.0384615384615385
2020-11-24 00:00:00,458,61,0.1331877729257642,73.0,4.0,0.0547945205479452
2020-11-23 00:00:00,1218,194,0.1592775041050903,56.0,7.0,0.125
2020-11-22 00:00:00,711,100,0.1406469760900141,36.0,6.0,0.1666666666666667
2020-11-21 00:00:00,1033,124,0.1200387221684414,65.0,5.0,0.0769230769230769
2020-11-20 00:00:00,1472,175,0.1188858695652174,112.0,17.0,0.1517857142857143
2020-11-19 00:00:00,1536,198,0.12890625,54.0,8.0,0.1481481481481482
2020-11-18 00:00:00,1451,199,0.1371467953135769,90.0,15.0,0.1666666666666667
2020-11-17 00:00:00,1495,207,0.1384615384615385,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1292,170,0.1315789473684211,92.0,7.0,0.0760869565217391
2020-11-15 00:00:00,582,76,0.1305841924398626,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,840,111,0.1321428571428572,109.0,8.0,0.073394495412844
2020-11-13 00:00:00,1059,142,0.1340887629839471,153.0,11.0,0.0718954248366013
2020-11-12 00:00:00,1022,129,0.1262230919765166,69.0,9.0,0.1304347826086957
2020-11-11 00:00:00,811,108,0.1331689272503083,93.0,8.0,0.0860215053763441
2020-11-10 00:00:00,1131,116,0.1025641025641026,76.0,8.0,0.1052631578947368
2020-11-09 00:00:00,1179,102,0.0865139949109415,116.0,8.0,0.0689655172413793
2020-11-08 00:00:00,688,73,0.1061046511627907,61.0,4.0,0.0655737704918033
2020-11-07 00:00:00,724,83,0.1146408839779006,72.0,3.0,0.0416666666666667
2020-11-06 00:00:00,1176,101,0.0858843537414966,101.0,12.0,0.1188118811881188
2020-11-05 00:00:00,983,68,0.069175991861648,63.0,8.0,0.126984126984127
2020-11-04 00:00:00,1138,117,0.1028119507908612,62.0,6.0,0.0967741935483871
2020-11-03 00:00:00,1191,102,0.0856423173803527,85.0,12.0,0.1411764705882353
