date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,20,
2020-12-02 00:00:00,25,5
2020-12-03 00:00:00,28,3
2020-12-04 00:00:00,29,1
2020-12-08 00:00:00,30,1
2020-12-09 00:00:00,32,2
2020-12-10 00:00:00,35,3
2020-12-11 00:00:00,37,2
2020-12-12 00:00:00,39,2
2020-12-14 00:00:00,42,3
2020-12-15 00:00:00,47,5
2020-12-16 00:00:00,75,28
2020-12-17 00:00:00,1315,1240
2020-12-18 00:00:00,2966,1651
2020-12-19 00:00:00,4647,1681
2020-12-20 00:00:00,5608,961
2020-12-21 00:00:00,8849,3241
2020-12-22 00:00:00,13082,4233
2020-12-23 00:00:00,17891,4809
2020-12-24 00:00:00,19445,1554
2020-12-25 00:00:00,19446,1
2020-12-26 00:00:00,24552,5106
2020-12-27 00:00:00,26863,2311
2020-12-28 00:00:00,32028,5165
2020-12-29 00:00:00,40020,7992
2020-12-30 00:00:00,48857,8837
2020-12-31 00:00:00,52617,3760
2021-01-01 00:00:00,52824,207
2021-01-02 00:00:00,59004,6180
2021-01-03 00:00:00,61678,2674
2021-01-04 00:00:00,66249,4571
2021-01-05 00:00:00,70531,4282
2021-01-06 00:00:00,75529,4998
2021-01-07 00:00:00,80782,5253
2021-01-08 00:00:00,85311,4529
2021-01-09 00:00:00,89930,4619
2021-01-10 00:00:00,92622,2692
2021-01-11 00:00:00,101519,8897
2021-01-12 00:00:00,112213,10694
2021-01-13 00:00:00,123699,11486
2021-01-14 00:00:00,135077,11378
2021-01-15 00:00:00,144772,9695
2021-01-16 00:00:00,151109,6337
2021-01-17 00:00:00,153805,2696
2021-01-18 00:00:00,160557,6752
2021-01-19 00:00:00,172681,12124
2021-01-20 00:00:00,185841,13160
2021-01-21 00:00:00,200212,14371
2021-01-22 00:00:00,217375,17163
2021-01-23 00:00:00,231225,13850
2021-01-24 00:00:00,238372,7147
2021-01-25 00:00:00,249716,11344
2021-01-26 00:00:00,266534,16818
2021-01-27 00:00:00,282274,15740
2021-01-28 00:00:00,296469,14195
2021-01-29 00:00:00,313596,17127
2021-01-30 00:00:00,324909,11313
2021-01-31 00:00:00,328399,3490
2021-02-01 00:00:00,336447,8048
2021-02-02 00:00:00,350606,14159
2021-02-03 00:00:00,364671,14065
2021-02-04 00:00:00,381338,16667
2021-02-05 00:00:00,396191,14853
2021-02-06 00:00:00,410511,14320
2021-02-07 00:00:00,412908,2397
2021-02-08 00:00:00,423936,11028
2021-02-09 00:00:00,441759,17823
2021-02-10 00:00:00,458082,16323
2021-02-11 00:00:00,475085,17003
2021-02-12 00:00:00,501627,26542
2021-02-13 00:00:00,521224,19597
2021-02-14 00:00:00,524999,3775
2021-02-15 00:00:00,534079,9080
2021-02-16 00:00:00,552053,17974
2021-02-17 00:00:00,571388,19335
2021-02-18 00:00:00,591348,19960
2021-02-19 00:00:00,612384,21036
2021-02-20 00:00:00,628950,16566
2021-02-21 00:00:00,631838,2888
2021-02-22 00:00:00,640984,9146
2021-02-23 00:00:00,660241,19257
2021-02-24 00:00:00,681047,20806
2021-02-25 00:00:00,701190,20143
2021-02-26 00:00:00,727762,26572
2021-02-27 00:00:00,746890,19128
2021-02-28 00:00:00,750784,3894
2021-03-01 00:00:00,764178,13394
2021-03-02 00:00:00,780808,16630
2021-03-03 00:00:00,798888,18080
2021-03-04 00:00:00,817259,18371
2021-03-05 00:00:00,836721,19462
2021-03-06 00:00:00,851016,14295
2021-03-07 00:00:00,855661,4645
2021-03-08 00:00:00,871857,16196
2021-03-09 00:00:00,891099,19242
2021-03-10 00:00:00,913342,22243
2021-03-11 00:00:00,936291,22949
2021-03-12 00:00:00,964585,28294
2021-03-13 00:00:00,981143,16558
2021-03-14 00:00:00,987592,6449
2021-03-15 00:00:00,1004257,16665
2021-03-16 00:00:00,1023840,19583
2021-03-17 00:00:00,1046494,22654
2021-03-18 00:00:00,1068857,22363
2021-03-19 00:00:00,1089043,20186
2021-03-20 00:00:00,1106738,17695
2021-03-21 00:00:00,1115340,8602
2021-03-22 00:00:00,1131629,16289
2021-03-23 00:00:00,1149543,17914
2021-03-24 00:00:00,1170733,21190
2021-03-25 00:00:00,1193867,23134
2021-03-26 00:00:00,1215146,21279
2021-03-27 00:00:00,1231566,16420
2021-03-28 00:00:00,1239472,7906
2021-03-29 00:00:00,1258094,18622
2021-03-30 00:00:00,1278479,20385
2021-03-31 00:00:00,1303576,25097
2021-04-01 00:00:00,1329080,25504
2021-04-02 00:00:00,1351342,22262
2021-04-03 00:00:00,1362927,11585
2021-04-04 00:00:00,1369576,6649
2021-04-05 00:00:00,1392222,22646
2021-04-06 00:00:00,1417717,25495
2021-04-07 00:00:00,1445810,28093
2021-04-08 00:00:00,1474260,28450
2021-04-09 00:00:00,1494464,20204
2021-04-10 00:00:00,1499958,5494
