date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1370,208
2021-01-14 00:00:00,1591,221
2021-01-15 00:00:00,1792,201
2021-01-19 00:00:00,1909,117
2021-01-20 00:00:00,2348,439
2021-01-21 00:00:00,2766,418
2021-01-22 00:00:00,3268,502
2021-01-25 00:00:00,3382,114
2021-01-26 00:00:00,3791,409
2021-01-27 00:00:00,3974,183
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5589,570
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8372,616
2021-02-11 00:00:00,8997,625
2021-02-12 00:00:00,9624,627
2021-02-13 00:00:00,10090,466
2021-02-14 00:00:00,10526,436
2021-02-15 00:00:00,10613,87
2021-02-16 00:00:00,10699,86
2021-02-17 00:00:00,10700,1
2021-02-18 00:00:00,10711,11
2021-02-19 00:00:00,10756,45
2021-02-22 00:00:00,10795,39
2021-02-23 00:00:00,11423,628
2021-02-24 00:00:00,12197,774
2021-02-25 00:00:00,12939,742
2021-02-26 00:00:00,13658,719
2021-02-27 00:00:00,13670,12
2021-03-01 00:00:00,13812,142
2021-03-02 00:00:00,14578,766
2021-03-03 00:00:00,15287,709
2021-03-04 00:00:00,16071,784
2021-03-05 00:00:00,16814,743
2021-03-06 00:00:00,16833,19
2021-03-08 00:00:00,16978,145
2021-03-09 00:00:00,17568,590
2021-03-10 00:00:00,18171,603
2021-03-11 00:00:00,18802,631
2021-03-12 00:00:00,19455,653
2021-03-13 00:00:00,19933,478
2021-03-14 00:00:00,20300,367
2021-03-15 00:00:00,20458,158
2021-03-16 00:00:00,21108,650
2021-03-17 00:00:00,21846,738
2021-03-18 00:00:00,22524,678
2021-03-19 00:00:00,23317,793
2021-03-20 00:00:00,23339,22
2021-03-21 00:00:00,23350,11
2021-03-22 00:00:00,23492,142
2021-03-23 00:00:00,24181,689
2021-03-24 00:00:00,24855,674
2021-03-25 00:00:00,25493,638
2021-03-26 00:00:00,26229,736
2021-03-27 00:00:00,26275,46
2021-03-29 00:00:00,26431,156
2021-03-30 00:00:00,27258,827
2021-03-31 00:00:00,28078,820
2021-04-01 00:00:00,28931,853
2021-04-02 00:00:00,29550,619
2021-04-03 00:00:00,29565,15
2021-04-04 00:00:00,29576,11
2021-04-05 00:00:00,30060,484
2021-04-06 00:00:00,30721,661
2021-04-07 00:00:00,31466,745
2021-04-08 00:00:00,32112,646
2021-04-09 00:00:00,32761,649
2021-04-10 00:00:00,33248,487
