date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2308,3
2021-01-02 00:00:00,2309,1
2021-01-03 00:00:00,2311,2
2021-01-04 00:00:00,2367,56
2021-01-05 00:00:00,2452,85
2021-01-06 00:00:00,2560,108
2021-01-07 00:00:00,2624,64
2021-01-08 00:00:00,2785,161
2021-01-09 00:00:00,3157,372
2021-01-10 00:00:00,3159,2
2021-01-11 00:00:00,3522,363
2021-01-12 00:00:00,3772,250
2021-01-13 00:00:00,4194,422
2021-01-14 00:00:00,4520,326
2021-01-15 00:00:00,4986,466
2021-01-16 00:00:00,5384,398
2021-01-17 00:00:00,5399,15
2021-01-18 00:00:00,5641,242
2021-01-19 00:00:00,6076,435
2021-01-20 00:00:00,6780,704
2021-01-21 00:00:00,7429,649
2021-01-22 00:00:00,7757,328
2021-01-23 00:00:00,8322,565
2021-01-24 00:00:00,8433,111
2021-01-25 00:00:00,8871,438
2021-01-26 00:00:00,9349,478
2021-01-27 00:00:00,10133,784
2021-01-28 00:00:00,11152,1019
2021-01-29 00:00:00,11843,691
2021-01-30 00:00:00,11864,21
2021-01-31 00:00:00,11877,13
2021-02-01 00:00:00,12137,260
2021-02-02 00:00:00,12355,218
2021-02-03 00:00:00,12914,559
2021-02-04 00:00:00,13320,406
2021-02-05 00:00:00,13796,476
2021-02-06 00:00:00,13957,161
2021-02-07 00:00:00,13968,11
2021-02-08 00:00:00,14491,523
2021-02-09 00:00:00,15318,827
2021-02-10 00:00:00,16690,1372
2021-02-11 00:00:00,18644,1954
2021-02-12 00:00:00,20035,1391
2021-02-13 00:00:00,20377,342
2021-02-14 00:00:00,20388,11
2021-02-15 00:00:00,20795,407
2021-02-16 00:00:00,21481,686
2021-02-17 00:00:00,22000,519
2021-02-18 00:00:00,22679,679
2021-02-19 00:00:00,23054,375
2021-02-20 00:00:00,23398,344
2021-02-21 00:00:00,23513,115
2021-02-22 00:00:00,23780,267
2021-02-23 00:00:00,24013,233
2021-02-24 00:00:00,24922,909
2021-02-25 00:00:00,27001,2079
2021-02-26 00:00:00,28465,1464
2021-02-27 00:00:00,29353,888
2021-02-28 00:00:00,29379,26
2021-03-01 00:00:00,29878,499
2021-03-02 00:00:00,30384,506
2021-03-03 00:00:00,31574,1190
2021-03-04 00:00:00,33209,1635
2021-03-05 00:00:00,34275,1066
2021-03-06 00:00:00,35291,1016
2021-03-07 00:00:00,35340,49
2021-03-08 00:00:00,35888,548
2021-03-09 00:00:00,36848,960
2021-03-10 00:00:00,38442,1594
2021-03-11 00:00:00,40502,2060
2021-03-12 00:00:00,42058,1556
2021-03-13 00:00:00,42870,812
2021-03-14 00:00:00,42897,27
2021-03-15 00:00:00,43817,920
2021-03-16 00:00:00,44739,922
2021-03-17 00:00:00,45695,956
2021-03-18 00:00:00,47039,1344
2021-03-19 00:00:00,48036,997
2021-03-20 00:00:00,48939,903
2021-03-21 00:00:00,48969,30
2021-03-22 00:00:00,49524,555
2021-03-23 00:00:00,49890,366
2021-03-24 00:00:00,50880,990
2021-03-25 00:00:00,53271,2391
2021-03-26 00:00:00,54769,1498
2021-03-27 00:00:00,55803,1034
2021-03-28 00:00:00,55823,20
2021-03-29 00:00:00,56373,550
2021-03-30 00:00:00,57027,654
2021-03-31 00:00:00,58435,1408
2021-04-01 00:00:00,60654,2219
2021-04-02 00:00:00,61961,1307
2021-04-03 00:00:00,63274,1313
2021-04-04 00:00:00,63315,41
2021-04-05 00:00:00,64004,689
2021-04-06 00:00:00,64897,893
2021-04-07 00:00:00,66523,1626
2021-04-08 00:00:00,68105,1582
2021-04-09 00:00:00,69064,959
2021-04-10 00:00:00,69702,638
