date,Pima_cume,Pima
2020-12-01 00:00:00,5,
2020-12-02 00:00:00,6,1
2020-12-03 00:00:00,8,2
2020-12-04 00:00:00,9,1
2020-12-05 00:00:00,10,1
2020-12-09 00:00:00,12,2
2020-12-11 00:00:00,15,3
2020-12-13 00:00:00,16,1
2020-12-14 00:00:00,18,2
2020-12-15 00:00:00,32,14
2020-12-16 00:00:00,34,2
2020-12-17 00:00:00,1266,1232
2020-12-18 00:00:00,2669,1403
2020-12-19 00:00:00,3405,736
2020-12-20 00:00:00,3408,3
2020-12-21 00:00:00,4929,1521
2020-12-22 00:00:00,6428,1499
2020-12-23 00:00:00,8266,1838
2020-12-24 00:00:00,9298,1032
2020-12-25 00:00:00,9299,1
2020-12-26 00:00:00,10084,785
2020-12-27 00:00:00,10247,163
2020-12-28 00:00:00,12089,1842
2020-12-29 00:00:00,14162,2073
2020-12-30 00:00:00,16406,2244
2020-12-31 00:00:00,18061,1655
2021-01-01 00:00:00,18197,136
2021-01-02 00:00:00,18811,614
2021-01-03 00:00:00,19244,433
2021-01-04 00:00:00,21035,1791
2021-01-05 00:00:00,22765,1730
2021-01-06 00:00:00,24908,2143
2021-01-07 00:00:00,27145,2237
2021-01-08 00:00:00,29785,2640
2021-01-09 00:00:00,31298,1513
2021-01-10 00:00:00,31695,397
2021-01-11 00:00:00,34456,2761
2021-01-12 00:00:00,37170,2714
2021-01-13 00:00:00,39624,2454
2021-01-14 00:00:00,42037,2413
2021-01-15 00:00:00,46031,3994
2021-01-16 00:00:00,47425,1394
2021-01-17 00:00:00,47920,495
2021-01-18 00:00:00,51858,3938
2021-01-19 00:00:00,55921,4063
2021-01-20 00:00:00,60652,4731
2021-01-21 00:00:00,65944,5292
2021-01-22 00:00:00,72445,6501
2021-01-23 00:00:00,75002,2557
2021-01-24 00:00:00,75997,995
2021-01-25 00:00:00,83277,7280
2021-01-26 00:00:00,90253,6976
2021-01-27 00:00:00,97777,7524
2021-01-28 00:00:00,104660,6883
2021-01-29 00:00:00,111910,7250
2021-01-30 00:00:00,115703,3793
2021-01-31 00:00:00,117199,1496
2021-02-01 00:00:00,122470,5271
2021-02-02 00:00:00,128717,6247
2021-02-03 00:00:00,135647,6930
2021-02-04 00:00:00,142855,7208
2021-02-05 00:00:00,151557,8702
2021-02-06 00:00:00,155889,4332
2021-02-07 00:00:00,156967,1078
2021-02-08 00:00:00,163763,6796
2021-02-09 00:00:00,169918,6155
2021-02-10 00:00:00,177359,7441
2021-02-11 00:00:00,184969,7610
2021-02-12 00:00:00,193670,8701
2021-02-13 00:00:00,197946,4276
2021-02-14 00:00:00,198856,910
2021-02-15 00:00:00,204893,6037
2021-02-16 00:00:00,211725,6832
2021-02-17 00:00:00,219218,7493
2021-02-18 00:00:00,226365,7147
2021-02-19 00:00:00,230711,4346
2021-02-20 00:00:00,232756,2045
2021-02-21 00:00:00,233382,626
2021-02-22 00:00:00,237090,3708
2021-02-23 00:00:00,241574,4484
2021-02-24 00:00:00,247930,6356
2021-02-25 00:00:00,256045,8115
2021-02-26 00:00:00,266057,10012
2021-02-27 00:00:00,270475,4418
2021-02-28 00:00:00,272533,2058
2021-03-01 00:00:00,279234,6701
2021-03-02 00:00:00,285773,6539
2021-03-03 00:00:00,293837,8064
2021-03-04 00:00:00,300013,6176
2021-03-05 00:00:00,307795,7782
2021-03-06 00:00:00,312395,4600
2021-03-07 00:00:00,314589,2194
2021-03-08 00:00:00,322154,7565
2021-03-09 00:00:00,330034,7880
2021-03-10 00:00:00,339690,9656
2021-03-11 00:00:00,349040,9350
2021-03-12 00:00:00,358934,9894
2021-03-13 00:00:00,363613,4679
2021-03-14 00:00:00,365231,1618
2021-03-15 00:00:00,371690,6459
2021-03-16 00:00:00,379205,7515
2021-03-17 00:00:00,387920,8715
2021-03-18 00:00:00,396280,8360
2021-03-19 00:00:00,405223,8943
2021-03-20 00:00:00,409505,4282
2021-03-21 00:00:00,412929,3424
2021-03-22 00:00:00,419282,6353
2021-03-23 00:00:00,426452,7170
2021-03-24 00:00:00,435140,8688
2021-03-25 00:00:00,445080,9940
2021-03-26 00:00:00,455166,10086
2021-03-27 00:00:00,460748,5582
2021-03-28 00:00:00,463637,2889
2021-03-29 00:00:00,470298,6661
2021-03-30 00:00:00,478514,8216
2021-03-31 00:00:00,488032,9518
2021-04-01 00:00:00,495172,7140
2021-04-02 00:00:00,503731,8559
2021-04-03 00:00:00,508035,4304
2021-04-04 00:00:00,508946,911
2021-04-05 00:00:00,516623,7677
2021-04-06 00:00:00,524447,7824
2021-04-07 00:00:00,534918,10471
2021-04-08 00:00:00,544121,9203
2021-04-09 00:00:00,553173,9052
2021-04-10 00:00:00,556752,3579
