date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2928,337
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3550,326
2021-01-09 00:00:00,3626,76
2021-01-10 00:00:00,3676,50
2021-01-11 00:00:00,3908,232
2021-01-12 00:00:00,4229,321
2021-01-13 00:00:00,4584,355
2021-01-14 00:00:00,5022,438
2021-01-15 00:00:00,5600,578
2021-01-16 00:00:00,5753,153
2021-01-17 00:00:00,5793,40
2021-01-18 00:00:00,6166,373
2021-01-19 00:00:00,6514,348
2021-01-20 00:00:00,7157,643
2021-01-21 00:00:00,7619,462
2021-01-22 00:00:00,8163,544
2021-01-23 00:00:00,8966,803
2021-01-24 00:00:00,9674,708
2021-01-25 00:00:00,10374,700
2021-01-26 00:00:00,11126,752
2021-01-27 00:00:00,12087,961
2021-01-28 00:00:00,13117,1030
2021-01-29 00:00:00,13815,698
2021-01-30 00:00:00,14492,677
2021-01-31 00:00:00,15047,555
2021-02-01 00:00:00,15699,652
2021-02-02 00:00:00,16331,632
2021-02-03 00:00:00,17714,1383
2021-02-04 00:00:00,18472,758
2021-02-05 00:00:00,19261,789
2021-02-06 00:00:00,19563,302
2021-02-07 00:00:00,19710,147
2021-02-08 00:00:00,20159,449
2021-02-09 00:00:00,20653,494
2021-02-10 00:00:00,21729,1076
2021-02-11 00:00:00,22408,679
2021-02-12 00:00:00,23531,1123
2021-02-13 00:00:00,24033,502
2021-02-14 00:00:00,24157,124
2021-02-15 00:00:00,24779,622
2021-02-16 00:00:00,25375,596
2021-02-17 00:00:00,25932,557
2021-02-18 00:00:00,26330,398
2021-02-19 00:00:00,26850,520
2021-02-20 00:00:00,27013,163
2021-02-21 00:00:00,27067,54
2021-02-22 00:00:00,27442,375
2021-02-23 00:00:00,27702,260
2021-02-24 00:00:00,28576,874
2021-02-25 00:00:00,29805,1229
2021-02-26 00:00:00,30969,1164
2021-02-27 00:00:00,31937,968
2021-02-28 00:00:00,32799,862
2021-03-01 00:00:00,33751,952
2021-03-02 00:00:00,34726,975
2021-03-03 00:00:00,37248,2522
2021-03-04 00:00:00,38795,1547
2021-03-05 00:00:00,40329,1534
2021-03-06 00:00:00,41232,903
2021-03-07 00:00:00,41714,482
2021-03-08 00:00:00,42556,842
2021-03-09 00:00:00,43531,975
2021-03-10 00:00:00,45576,2045
2021-03-11 00:00:00,47145,1569
2021-03-12 00:00:00,48749,1604
2021-03-13 00:00:00,49502,753
2021-03-14 00:00:00,49870,368
2021-03-15 00:00:00,50772,902
2021-03-16 00:00:00,51829,1057
2021-03-17 00:00:00,53469,1640
2021-03-18 00:00:00,54882,1413
2021-03-19 00:00:00,56160,1278
2021-03-20 00:00:00,57174,1014
2021-03-21 00:00:00,57694,520
2021-03-22 00:00:00,58900,1206
2021-03-23 00:00:00,60079,1179
2021-03-24 00:00:00,61380,1301
2021-03-25 00:00:00,62536,1156
2021-03-26 00:00:00,63698,1162
2021-03-27 00:00:00,63902,204
