date,Graham_cume,Graham
2020-12-23 00:00:00,63,
2020-12-26 00:00:00,73,10
2020-12-28 00:00:00,83,10
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,198,12
2021-01-01 00:00:00,201,3
2021-01-04 00:00:00,283,82
2021-01-05 00:00:00,340,57
2021-01-06 00:00:00,412,72
2021-01-07 00:00:00,507,95
2021-01-08 00:00:00,698,191
2021-01-11 00:00:00,744,46
2021-01-12 00:00:00,819,75
2021-01-13 00:00:00,916,97
2021-01-14 00:00:00,1077,161
2021-01-15 00:00:00,1353,276
2021-01-16 00:00:00,1407,54
2021-01-18 00:00:00,1455,48
2021-01-19 00:00:00,1490,35
2021-01-20 00:00:00,1652,162
2021-01-21 00:00:00,1769,117
2021-01-22 00:00:00,1966,197
2021-01-23 00:00:00,2181,215
2021-01-25 00:00:00,2224,43
2021-01-26 00:00:00,2324,100
2021-01-27 00:00:00,2431,107
2021-01-28 00:00:00,2533,102
2021-01-29 00:00:00,2784,251
2021-02-01 00:00:00,2882,98
2021-02-02 00:00:00,3009,127
2021-02-03 00:00:00,3173,164
2021-02-04 00:00:00,3356,183
2021-02-05 00:00:00,3659,303
2021-02-06 00:00:00,3860,201
2021-02-08 00:00:00,3952,92
2021-02-09 00:00:00,4094,142
2021-02-10 00:00:00,4233,139
2021-02-11 00:00:00,4505,272
2021-02-12 00:00:00,4847,342
2021-02-13 00:00:00,5077,230
2021-02-15 00:00:00,5137,60
2021-02-16 00:00:00,5238,101
2021-02-17 00:00:00,5391,153
2021-02-18 00:00:00,5588,197
2021-02-19 00:00:00,5789,201
2021-02-20 00:00:00,6011,222
2021-02-22 00:00:00,6096,85
2021-02-23 00:00:00,6243,147
2021-02-24 00:00:00,6411,168
2021-02-25 00:00:00,6570,159
2021-02-26 00:00:00,6837,267
2021-02-28 00:00:00,6849,12
2021-03-01 00:00:00,6981,132
2021-03-02 00:00:00,7173,192
2021-03-03 00:00:00,7365,192
2021-03-04 00:00:00,7558,193
2021-03-05 00:00:00,7745,187
2021-03-06 00:00:00,7953,208
2021-03-08 00:00:00,8088,135
2021-03-09 00:00:00,8273,185
2021-03-10 00:00:00,8462,189
2021-03-11 00:00:00,8682,220
2021-03-12 00:00:00,8815,133
2021-03-13 00:00:00,9066,251
2021-03-15 00:00:00,9252,186
2021-03-16 00:00:00,9404,152
2021-03-17 00:00:00,9601,197
2021-03-18 00:00:00,9843,242
2021-03-19 00:00:00,9991,148
2021-03-20 00:00:00,10007,16
2021-03-22 00:00:00,10166,159
2021-03-23 00:00:00,10376,210
2021-03-24 00:00:00,10579,203
2021-03-25 00:00:00,10767,188
2021-03-26 00:00:00,10912,145
2021-03-27 00:00:00,10981,69
