date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-27 00:00:00,1,0,0,,,
2021-03-26 00:00:00,483,34,0.0703933747412008,5.0,1.0,0.2
2021-03-25 00:00:00,1084,66,0.0608856088560886,34.0,16.0,0.4705882352941176
2021-03-24 00:00:00,1261,57,0.0452022204599524,32.0,14.0,0.4375
2021-03-23 00:00:00,1465,52,0.0354948805460751,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1458,56,0.0384087791495199,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,675,32,0.0474074074074074,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,685,32,0.0467153284671533,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1368,41,0.0299707602339181,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1429,55,0.0384884534639608,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1357,54,0.0397936624907885,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1385,48,0.0346570397111913,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1550,56,0.0361290322580645,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,648,24,0.037037037037037,5.0,2.0,0.4
2021-03-13 00:00:00,660,38,0.0575757575757576,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1614,46,0.0285006195786865,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1561,53,0.0339525944907111,43.0,25.0,0.5813953488372094
2021-03-10 00:00:00,1468,60,0.0408719346049046,64.0,23.0,0.359375
2021-03-09 00:00:00,1611,68,0.0422098075729361,40.0,20.0,0.5
2021-03-08 00:00:00,1988,67,0.0337022132796781,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,727,41,0.0563961485557084,2.0,2.0,1
2021-03-06 00:00:00,757,42,0.0554821664464993,8.0,5.0,0.625
2021-03-05 00:00:00,1592,58,0.0364321608040201,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1529,70,0.0457815565729235,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1658,77,0.0464414957780458,51.0,20.0,0.3921568627450981
