date,Pima_cume,Pima
2020-12-01 00:00:00,4,
2020-12-02 00:00:00,5,1
2020-12-03 00:00:00,7,2
2020-12-04 00:00:00,8,1
2020-12-05 00:00:00,9,1
2020-12-09 00:00:00,11,2
2020-12-11 00:00:00,14,3
2020-12-13 00:00:00,15,1
2020-12-14 00:00:00,16,1
2020-12-15 00:00:00,30,14
2020-12-16 00:00:00,31,1
2020-12-17 00:00:00,1263,1232
2020-12-18 00:00:00,2666,1403
2020-12-19 00:00:00,3402,736
2020-12-20 00:00:00,3405,3
2020-12-21 00:00:00,4925,1520
2020-12-22 00:00:00,6422,1497
2020-12-23 00:00:00,8258,1836
2020-12-24 00:00:00,9288,1030
2020-12-25 00:00:00,9289,1
2020-12-26 00:00:00,10074,785
2020-12-27 00:00:00,10237,163
2020-12-28 00:00:00,12077,1840
2020-12-29 00:00:00,14149,2072
2020-12-30 00:00:00,16392,2243
2020-12-31 00:00:00,18046,1654
2021-01-01 00:00:00,18173,127
2021-01-02 00:00:00,18787,614
2021-01-03 00:00:00,19218,431
2021-01-04 00:00:00,21007,1789
2021-01-05 00:00:00,22735,1728
2021-01-06 00:00:00,24872,2137
2021-01-07 00:00:00,27108,2236
2021-01-08 00:00:00,29747,2639
2021-01-09 00:00:00,31260,1513
2021-01-10 00:00:00,31656,396
2021-01-11 00:00:00,34414,2758
2021-01-12 00:00:00,37126,2712
2021-01-13 00:00:00,39575,2449
2021-01-14 00:00:00,41988,2413
2021-01-15 00:00:00,45925,3937
2021-01-16 00:00:00,47317,1392
2021-01-17 00:00:00,47811,494
2021-01-18 00:00:00,51745,3934
2021-01-19 00:00:00,55804,4059
2021-01-20 00:00:00,60532,4728
2021-01-21 00:00:00,65818,5286
2021-01-22 00:00:00,72313,6495
2021-01-23 00:00:00,74868,2555
2021-01-24 00:00:00,75861,993
2021-01-25 00:00:00,83135,7274
2021-01-26 00:00:00,90111,6976
2021-01-27 00:00:00,97634,7523
2021-01-28 00:00:00,104510,6876
2021-01-29 00:00:00,111754,7244
2021-01-30 00:00:00,115545,3791
2021-01-31 00:00:00,117040,1495
2021-02-01 00:00:00,122275,5235
2021-02-02 00:00:00,128506,6231
2021-02-03 00:00:00,135424,6918
2021-02-04 00:00:00,142625,7201
2021-02-05 00:00:00,151315,8690
2021-02-06 00:00:00,155641,4326
2021-02-07 00:00:00,156718,1077
2021-02-08 00:00:00,163505,6787
2021-02-09 00:00:00,169657,6152
2021-02-10 00:00:00,177088,7431
2021-02-11 00:00:00,184689,7601
2021-02-12 00:00:00,193383,8694
2021-02-13 00:00:00,197654,4271
2021-02-14 00:00:00,198562,908
2021-02-15 00:00:00,204588,6026
2021-02-16 00:00:00,211415,6827
2021-02-17 00:00:00,218901,7486
2021-02-18 00:00:00,226031,7130
2021-02-19 00:00:00,230375,4344
2021-02-20 00:00:00,232414,2039
2021-02-21 00:00:00,233036,622
2021-02-22 00:00:00,236732,3696
2021-02-23 00:00:00,241208,4476
2021-02-24 00:00:00,247557,6349
2021-02-25 00:00:00,255659,8102
2021-02-26 00:00:00,265428,9769
2021-02-27 00:00:00,269360,3932
2021-02-28 00:00:00,271574,2214
2021-03-01 00:00:00,278641,7067
2021-03-02 00:00:00,285018,6377
2021-03-03 00:00:00,293049,8031
2021-03-04 00:00:00,299219,6170
2021-03-05 00:00:00,306937,7718
2021-03-06 00:00:00,311506,4569
2021-03-07 00:00:00,313693,2187
2021-03-08 00:00:00,321145,7452
2021-03-09 00:00:00,328840,7695
2021-03-10 00:00:00,338305,9465
2021-03-11 00:00:00,347272,8967
2021-03-12 00:00:00,357005,9733
2021-03-13 00:00:00,361648,4643
2021-03-14 00:00:00,363254,1606
2021-03-15 00:00:00,369621,6367
2021-03-16 00:00:00,376976,7355
2021-03-17 00:00:00,385587,8611
2021-03-18 00:00:00,393833,8246
2021-03-19 00:00:00,402459,8626
2021-03-20 00:00:00,406524,4065
2021-03-21 00:00:00,409166,2642
2021-03-22 00:00:00,414760,5594
2021-03-23 00:00:00,421095,6335
2021-03-24 00:00:00,428862,7767
2021-03-25 00:00:00,436724,7862
2021-03-26 00:00:00,444719,7995
2021-03-27 00:00:00,447658,2939
