Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6258652.0,20703.0,136617.0,105891.0,18926.0,8171.0,48121.0,16664.0,2509172.0,137300.0,57081.0,267566.0,829313.0,60932.0,175064.0,178940.0
Total_people_complete,3041625.0,9796.0,67381.0,51840.0,9446.0,4103.0,23946.0,8185.0,1225158.0,65050.0,27858.0,132967.0,413347.0,30083.0,83773.0,85018.0
Total_doses_ordered,5186580.0,16600.0,95710.0,86280.0,18570.0,9800.0,36470.0,19000.0,1512533.0,121550.0,40340.0,194785.0,593781.0,48042.0,163610.0,131312.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3483972.0,11856.0,74633.0,59550.0,10340.0,4618.0,26510.0,9146.0,1446790.0,78714.0,32442.0,152947.0,468615.0,33423.0,100196.0,100501.0
Male-65 years and older,493985.0,1657.0,7257.0,10216.0,1574.0,530.0,5641.0,3048.0,168676.0,20057.0,5951.0,28539.0,69861.0,3491.0,22940.0,15238.0
Male-55-64 years,275156.0,868.0,5595.0,4852.0,902.0,582.0,2475.0,655.0,112841.0,7442.0,2694.0,12388.0,33805.0,2459.0,7877.0,7998.0
Male-45-54 years,228083.0,526.0,4893.0,3329.0,770.0,476.0,1468.0,290.0,105495.0,3605.0,1812.0,10692.0,28044.0,2785.0,4355.0,6808.0
Male-20-44 years,515056.0,970.0,14642.0,7856.0,1753.0,963.0,2751.0,449.0,231510.0,5756.0,3659.0,21884.0,65447.0,6070.0,8235.0,17467.0
Male-Less than 20 years,105648.0,1778.0,2202.0,1595.0,152.0,43.0,383.0,90.0,45932.0,663.0,1916.0,2924.0,11908.0,1831.0,1414.0,2285.0
Female-65 years and older,610320.0,1698.0,8340.0,12120.0,1968.0,513.0,5976.0,2948.0,219770.0,22424.0,6426.0,32729.0,92350.0,4218.0,28639.0,17287.0
Female-55-64 years,321534.0,962.0,6336.0,5864.0,1027.0,402.0,2816.0,819.0,132908.0,8789.0,3006.0,13464.0,42629.0,2518.0,10191.0,8604.0
Female-45-54 years,254451.0,588.0,5183.0,3950.0,676.0,360.0,1592.0,325.0,119710.0,3798.0,1876.0,9700.0,33920.0,2655.0,5186.0,7069.0
Female-20-44 years,553876.0,918.0,17143.0,8011.0,1317.0,705.0,2891.0,416.0,257397.0,5267.0,3022.0,16927.0,76665.0,5464.0,8484.0,14906.0
Female-Less than 20 years,115146.0,1886.0,2969.0,1670.0,191.0,42.0,457.0,92.0,49312.0,771.0,2048.0,3122.0,13113.0,1864.0,1567.0,2541.0
"Black or African American, non-Hispanic",0.0255891838395946,0.0158569500674764,0.0067128482038776,0.0184382871536524,0.005899419729207,0.0090948462537895,0.0032063372312335,0.0024054231357971,0.0363038174164875,0.0064029270523668,0.0055791874730288,0.0250348159820068,0.0180190561548393,0.0007180683960147,0.0045910016367919,0.0054327817633655
"American Indian or Alaska Native, non-Hispanic",0.0264293168831437,0.4758771929824562,0.198370693928959,0.0048866498740554,0.0794970986460348,0.0173235166738848,0.1840437570728027,0.015853925213208,0.0217398516716317,0.0093757146123942,0.2639171444423895,0.0471012834511301,0.0199609487532409,0.0004188732310086,0.0096011816838996,0.0135222535099153
"Asian or Pacific Islander, non-Hispanic",0.039000600464068,0.011808367071525,0.0145244060938191,0.0199328295549958,0.0047388781431335,0.0103941100043309,0.0090909090909091,0.0073256068226547,0.0491688496602824,0.0139365297151714,0.0102028235004007,0.0181500781316404,0.0255433564866682,0.0026628369685546,0.0127250588845862,0.0061392423955981
Unknown,0.1074273846058464,0.0758265856950068,0.215574879744885,0.1339546599496222,0.3354932301740813,0.0775227371156345,0.1937004903809883,0.275092936802974,0.0956365471146469,0.1710750311253399,0.0521546143887553,0.2017496256873296,0.1712898648143999,0.055949495856147,0.2611381691883908,0.3000567158535736
Hispanic or Latino,0.1480560119312096,0.1034919028340081,0.0635643750083743,0.2116708648194795,0.1609284332688588,0.4432654828930273,0.0427008675971332,0.0976383118303083,0.1570504357923403,0.0614122011332165,0.0544664324024413,0.1457498349101323,0.2124430502651431,0.7673458396912306,0.0555211784901593,0.4023243549815425
Other Race,0.1753751178252868,0.0772604588394062,0.1186472471962805,0.1594290512174643,0.0793036750483559,0.0275010827197921,0.1703508110147114,0.1145856111961513,0.159166154037559,0.1875651091292527,0.224092226126626,0.1111430757059635,0.1277551934957268,0.038925290967298,0.1560042317058565,0.0876707694450802
"White, non-Hispanic",0.478122384450851,0.2398785425101215,0.3826055498238045,0.4516876574307306,0.3341392649903288,0.414898224339541,0.3969068276122218,0.4870981849989066,0.4809343443070522,0.5502324872322586,0.3895875716663585,0.4510712861317974,0.424988530029982,0.1339795948897466,0.5004191784103158,0.1848538820509249
