date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,6,2
2020-12-16 00:00:00,12,6
2020-12-17 00:00:00,37,25
2020-12-19 00:00:00,38,1
2020-12-20 00:00:00,40,2
2020-12-21 00:00:00,216,176
2020-12-22 00:00:00,913,697
2020-12-23 00:00:00,1668,755
2020-12-24 00:00:00,1906,238
2020-12-26 00:00:00,2010,104
2020-12-27 00:00:00,2011,1
2020-12-28 00:00:00,2439,428
2020-12-29 00:00:00,2798,359
2020-12-30 00:00:00,3230,432
2020-12-31 00:00:00,3323,93
2021-01-01 00:00:00,3338,15
2021-01-02 00:00:00,3339,1
2021-01-03 00:00:00,3340,1
2021-01-04 00:00:00,3556,216
2021-01-05 00:00:00,3885,329
2021-01-06 00:00:00,4362,477
2021-01-07 00:00:00,4590,228
2021-01-08 00:00:00,4909,319
2021-01-09 00:00:00,4922,13
2021-01-10 00:00:00,4936,14
2021-01-11 00:00:00,5613,677
2021-01-12 00:00:00,6290,677
2021-01-13 00:00:00,7035,745
2021-01-14 00:00:00,7219,184
2021-01-15 00:00:00,7408,189
2021-01-16 00:00:00,7409,1
2021-01-17 00:00:00,7410,1
2021-01-18 00:00:00,7447,37
2021-01-19 00:00:00,7835,388
2021-01-20 00:00:00,8403,568
2021-01-21 00:00:00,10182,1779
2021-01-22 00:00:00,11759,1577
2021-01-23 00:00:00,11901,142
2021-01-24 00:00:00,11914,13
2021-01-25 00:00:00,12342,428
2021-01-26 00:00:00,13193,851
2021-01-27 00:00:00,14591,1398
2021-01-28 00:00:00,16656,2065
2021-01-29 00:00:00,18722,2066
2021-01-30 00:00:00,19925,1203
2021-01-31 00:00:00,19938,13
2021-02-01 00:00:00,20793,855
2021-02-02 00:00:00,21859,1066
2021-02-03 00:00:00,23360,1501
2021-02-04 00:00:00,24365,1005
2021-02-05 00:00:00,25067,702
2021-02-06 00:00:00,25106,39
2021-02-07 00:00:00,25128,22
2021-02-08 00:00:00,25406,278
2021-02-09 00:00:00,26243,837
2021-02-10 00:00:00,28593,2350
2021-02-11 00:00:00,31062,2469
2021-02-12 00:00:00,32942,1880
2021-02-13 00:00:00,33808,866
2021-02-14 00:00:00,33811,3
2021-02-15 00:00:00,33918,107
2021-02-16 00:00:00,34173,255
2021-02-17 00:00:00,34491,318
2021-02-18 00:00:00,35108,617
2021-02-19 00:00:00,35955,847
2021-02-20 00:00:00,36327,372
2021-02-21 00:00:00,36334,7
2021-02-22 00:00:00,36367,33
2021-02-23 00:00:00,37567,1200
2021-02-24 00:00:00,40195,2628
2021-02-25 00:00:00,43341,3146
2021-02-26 00:00:00,46071,2730
2021-02-27 00:00:00,46911,840
2021-02-28 00:00:00,47257,346
2021-03-01 00:00:00,49121,1864
2021-03-02 00:00:00,50478,1357
2021-03-03 00:00:00,51742,1264
2021-03-04 00:00:00,54612,2870
2021-03-05 00:00:00,58234,3622
2021-03-06 00:00:00,58461,227
2021-03-07 00:00:00,58636,175
2021-03-08 00:00:00,59656,1020
2021-03-09 00:00:00,61827,2171
2021-03-10 00:00:00,63783,1956
2021-03-11 00:00:00,67196,3413
2021-03-12 00:00:00,70383,3187
2021-03-13 00:00:00,72010,1627
2021-03-14 00:00:00,72190,180
2021-03-15 00:00:00,73029,839
2021-03-16 00:00:00,74489,1460
2021-03-17 00:00:00,76583,2094
2021-03-18 00:00:00,80525,3942
2021-03-19 00:00:00,83685,3160
2021-03-20 00:00:00,84914,1229
2021-03-21 00:00:00,85120,206
2021-03-22 00:00:00,85660,540
2021-03-23 00:00:00,87165,1505
2021-03-24 00:00:00,89515,2350
2021-03-25 00:00:00,91836,2321
2021-03-26 00:00:00,94076,2240
2021-03-27 00:00:00,94677,601
2021-03-28 00:00:00,94926,249
2021-03-29 00:00:00,95511,585
2021-03-30 00:00:00,98332,2821
2021-03-31 00:00:00,101342,3010
2021-04-01 00:00:00,104236,2894
2021-04-02 00:00:00,106137,1901
2021-04-03 00:00:00,106897,760
2021-04-04 00:00:00,107588,691
2021-04-05 00:00:00,109011,1423
2021-04-06 00:00:00,111229,2218
2021-04-07 00:00:00,113669,2440
2021-04-08 00:00:00,116534,2865
2021-04-09 00:00:00,118569,2035
2021-04-10 00:00:00,119112,543
2021-04-11 00:00:00,119327,215
2021-04-12 00:00:00,119971,644
2021-04-13 00:00:00,121008,1037
2021-04-14 00:00:00,123658,2650
2021-04-15 00:00:00,126681,3023
2021-04-16 00:00:00,129789,3108
2021-04-17 00:00:00,130542,753
2021-04-18 00:00:00,131114,572
2021-04-19 00:00:00,132685,1571
2021-04-20 00:00:00,134620,1935
2021-04-21 00:00:00,136124,1504
2021-04-22 00:00:00,137479,1355
2021-04-23 00:00:00,139385,1906
2021-04-24 00:00:00,139705,320
2021-04-25 00:00:00,139894,189
2021-04-26 00:00:00,140396,502
2021-04-27 00:00:00,143512,3116
2021-04-28 00:00:00,145390,1878
2021-04-29 00:00:00,147174,1784
2021-04-30 00:00:00,148657,1483
2021-05-01 00:00:00,148832,175
2021-05-02 00:00:00,149011,179
2021-05-03 00:00:00,149876,865
2021-05-04 00:00:00,151437,1561
2021-05-05 00:00:00,152599,1162
2021-05-06 00:00:00,154102,1503
2021-05-07 00:00:00,155259,1157
2021-05-08 00:00:00,155475,216
2021-05-09 00:00:00,155601,126
2021-05-10 00:00:00,156107,506
2021-05-11 00:00:00,156780,673
2021-05-12 00:00:00,158161,1381
2021-05-13 00:00:00,159282,1121
2021-05-14 00:00:00,160429,1147
2021-05-15 00:00:00,161128,699
2021-05-16 00:00:00,161293,165
2021-05-17 00:00:00,162226,933
2021-05-18 00:00:00,163064,838
2021-05-19 00:00:00,163686,622
2021-05-20 00:00:00,164311,625
2021-05-21 00:00:00,164970,659
2021-05-22 00:00:00,165221,251
2021-05-23 00:00:00,165395,174
2021-05-24 00:00:00,165879,484
2021-05-25 00:00:00,166731,852
2021-05-26 00:00:00,167396,665
2021-05-27 00:00:00,168308,912
2021-05-28 00:00:00,169140,832
2021-05-29 00:00:00,169372,232
2021-05-30 00:00:00,169525,153
2021-05-31 00:00:00,169652,127
2021-06-01 00:00:00,170384,732
2021-06-02 00:00:00,171125,741
2021-06-03 00:00:00,171780,655
2021-06-04 00:00:00,172444,664
2021-06-05 00:00:00,172968,524
2021-06-06 00:00:00,173102,134
2021-06-07 00:00:00,173679,577
2021-06-08 00:00:00,174359,680
2021-06-09 00:00:00,175143,784
2021-06-10 00:00:00,175896,753
2021-06-11 00:00:00,176629,733
2021-06-12 00:00:00,176767,138
2021-06-13 00:00:00,176822,55
2021-06-14 00:00:00,177403,581
2021-06-15 00:00:00,178063,660
2021-06-16 00:00:00,178541,478
2021-06-17 00:00:00,178940,399
