date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2854,672
2021-01-01 00:00:00,2874,20
2021-01-02 00:00:00,3171,297
2021-01-03 00:00:00,3201,30
2021-01-04 00:00:00,3768,567
2021-01-05 00:00:00,4465,697
2021-01-06 00:00:00,5160,695
2021-01-07 00:00:00,6036,876
2021-01-08 00:00:00,6984,948
2021-01-09 00:00:00,7955,971
2021-01-10 00:00:00,7977,22
2021-01-11 00:00:00,8425,448
2021-01-12 00:00:00,9039,614
2021-01-13 00:00:00,9841,802
2021-01-14 00:00:00,10822,981
2021-01-15 00:00:00,11720,898
2021-01-16 00:00:00,12793,1073
2021-01-17 00:00:00,12852,59
2021-01-18 00:00:00,13456,604
2021-01-19 00:00:00,14262,806
2021-01-20 00:00:00,15555,1293
2021-01-21 00:00:00,16847,1292
2021-01-22 00:00:00,18262,1415
2021-01-23 00:00:00,20217,1955
2021-01-24 00:00:00,20250,33
2021-01-25 00:00:00,21098,848
2021-01-26 00:00:00,22091,993
2021-01-27 00:00:00,23501,1410
2021-01-28 00:00:00,25085,1584
2021-01-29 00:00:00,26706,1621
2021-01-30 00:00:00,29233,2527
2021-01-31 00:00:00,29359,126
2021-02-01 00:00:00,30824,1465
2021-02-02 00:00:00,32471,1647
2021-02-03 00:00:00,34131,1660
2021-02-04 00:00:00,35843,1712
2021-02-05 00:00:00,37747,1904
2021-02-06 00:00:00,40067,2320
2021-02-07 00:00:00,40142,75
2021-02-08 00:00:00,41782,1640
2021-02-09 00:00:00,43307,1525
2021-02-10 00:00:00,45796,2489
2021-02-11 00:00:00,48505,2709
2021-02-12 00:00:00,51604,3099
2021-02-13 00:00:00,54946,3342
2021-02-14 00:00:00,55064,118
2021-02-15 00:00:00,56115,1051
2021-02-16 00:00:00,57675,1560
2021-02-17 00:00:00,59422,1747
2021-02-18 00:00:00,61261,1839
2021-02-19 00:00:00,62745,1484
2021-02-20 00:00:00,64413,1668
2021-02-21 00:00:00,64467,54
2021-02-22 00:00:00,65378,911
2021-02-23 00:00:00,66599,1221
2021-02-24 00:00:00,68440,1841
2021-02-25 00:00:00,71620,3180
2021-02-26 00:00:00,74813,3193
2021-02-27 00:00:00,77898,3085
2021-02-28 00:00:00,78252,354
2021-03-01 00:00:00,80838,2586
2021-03-02 00:00:00,83696,2858
2021-03-03 00:00:00,87263,3567
2021-03-04 00:00:00,90725,3462
2021-03-05 00:00:00,93382,2657
2021-03-06 00:00:00,96491,3109
2021-03-07 00:00:00,96849,358
2021-03-08 00:00:00,99274,2425
2021-03-09 00:00:00,101697,2423
2021-03-10 00:00:00,104526,2829
2021-03-11 00:00:00,108573,4047
2021-03-12 00:00:00,111878,3305
2021-03-13 00:00:00,114494,2616
2021-03-14 00:00:00,114838,344
2021-03-15 00:00:00,117047,2209
2021-03-16 00:00:00,119703,2656
2021-03-17 00:00:00,122619,2916
2021-03-18 00:00:00,125817,3198
2021-03-19 00:00:00,128349,2532
2021-03-20 00:00:00,129048,699
2021-03-21 00:00:00,129632,584
2021-03-22 00:00:00,131737,2105
2021-03-23 00:00:00,134221,2484
2021-03-24 00:00:00,137601,3380
2021-03-25 00:00:00,140835,3234
2021-03-26 00:00:00,144944,4109
2021-03-27 00:00:00,146135,1191
2021-03-28 00:00:00,147318,1183
2021-03-29 00:00:00,150360,3042
2021-03-30 00:00:00,153413,3053
2021-03-31 00:00:00,156958,3545
2021-04-01 00:00:00,160285,3327
2021-04-02 00:00:00,162115,1830
2021-04-03 00:00:00,164400,2285
2021-04-04 00:00:00,164870,470
2021-04-05 00:00:00,167283,2413
2021-04-06 00:00:00,170188,2905
2021-04-07 00:00:00,173640,3452
2021-04-08 00:00:00,176345,2705
2021-04-09 00:00:00,178512,2167
2021-04-10 00:00:00,179751,1239
2021-04-11 00:00:00,180218,467
2021-04-12 00:00:00,182597,2379
2021-04-13 00:00:00,184644,2047
2021-04-14 00:00:00,187402,2758
2021-04-15 00:00:00,190176,2774
2021-04-16 00:00:00,193260,3084
2021-04-17 00:00:00,194268,1008
2021-04-18 00:00:00,194957,689
2021-04-19 00:00:00,197106,2149
2021-04-20 00:00:00,199928,2822
2021-04-21 00:00:00,203297,3369
2021-04-22 00:00:00,205531,2234
2021-04-23 00:00:00,207127,1596
2021-04-24 00:00:00,208649,1522
2021-04-25 00:00:00,209754,1105
2021-04-26 00:00:00,211656,1902
2021-04-27 00:00:00,213923,2267
2021-04-28 00:00:00,216203,2280
2021-04-29 00:00:00,217667,1464
2021-04-30 00:00:00,219061,1394
2021-05-01 00:00:00,219670,609
2021-05-02 00:00:00,220134,464
2021-05-03 00:00:00,221503,1369
2021-05-04 00:00:00,223156,1653
2021-05-05 00:00:00,225202,2046
2021-05-06 00:00:00,226967,1765
2021-05-07 00:00:00,228377,1410
2021-05-08 00:00:00,229469,1092
2021-05-09 00:00:00,229934,465
2021-05-10 00:00:00,231140,1206
2021-05-11 00:00:00,232371,1231
2021-05-12 00:00:00,234921,2550
2021-05-13 00:00:00,236441,1520
2021-05-14 00:00:00,238344,1903
2021-05-15 00:00:00,239349,1005
2021-05-16 00:00:00,239901,552
2021-05-17 00:00:00,241470,1569
2021-05-18 00:00:00,242995,1525
2021-05-19 00:00:00,244679,1684
2021-05-20 00:00:00,246385,1706
2021-05-21 00:00:00,247553,1168
2021-05-22 00:00:00,248384,831
2021-05-23 00:00:00,248768,384
2021-05-24 00:00:00,249653,885
2021-05-25 00:00:00,250737,1084
2021-05-26 00:00:00,251949,1212
2021-05-27 00:00:00,252986,1037
2021-05-28 00:00:00,254170,1184
2021-05-29 00:00:00,254695,525
2021-05-30 00:00:00,255066,371
2021-05-31 00:00:00,255282,216
2021-06-01 00:00:00,256340,1058
2021-06-02 00:00:00,257223,883
2021-06-03 00:00:00,258107,884
2021-06-04 00:00:00,259121,1014
2021-06-05 00:00:00,259741,620
2021-06-06 00:00:00,260180,439
2021-06-07 00:00:00,261015,835
2021-06-08 00:00:00,261793,778
2021-06-09 00:00:00,262847,1054
2021-06-10 00:00:00,263660,813
2021-06-11 00:00:00,264605,945
2021-06-12 00:00:00,265096,491
2021-06-13 00:00:00,265217,121
2021-06-14 00:00:00,265862,645
2021-06-15 00:00:00,266614,752
2021-06-16 00:00:00,267262,648
2021-06-17 00:00:00,267566,304
