date,Pima_cume,Pima
2020-12-01 00:00:00,11,
2020-12-02 00:00:00,12,1
2020-12-03 00:00:00,15,3
2020-12-04 00:00:00,16,1
2020-12-05 00:00:00,17,1
2020-12-09 00:00:00,20,3
2020-12-10 00:00:00,21,1
2020-12-11 00:00:00,24,3
2020-12-12 00:00:00,25,1
2020-12-13 00:00:00,26,1
2020-12-14 00:00:00,30,4
2020-12-15 00:00:00,47,17
2020-12-16 00:00:00,51,4
2020-12-17 00:00:00,1284,1233
2020-12-18 00:00:00,2689,1405
2020-12-19 00:00:00,3428,739
2020-12-20 00:00:00,3432,4
2020-12-21 00:00:00,4955,1523
2020-12-22 00:00:00,6459,1504
2020-12-23 00:00:00,8305,1846
2020-12-24 00:00:00,9341,1036
2020-12-25 00:00:00,9343,2
2020-12-26 00:00:00,10132,789
2020-12-27 00:00:00,10297,165
2020-12-28 00:00:00,12144,1847
2020-12-29 00:00:00,14222,2078
2020-12-30 00:00:00,16475,2253
2020-12-31 00:00:00,18133,1658
2021-01-01 00:00:00,18302,169
2021-01-02 00:00:00,18915,613
2021-01-03 00:00:00,19349,434
2021-01-04 00:00:00,21155,1806
2021-01-05 00:00:00,22890,1735
2021-01-06 00:00:00,25044,2154
2021-01-07 00:00:00,27289,2245
2021-01-08 00:00:00,29939,2650
2021-01-09 00:00:00,31458,1519
2021-01-10 00:00:00,31860,402
2021-01-11 00:00:00,34636,2776
2021-01-12 00:00:00,37362,2726
2021-01-13 00:00:00,39831,2469
2021-01-14 00:00:00,42252,2421
2021-01-15 00:00:00,46286,4034
2021-01-16 00:00:00,47684,1398
2021-01-17 00:00:00,48186,502
2021-01-18 00:00:00,52139,3953
2021-01-19 00:00:00,56226,4087
2021-01-20 00:00:00,60915,4689
2021-01-21 00:00:00,66228,5313
2021-01-22 00:00:00,72760,6532
2021-01-23 00:00:00,75314,2554
2021-01-24 00:00:00,76313,999
2021-01-25 00:00:00,83618,7305
2021-01-26 00:00:00,90608,6990
2021-01-27 00:00:00,98147,7539
2021-01-28 00:00:00,105060,6913
2021-01-29 00:00:00,112330,7270
2021-01-30 00:00:00,116138,3808
2021-01-31 00:00:00,117643,1505
2021-02-01 00:00:00,123016,5373
2021-02-02 00:00:00,129300,6284
2021-02-03 00:00:00,136256,6956
2021-02-04 00:00:00,143490,7234
2021-02-05 00:00:00,152234,8744
2021-02-06 00:00:00,156584,4350
2021-02-07 00:00:00,157670,1086
2021-02-08 00:00:00,164501,6831
2021-02-09 00:00:00,170674,6173
2021-02-10 00:00:00,178144,7470
2021-02-11 00:00:00,185857,7713
2021-02-12 00:00:00,194608,8751
2021-02-13 00:00:00,198886,4278
2021-02-14 00:00:00,199803,917
2021-02-15 00:00:00,205893,6090
2021-02-16 00:00:00,212747,6854
2021-02-17 00:00:00,220266,7519
2021-02-18 00:00:00,227460,7194
2021-02-19 00:00:00,231742,4282
2021-02-20 00:00:00,233815,2073
2021-02-21 00:00:00,234457,642
2021-02-22 00:00:00,238218,3761
2021-02-23 00:00:00,242726,4508
2021-02-24 00:00:00,249101,6375
2021-02-25 00:00:00,257273,8172
2021-02-26 00:00:00,267379,10106
2021-02-27 00:00:00,271733,4354
2021-02-28 00:00:00,273823,2090
2021-03-01 00:00:00,280662,6839
2021-03-02 00:00:00,287268,6606
2021-03-03 00:00:00,295372,8104
2021-03-04 00:00:00,301623,6251
2021-03-05 00:00:00,309453,7830
2021-03-06 00:00:00,314130,4677
2021-03-07 00:00:00,316391,2261
2021-03-08 00:00:00,324273,7882
2021-03-09 00:00:00,332168,7895
2021-03-10 00:00:00,341976,9808
2021-03-11 00:00:00,351496,9520
2021-03-12 00:00:00,361857,10361
2021-03-13 00:00:00,366983,5126
2021-03-14 00:00:00,368732,1749
2021-03-15 00:00:00,375351,6619
2021-03-16 00:00:00,382924,7573
2021-03-17 00:00:00,391696,8772
2021-03-18 00:00:00,400193,8497
2021-03-19 00:00:00,409195,9002
2021-03-20 00:00:00,413527,4332
2021-03-21 00:00:00,417040,3513
2021-03-22 00:00:00,423446,6406
2021-03-23 00:00:00,430660,7214
2021-03-24 00:00:00,439386,8726
2021-03-25 00:00:00,449391,10005
2021-03-26 00:00:00,459641,10250
2021-03-27 00:00:00,465260,5619
2021-03-28 00:00:00,468167,2907
2021-03-29 00:00:00,474862,6695
2021-03-30 00:00:00,483179,8317
2021-03-31 00:00:00,492749,9570
2021-04-01 00:00:00,500099,7350
2021-04-02 00:00:00,508739,8640
2021-04-03 00:00:00,513750,5011
2021-04-04 00:00:00,515529,1779
2021-04-05 00:00:00,523396,7867
2021-04-06 00:00:00,532079,8683
2021-04-07 00:00:00,542866,10787
2021-04-08 00:00:00,553326,10460
2021-04-09 00:00:00,564464,11138
2021-04-10 00:00:00,570036,5572
2021-04-11 00:00:00,571964,1928
2021-04-12 00:00:00,580324,8360
2021-04-13 00:00:00,587525,7201
2021-04-14 00:00:00,595769,8244
2021-04-15 00:00:00,604345,8576
2021-04-16 00:00:00,613356,9011
2021-04-17 00:00:00,616901,3545
2021-04-18 00:00:00,619377,2476
2021-04-19 00:00:00,625657,6280
2021-04-20 00:00:00,632213,6556
2021-04-21 00:00:00,639539,7326
2021-04-22 00:00:00,646902,7363
2021-04-23 00:00:00,655010,8108
2021-04-24 00:00:00,659805,4795
2021-04-25 00:00:00,661349,1544
2021-04-26 00:00:00,668687,7338
2021-04-27 00:00:00,675820,7133
2021-04-28 00:00:00,682798,6978
2021-04-29 00:00:00,689522,6724
2021-04-30 00:00:00,695482,5960
2021-05-01 00:00:00,697406,1924
2021-05-02 00:00:00,698596,1190
2021-05-03 00:00:00,704178,5582
2021-05-04 00:00:00,709375,5197
2021-05-05 00:00:00,715259,5884
2021-05-06 00:00:00,720234,4975
2021-05-07 00:00:00,725462,5228
2021-05-08 00:00:00,727711,2249
2021-05-09 00:00:00,728680,969
2021-05-10 00:00:00,732430,3750
2021-05-11 00:00:00,735456,3026
2021-05-12 00:00:00,738971,3515
2021-05-13 00:00:00,743399,4428
2021-05-14 00:00:00,748659,5260
2021-05-15 00:00:00,751780,3121
2021-05-16 00:00:00,753521,1741
2021-05-17 00:00:00,757634,4113
2021-05-18 00:00:00,760813,3179
2021-05-19 00:00:00,764021,3208
2021-05-20 00:00:00,767039,3018
2021-05-21 00:00:00,771474,4435
2021-05-22 00:00:00,774171,2697
2021-05-23 00:00:00,775734,1563
2021-05-24 00:00:00,778544,2810
2021-05-25 00:00:00,781498,2954
2021-05-26 00:00:00,784277,2779
2021-05-27 00:00:00,786774,2497
2021-05-28 00:00:00,790076,3302
2021-05-29 00:00:00,791859,1783
2021-05-30 00:00:00,792754,895
2021-05-31 00:00:00,793421,667
2021-06-01 00:00:00,796131,2710
2021-06-02 00:00:00,798503,2372
2021-06-03 00:00:00,801053,2550
2021-06-04 00:00:00,804335,3282
2021-06-05 00:00:00,806955,2620
2021-06-06 00:00:00,808588,1633
2021-06-07 00:00:00,811249,2661
2021-06-08 00:00:00,813537,2288
2021-06-09 00:00:00,815796,2259
2021-06-10 00:00:00,817973,2177
2021-06-11 00:00:00,820609,2636
2021-06-12 00:00:00,822332,1723
2021-06-13 00:00:00,822866,534
2021-06-14 00:00:00,825347,2481
2021-06-15 00:00:00,827033,1686
2021-06-16 00:00:00,828712,1679
2021-06-17 00:00:00,829313,601
