date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3697,208
2021-02-12 00:00:00,3698,1
2021-02-16 00:00:00,3699,1
2021-02-17 00:00:00,3793,94
2021-02-18 00:00:00,4320,527
2021-02-19 00:00:00,4321,1
2021-02-22 00:00:00,4355,34
2021-02-23 00:00:00,4381,26
2021-02-24 00:00:00,4717,336
2021-02-25 00:00:00,5378,661
2021-02-26 00:00:00,5400,22
2021-02-28 00:00:00,5401,1
2021-03-01 00:00:00,5475,74
2021-03-02 00:00:00,5551,76
2021-03-03 00:00:00,6314,763
2021-03-04 00:00:00,7039,725
2021-03-05 00:00:00,7095,56
2021-03-06 00:00:00,7118,23
2021-03-08 00:00:00,7177,59
2021-03-09 00:00:00,7271,94
2021-03-10 00:00:00,7944,673
2021-03-11 00:00:00,8567,623
2021-03-12 00:00:00,8625,58
2021-03-13 00:00:00,8635,10
2021-03-15 00:00:00,8681,46
2021-03-16 00:00:00,8738,57
2021-03-17 00:00:00,9207,469
2021-03-18 00:00:00,9793,586
2021-03-19 00:00:00,9841,48
2021-03-21 00:00:00,9842,1
2021-03-22 00:00:00,9893,51
2021-03-23 00:00:00,9955,62
2021-03-24 00:00:00,10309,354
2021-03-25 00:00:00,10804,495
2021-03-26 00:00:00,10806,2
2021-03-28 00:00:00,10808,2
2021-03-29 00:00:00,10865,57
2021-03-30 00:00:00,11109,244
2021-03-31 00:00:00,11632,523
2021-04-01 00:00:00,11689,57
2021-04-02 00:00:00,11715,26
2021-04-03 00:00:00,11725,10
2021-04-05 00:00:00,11771,46
2021-04-06 00:00:00,11869,98
2021-04-07 00:00:00,12140,271
2021-04-08 00:00:00,12486,346
2021-04-09 00:00:00,12611,125
2021-04-10 00:00:00,12668,57
2021-04-11 00:00:00,12682,14
2021-04-12 00:00:00,12746,64
2021-04-13 00:00:00,12801,55
2021-04-14 00:00:00,13254,453
2021-04-15 00:00:00,13766,512
2021-04-16 00:00:00,13809,43
2021-04-17 00:00:00,13813,4
2021-04-18 00:00:00,13815,2
2021-04-19 00:00:00,13873,58
2021-04-20 00:00:00,13971,98
2021-04-21 00:00:00,14110,139
2021-04-22 00:00:00,14537,427
2021-04-23 00:00:00,14567,30
2021-04-24 00:00:00,14577,10
2021-04-25 00:00:00,14578,1
2021-04-26 00:00:00,14611,33
2021-04-27 00:00:00,14655,44
2021-04-28 00:00:00,15080,425
2021-04-29 00:00:00,15135,55
2021-04-30 00:00:00,15208,73
2021-05-01 00:00:00,15245,37
2021-05-02 00:00:00,15248,3
2021-05-03 00:00:00,15278,30
2021-05-04 00:00:00,15336,58
2021-05-05 00:00:00,15535,199
2021-05-06 00:00:00,15708,173
2021-05-07 00:00:00,15723,15
2021-05-08 00:00:00,15726,3
2021-05-09 00:00:00,15727,1
2021-05-10 00:00:00,15748,21
2021-05-11 00:00:00,15786,38
2021-05-12 00:00:00,15856,70
2021-05-13 00:00:00,15873,17
2021-05-14 00:00:00,15894,21
2021-05-15 00:00:00,15902,8
2021-05-17 00:00:00,15940,38
2021-05-18 00:00:00,15964,24
2021-05-19 00:00:00,16146,182
2021-05-20 00:00:00,16174,28
2021-05-21 00:00:00,16209,35
2021-05-22 00:00:00,16221,12
2021-05-23 00:00:00,16224,3
2021-05-24 00:00:00,16239,15
2021-05-25 00:00:00,16267,28
2021-05-26 00:00:00,16317,50
2021-05-27 00:00:00,16329,12
2021-05-28 00:00:00,16344,15
2021-05-29 00:00:00,16347,3
2021-05-31 00:00:00,16348,1
2021-06-01 00:00:00,16390,42
2021-06-02 00:00:00,16443,53
2021-06-03 00:00:00,16498,55
2021-06-04 00:00:00,16503,5
2021-06-05 00:00:00,16508,5
2021-06-06 00:00:00,16512,4
2021-06-07 00:00:00,16520,8
2021-06-08 00:00:00,16535,15
2021-06-09 00:00:00,16575,40
2021-06-10 00:00:00,16582,7
2021-06-11 00:00:00,16586,4
2021-06-12 00:00:00,16588,2
2021-06-13 00:00:00,16589,1
2021-06-14 00:00:00,16608,19
2021-06-15 00:00:00,16627,19
2021-06-16 00:00:00,16653,26
2021-06-17 00:00:00,16664,11
