date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-03-12 00:00:00,6,0,0,,,
2021-03-11 00:00:00,38,0,0,,,
2021-03-10 00:00:00,42,0,0,4.0,1.0,0.25
2021-03-09 00:00:00,62,1,0.0161290322580645,,,
2021-03-08 00:00:00,85,6,0.0705882352941177,1.0,0.0,0
2021-03-07 00:00:00,10,1,0.1,,,
2021-03-06 00:00:00,15,0,0,,,
2021-03-05 00:00:00,48,1,0.0208333333333333,4.0,2.0,0.5
2021-03-04 00:00:00,59,1,0.0169491525423729,,,
2021-03-03 00:00:00,71,7,0.0985915492957746,,,
2021-03-02 00:00:00,85,2,0.0235294117647059,1.0,1.0,1
2021-03-01 00:00:00,61,6,0.0983606557377049,,,
2021-02-28 00:00:00,7,0,0,,,
2021-02-27 00:00:00,14,0,0,,,
2021-02-26 00:00:00,46,0,0,1.0,1.0,1
2021-02-25 00:00:00,80,2,0.025,3.0,2.0,0.6666666666666666
2021-02-24 00:00:00,39,0,0,4.0,3.0,0.75
2021-02-23 00:00:00,52,2,0.0384615384615385,1.0,1.0,1
2021-02-22 00:00:00,57,0,0,,,
2021-02-21 00:00:00,12,0,0,,,
2021-02-20 00:00:00,17,3,0.1764705882352941,,,
2021-02-19 00:00:00,70,6,0.0857142857142857,,,
2021-02-18 00:00:00,75,8,0.1066666666666667,3.0,3.0,1
2021-02-17 00:00:00,52,5,0.0961538461538462,,,
2021-02-16 00:00:00,62,5,0.0806451612903226,4.0,3.0,0.75
2021-02-15 00:00:00,61,4,0.0655737704918033,6.0,3.0,0.5
2021-02-14 00:00:00,10,1,0.1,,,
2021-02-13 00:00:00,14,1,0.0714285714285714,,,
2021-02-12 00:00:00,41,2,0.0487804878048781,1.0,0.0,0
2021-02-11 00:00:00,85,11,0.1294117647058824,3.0,0.0,0
2021-02-10 00:00:00,43,2,0.0465116279069767,,,
2021-02-09 00:00:00,82,6,0.0731707317073171,,,
2021-02-08 00:00:00,80,4,0.05,8.0,4.0,0.5
2021-02-07 00:00:00,23,2,0.0869565217391304,,,
2021-02-06 00:00:00,8,1,0.125,,,
2021-02-05 00:00:00,74,1,0.0135135135135135,3.0,3.0,1
2021-02-04 00:00:00,110,18,0.1636363636363636,,,
2021-02-03 00:00:00,80,9,0.1125,3.0,1.0,0.3333333333333333
