date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-13 00:00:00,4,0,0,,,
2021-03-12 00:00:00,171,8,0.0467836257309942,,,
2021-03-11 00:00:00,745,42,0.0563758389261745,23.0,14.0,0.6086956521739132
2021-03-10 00:00:00,950,27,0.028421052631579,31.0,12.0,0.3870967741935484
2021-03-09 00:00:00,1304,45,0.0345092024539877,34.0,15.0,0.4411764705882353
2021-03-08 00:00:00,822,53,0.0644768856447689,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,418,37,0.0885167464114833,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,513,39,0.0760233918128655,13.0,4.0,0.3076923076923077
2021-03-05 00:00:00,673,26,0.0386329866270431,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,677,50,0.0738552437223043,34.0,16.0,0.4705882352941176
2021-03-03 00:00:00,712,38,0.0533707865168539,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,804,46,0.0572139303482587,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,810,47,0.0580246913580247,60.0,21.0,0.35
2021-02-28 00:00:00,467,56,0.119914346895075,8.0,2.0,0.25
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,768,31,0.0403645833333333,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,794,55,0.0692695214105794,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,696,63,0.0905172413793104,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,815,52,0.0638036809815951,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,929,97,0.1044133476856835,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,501,64,0.1277445109780439,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,472,54,0.114406779661017,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,743,72,0.0969044414535666,56.0,28.0,0.5
2021-02-18 00:00:00,710,83,0.1169014084507042,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,900,103,0.1144444444444445,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,811,108,0.1331689272503083,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,661,66,0.0998487140695915,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,346,32,0.092485549132948,10.0,0.0,0
2021-02-13 00:00:00,413,44,0.1065375302663438,12.0,6.0,0.5
2021-02-12 00:00:00,669,67,0.1001494768310912,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,766,93,0.1214099216710183,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,768,94,0.1223958333333333,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1548,98,0.0633074935400517,52.0,26.0,0.5
2021-02-08 00:00:00,871,102,0.1171067738231917,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,430,49,0.113953488372093,2.0,1.0,0.5
2021-02-06 00:00:00,515,58,0.112621359223301,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,829,91,0.1097708082026538,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,826,91,0.1101694915254237,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2097,132,0.0629470672389127,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,928,139,0.1497844827586207,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,924,177,0.1915584415584416,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,580,122,0.2103448275862069,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,626,105,0.1677316293929713,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,872,155,0.1777522935779817,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1444,209,0.1447368421052632,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1752,203,0.1158675799086758,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1899,209,0.110057925223802,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1186,224,0.1888701517706577,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,605,125,0.2066115702479339,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,925,184,0.1989189189189189,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1485,280,0.1885521885521886,68.0,29.0,0.4264705882352941
2021-01-21 00:00:00,1721,312,0.1812899477048228,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2455,506,0.2061099796334012,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1792,368,0.2053571428571429,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1456,317,0.2177197802197802,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,855,171,0.2,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1037,249,0.240115718418515,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1587,352,0.2218021424070574,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1758,308,0.1751990898748578,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1730,333,0.192485549132948,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1895,382,0.2015831134564644,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2073,413,0.1992281717317897,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,989,218,0.2204246713852376,8.0,3.0,0.375
2021-01-09 00:00:00,1299,274,0.2109314857582756,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2307,434,0.188123103597746,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2493,494,0.1981548335338949,50.0,21.0,0.42
2021-01-06 00:00:00,1821,454,0.2493135639758375,74.0,24.0,0.3243243243243244
2021-01-05 00:00:00,1832,473,0.2581877729257642,73.0,29.0,0.3972602739726027
2021-01-04 00:00:00,2144,562,0.2621268656716418,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1056,310,0.2935606060606061,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1314,365,0.2777777777777778,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1079,267,0.247451343836886,9.0,1.0,0.1111111111111111
2020-12-31 00:00:00,1474,385,0.2611940298507463,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1643,423,0.2574558734023129,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1745,484,0.2773638968481376,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1593,448,0.2812303829252982,68.0,18.0,0.2647058823529412
2020-12-27 00:00:00,980,261,0.2663265306122449,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,790,205,0.259493670886076,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,211,61,0.2890995260663507,5.0,1.0,0.2
2020-12-24 00:00:00,878,169,0.1924829157175399,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1481,318,0.2147197839297772,55.0,11.0,0.2
2020-12-22 00:00:00,1508,346,0.2294429708222812,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1569,340,0.2166985340981517,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,876,178,0.2031963470319635,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1248,263,0.2107371794871795,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1704,358,0.210093896713615,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1800,368,0.2044444444444445,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,1858,311,0.1673842841765339,104.0,16.0,0.1538461538461539
2020-12-15 00:00:00,1440,210,0.1458333333333334,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1500,291,0.194,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,780,178,0.2282051282051282,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,677,168,0.2481536189069424,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1390,258,0.1856115107913669,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1236,273,0.220873786407767,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1498,348,0.232309746328438,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1600,326,0.20375,75.0,12.0,0.16
2020-12-07 00:00:00,1402,281,0.2004279600570614,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,428,104,0.2429906542056075,25.0,3.0,0.12
2020-12-05 00:00:00,897,160,0.1783723522853958,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1393,244,0.1751615218951903,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1631,318,0.1949724095646842,75.0,18.0,0.24
2020-12-02 00:00:00,1519,271,0.1784068466096116,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1745,324,0.1856733524355301,125.0,21.0,0.168
2020-11-30 00:00:00,1362,247,0.1813509544787078,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,727,149,0.2049518569463549,50.0,4.0,0.08
2020-11-28 00:00:00,798,149,0.1867167919799499,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,805,124,0.1540372670807453,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,362,65,0.1795580110497238,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1217,204,0.1676253081347576,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1411,194,0.1374911410347272,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1381,226,0.163649529326575,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,705,107,0.1517730496453901,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,900,113,0.1255555555555556,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1242,156,0.1256038647342995,108.0,14.0,0.1296296296296296
2020-11-19 00:00:00,1344,188,0.1398809523809524,50.0,9.0,0.18
2020-11-18 00:00:00,1208,174,0.1440397350993377,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1263,195,0.1543942992874109,100.0,11.0,0.11
2020-11-16 00:00:00,1086,154,0.141804788213628,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,525,73,0.1390476190476191,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,729,109,0.149519890260631,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,943,135,0.1431601272534465,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,862,127,0.1473317865429234,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,718,101,0.1406685236768802,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,1013,110,0.1085883514313919,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1023,100,0.0977517106549365,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,616,74,0.1201298701298701,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,640,84,0.13125,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1013,91,0.0898321816386969,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,868,65,0.0748847926267281,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1007,110,0.1092353525322741,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1070,99,0.0925233644859813,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1011,99,0.0979228486646884,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,478,57,0.1192468619246862,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,513,66,0.1286549707602339,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,733,71,0.096862210095498,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,762,65,0.0853018372703412,64.0,2.0,0.03125
2020-10-28 00:00:00,666,60,0.0900900900900901,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,695,59,0.0848920863309353,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,814,68,0.0835380835380835,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,347,33,0.0951008645533141,50.0,1.0,0.02
2020-10-24 00:00:00,424,37,0.0872641509433962,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,716,44,0.0614525139664805,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,710,66,0.0929577464788732,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,555,40,0.0720720720720721,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,712,59,0.0828651685393258,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,758,36,0.0474934036939314,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,315,20,0.0634920634920635,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,388,21,0.0541237113402062,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,755,43,0.056953642384106,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,690,44,0.063768115942029,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,599,40,0.0667779632721202,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,577,37,0.0641247833622184,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,622,31,0.0498392282958199,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,370,30,0.0810810810810811,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,325,16,0.0492307692307692,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,534,40,0.0749063670411985,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,669,45,0.0672645739910314,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,612,30,0.0490196078431373,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,597,40,0.067001675041876,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,566,25,0.0441696113074205,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,283,13,0.0459363957597173,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,382,19,0.049738219895288,75.0,6.0,0.08
2020-10-02 00:00:00,461,30,0.0650759219088937,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,430,25,0.0581395348837209,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,390,20,0.0512820512820513,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,399,20,0.050125313283208,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,518,30,0.0579150579150579,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,230,15,0.0652173913043478,48.0,3.0,0.0625
2020-09-26 00:00:00,297,13,0.0437710437710438,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,417,27,0.0647482014388489,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,460,16,0.0347826086956522,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,499,29,0.0581162324649299,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,511,28,0.0547945205479452,112.0,7.0,0.0625
2020-09-21 00:00:00,435,20,0.0459770114942529,96.0,9.0,0.09375
