date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2146,48
1/19/2021,2195,49
1/2/2021,2225,30
1/20/2021,2464,239
1/21/2021,2616,152
1/22/2021,2953,337
1/23/2021,3249,296
1/24/2021,3576,327
1/25/2021,3653,77
1/26/2021,3707,54
1/27/2021,3939,232
1/28/2021,4264,325
1/29/2021,4621,357
1/3/2021,5060,439
1/30/2021,5641,581
1/31/2021,5796,155
1/4/2021,5836,40
1/5/2021,6221,385
1/6/2021,6556,335
1/7/2021,7201,645
1/8/2021,7666,465
1/9/2021,8210,544
12/22/2020,9016,806
12/23/2020,9723,707
12/24/2020,10423,700
12/26/2020,11182,759
12/27/2020,12149,967
12/28/2020,13185,1036
12/29/2020,13886,701
12/30/2020,14569,683
12/31/2020,15140,571
2/1/2021,15826,686
2/10/2021,16468,642
2/11/2021,17858,1390
2/12/2021,18667,809
2/13/2021,19456,789
2/14/2021,19774,318
2/15/2021,19924,150
2/16/2021,20373,449
2/17/2021,20851,478
2/18/2021,21925,1074
2/19/2021,22606,681
2/2/2021,23732,1126
2/20/2021,24258,526
2/21/2021,24388,130
2/22/2021,25011,623
2/23/2021,25607,596
2/24/2021,26168,561
2/25/2021,26572,404
2/26/2021,27093,521
2/27/2021,27257,164
2/28/2021,27314,57
2/3/2021,27691,377
2/4/2021,27953,262
2/5/2021,28832,879
2/6/2021,30082,1250
2/7/2021,31259,1177
2/8/2021,32229,970
2/9/2021,33152,923
3/1/2021,34143,991
3/10/2021,35186,1043
3/11/2021,37801,2615
3/12/2021,39521,1720
3/13/2021,41218,1697
3/14/2021,42158,940
3/15/2021,42649,491
3/16/2021,43579,930
3/17/2021,44682,1103
3/18/2021,46841,2159
3/19/2021,48576,1735
3/2/2021,50277,1701
3/20/2021,51167,890
3/21/2021,51554,387
3/22/2021,52476,922
3/23/2021,53572,1096
3/24/2021,55487,1915
3/25/2021,56945,1458
3/26/2021,58245,1300
3/27/2021,59494,1249
3/28/2021,60105,611
3/29/2021,61541,1436
3/3/2021,62916,1375
3/30/2021,64584,1668
3/31/2021,66140,1556
3/4/2021,67840,1700
3/5/2021,68979,1139
3/6/2021,70170,1191
3/7/2021,71848,1678
3/8/2021,73502,1654
3/9/2021,76038,2536
4/1/2021,77932,1894
4/10/2021,79612,1680
4/11/2021,80420,808
4/12/2021,80733,313
4/13/2021,82119,1386
4/14/2021,83638,1519
4/15/2021,85407,1769
4/16/2021,87032,1625
4/17/2021,88805,1773
4/18/2021,89821,1016
4/19/2021,90327,506
4/2/2021,92762,2435
4/20/2021,94017,1255
4/21/2021,95965,1948
4/22/2021,97994,2029
4/23/2021,99400,1406
4/24/2021,100380,980
4/25/2021,100891,511
4/26/2021,102035,1144
4/27/2021,103331,1296
4/28/2021,104780,1449
4/29/2021,106122,1342
4/3/2021,107474,1352
4/30/2021,108345,871
4/4/2021,108699,354
4/5/2021,110042,1343
4/6/2021,111500,1458
4/7/2021,112857,1357
4/8/2021,114102,1245
4/9/2021,115394,1292
5/1/2021,115892,498
5/10/2021,116160,268
5/11/2021,117105,945
5/12/2021,118087,982
5/13/2021,119142,1055
5/14/2021,120018,876
5/15/2021,120973,955
5/16/2021,121544,571
5/17/2021,121705,161
5/18/2021,122367,662
5/19/2021,123017,650
5/2/2021,123603,586
5/20/2021,124797,1194
5/21/2021,125537,740
5/22/2021,125991,454
5/23/2021,126199,208
5/24/2021,128041,1842
5/25/2021,128720,679
5/26/2021,129384,664
5/27/2021,130070,686
5/28/2021,130796,726
5/29/2021,131171,375
5/3/2021,131294,123
5/30/2021,131792,498
5/31/2021,132291,499
5/4/2021,132674,383
5/5/2021,133086,412
5/6/2021,133661,575
5/7/2021,133815,154
