date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-08-25 00:00:00,77,8,0.1038961038961039,,,
2021-08-24 00:00:00,239,9,0.0376569037656904,5,4,0.8
2021-08-23 00:00:00,486,35,0.0720164609053498,9,6,0.6666666666666666
2021-08-22 00:00:00,120,16,0.1333333333333333,,,
2021-08-21 00:00:00,172,13,0.0755813953488372,1,1,1
2021-08-20 00:00:00,317,28,0.0883280757097792,6,4,0.6666666666666666
2021-08-19 00:00:00,261,24,0.0919540229885058,7,5,0.7142857142857144
2021-08-18 00:00:00,416,48,0.1153846153846154,2,2,1
2021-08-17 00:00:00,318,28,0.0880503144654088,4,1,0.25
2021-08-16 00:00:00,413,46,0.1113801452784504,11,6,0.5454545454545454
2021-08-15 00:00:00,91,11,0.1208791208791209,2,2,1
2021-08-14 00:00:00,133,21,0.1578947368421053,,,
2021-08-13 00:00:00,260,38,0.1461538461538462,5,2,0.4
2021-08-12 00:00:00,228,25,0.1096491228070175,8,5,0.625
2021-08-11 00:00:00,269,35,0.1301115241635688,2,2,1
2021-08-10 00:00:00,233,22,0.0944206008583691,4,0,0
2021-08-09 00:00:00,279,28,0.1003584229390681,10,4,0.4
2021-08-08 00:00:00,67,10,0.1492537313432836,1,0,0
2021-08-07 00:00:00,119,16,0.134453781512605,,,
2021-08-06 00:00:00,269,28,0.104089219330855,8,4,0.5
2021-08-05 00:00:00,239,26,0.1087866108786611,3,3,1
2021-08-04 00:00:00,213,38,0.1784037558685446,5,3,0.6
2021-08-03 00:00:00,233,23,0.0987124463519313,1,1,1
2021-08-02 00:00:00,305,47,0.1540983606557377,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,109,8,0.073394495412844,1,0,0
2021-07-30 00:00:00,183,26,0.1420765027322404,7,2,0.2857142857142857
2021-07-29 00:00:00,153,24,0.1568627450980392,5,2,0.4
2021-07-28 00:00:00,245,37,0.1510204081632653,3,2,0.6666666666666666
2021-07-27 00:00:00,174,25,0.1436781609195402,5,1,0.2
2021-07-26 00:00:00,177,22,0.1242937853107345,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,79,11,0.1392405063291139,,,
2021-07-23 00:00:00,124,13,0.1048387096774194,5,3,0.6
2021-07-22 00:00:00,129,18,0.1395348837209302,3,1,0.3333333333333333
2021-07-21 00:00:00,135,13,0.0962962962962963,1,1,1
2021-07-20 00:00:00,142,16,0.1126760563380282,2,1,0.5
2021-07-19 00:00:00,147,6,0.0408163265306122,6,3,0.5
2021-07-18 00:00:00,37,4,0.1081081081081081,,,
2021-07-17 00:00:00,57,3,0.0526315789473684,,,
2021-07-16 00:00:00,86,9,0.1046511627906977,4,0,0
2021-07-15 00:00:00,112,8,0.0714285714285714,3,1,0.3333333333333333
2021-07-14 00:00:00,108,13,0.1203703703703704,4,3,0.75
2021-07-13 00:00:00,116,23,0.1982758620689655,3,0,0
2021-07-12 00:00:00,123,10,0.0813008130081301,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,53,4,0.0754716981132076,1,1,1
2021-07-09 00:00:00,116,4,0.0344827586206897,65,57,0.876923076923077
2021-07-08 00:00:00,95,5,0.0526315789473684,8,3,0.375
2021-07-07 00:00:00,109,20,0.1834862385321101,7,3,0.4285714285714286
2021-07-06 00:00:00,127,10,0.078740157480315,1,0,0
2021-07-05 00:00:00,72,5,0.0694444444444445,,,
2021-07-04 00:00:00,22,0,0,,,
2021-07-03 00:00:00,49,0,0,1,1,1
2021-07-02 00:00:00,83,8,0.0963855421686747,21,16,0.761904761904762
2021-07-01 00:00:00,82,6,0.0731707317073171,2,1,0.5
2021-06-30 00:00:00,92,2,0.0217391304347826,13,11,0.8461538461538461
2021-06-29 00:00:00,89,3,0.0337078651685393,20,16,0.8
2021-06-28 00:00:00,87,2,0.0229885057471264,5,3,0.6
2021-06-27 00:00:00,43,0,0,1,1,1
2021-06-26 00:00:00,37,1,0.027027027027027,1,1,1
2021-06-25 00:00:00,69,3,0.0434782608695652,9,6,0.6666666666666666
2021-06-24 00:00:00,74,1,0.0135135135135135,45,40,0.8888888888888888
2021-06-23 00:00:00,101,1,0.0099009900990099,23,21,0.9130434782608696
2021-06-22 00:00:00,93,3,0.032258064516129,16,14,0.875
2021-06-21 00:00:00,98,4,0.0408163265306122,2,0,0
2021-06-20 00:00:00,44,2,0.0454545454545455,,,
2021-06-19 00:00:00,40,3,0.075,5,3,0.6
2021-06-18 00:00:00,62,1,0.0161290322580645,6,1,0.1666666666666667
2021-06-17 00:00:00,78,2,0.0256410256410256,10,1,0.1
2021-06-16 00:00:00,93,2,0.021505376344086,10,3,0.3
2021-06-15 00:00:00,82,2,0.024390243902439,14,7,0.5
2021-06-14 00:00:00,103,5,0.0485436893203884,2,1,0.5
2021-06-13 00:00:00,45,0,0,5,5,1
2021-06-12 00:00:00,48,0,0,11,3,0.2727272727272727
2021-06-11 00:00:00,124,2,0.0161290322580645,2,1,0.5
2021-06-10 00:00:00,78,1,0.0128205128205128,5,3,0.6
2021-06-09 00:00:00,104,2,0.0192307692307692,18,16,0.8888888888888888
2021-06-08 00:00:00,74,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,89,1,0.0112359550561798,8,2,0.25
2021-06-06 00:00:00,48,0,0,,,
2021-06-05 00:00:00,79,0,0,8,6,0.75
2021-06-04 00:00:00,133,3,0.0225563909774436,15,10,0.6666666666666666
2021-06-03 00:00:00,85,4,0.0470588235294118,18,14,0.7777777777777778
2021-06-02 00:00:00,119,3,0.0252100840336134,4,3,0.75
2021-06-01 00:00:00,111,4,0.036036036036036,7,5,0.7142857142857144
2021-05-31 00:00:00,35,2,0.0571428571428571,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,48,3,0.0625,6,5,0.8333333333333334
2021-05-28 00:00:00,110,2,0.0181818181818182,12,3,0.25
2021-05-27 00:00:00,89,3,0.0337078651685393,14,2,0.1428571428571429
2021-05-26 00:00:00,104,3,0.0288461538461539,11,10,0.909090909090909
2021-05-25 00:00:00,108,6,0.0555555555555556,18,13,0.7222222222222222
2021-05-24 00:00:00,87,4,0.0459770114942529,6,3,0.5
2021-05-23 00:00:00,33,0,0,,,
2021-05-22 00:00:00,48,4,0.0833333333333333,9,9,1
2021-05-21 00:00:00,107,1,0.0093457943925234,8,4,0.5
2021-05-20 00:00:00,113,1,0.0088495575221239,29,29,1
2021-05-19 00:00:00,104,2,0.0192307692307692,3,2,0.6666666666666666
