date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,4,2
1/12/2021,10,6
1/13/2021,14,4
1/14/2021,15,1
1/15/2021,16,1
1/16/2021,45,29
1/17/2021,142,97
1/18/2021,376,234
1/19/2021,413,37
1/2/2021,574,161
1/20/2021,575,1
1/21/2021,920,345
1/22/2021,1458,538
1/23/2021,2197,739
1/24/2021,2870,673
1/25/2021,2890,20
1/26/2021,3189,299
1/27/2021,3219,30
1/28/2021,3788,569
1/29/2021,4486,698
1/3/2021,5181,695
1/30/2021,6065,884
1/31/2021,7021,956
1/4/2021,7996,975
1/5/2021,8018,22
1/6/2021,8467,449
1/7/2021,9086,619
1/8/2021,9889,803
1/9/2021,10872,983
12/1/2020,11774,902
12/16/2020,12847,1073
12/17/2020,12906,59
12/18/2020,13511,605
12/19/2020,14321,810
12/20/2020,15618,1297
12/21/2020,16915,1297
12/22/2020,18332,1417
12/23/2020,20289,1957
12/24/2020,20322,33
12/26/2020,21172,850
12/27/2020,22168,996
12/28/2020,23580,1412
12/29/2020,25164,1584
12/30/2020,26791,1627
12/31/2020,29320,2529
12/7/2020,29448,128
2/1/2021,30918,1470
2/10/2021,32567,1649
2/11/2021,34230,1663
2/12/2021,35952,1722
2/13/2021,37864,1912
2/14/2021,40190,2326
2/15/2021,40266,76
2/16/2021,41909,1643
2/17/2021,43437,1528
2/18/2021,45936,2499
2/19/2021,48667,2731
2/2/2021,51806,3139
2/20/2021,55183,3377
2/21/2021,55302,119
2/22/2021,56353,1051
2/23/2021,57913,1560
2/24/2021,59661,1748
2/25/2021,61503,1842
2/26/2021,62991,1488
2/27/2021,64661,1670
2/28/2021,64717,56
2/3/2021,65631,914
2/4/2021,66859,1228
2/5/2021,68703,1844
2/6/2021,71904,3201
2/7/2021,75102,3198
2/8/2021,78191,3089
2/9/2021,78548,357
3/1/2021,81148,2600
3/10/2021,84010,2862
3/11/2021,87583,3573
3/12/2021,91054,3471
3/13/2021,93725,2671
3/14/2021,96837,3112
3/15/2021,97195,358
3/16/2021,99624,2429
3/17/2021,102050,2426
3/18/2021,104881,2831
3/19/2021,108931,4050
3/2/2021,112296,3365
3/20/2021,114957,2661
3/21/2021,115331,374
3/22/2021,117544,2213
3/23/2021,120208,2664
3/24/2021,123127,2919
3/25/2021,126343,3216
3/26/2021,128881,2538
3/27/2021,129584,703
3/28/2021,130179,595
3/29/2021,132302,2123
3/3/2021,134821,2519
3/30/2021,138208,3387
3/31/2021,141503,3295
3/4/2021,145628,4125
3/5/2021,146867,1239
3/6/2021,148068,1201
3/7/2021,151116,3048
3/8/2021,154215,3099
3/9/2021,157850,3635
4/1/2021,161252,3402
4/10/2021,163153,1901
4/11/2021,165492,2339
4/12/2021,165986,494
4/13/2021,168402,2416
4/14/2021,171311,2909
4/15/2021,174779,3468
4/16/2021,177493,2714
4/17/2021,179662,2169
4/18/2021,180918,1256
4/19/2021,181386,468
4/2/2021,183767,2381
4/20/2021,185816,2049
4/21/2021,188586,2770
4/22/2021,191373,2787
4/23/2021,194461,3088
4/24/2021,195485,1024
4/25/2021,196189,704
4/26/2021,198418,2229
4/27/2021,201364,2946
4/28/2021,204975,3611
4/29/2021,207357,2382
4/3/2021,209077,1720
4/30/2021,210621,1544
4/4/2021,211733,1112
4/5/2021,213786,2053
4/6/2021,216083,2297
4/7/2021,218487,2404
4/8/2021,220024,1537
4/9/2021,221529,1505
5/1/2021,222228,699
5/10/2021,222713,485
5/11/2021,224107,1394
5/12/2021,225917,1810
5/13/2021,228065,2148
5/14/2021,229878,1813
5/15/2021,231338,1460
5/16/2021,232558,1220
5/17/2021,233036,478
5/18/2021,234298,1262
5/19/2021,235694,1396
5/2/2021,238388,2694
5/20/2021,240110,1722
5/21/2021,242199,2089
5/22/2021,243222,1023
5/23/2021,243837,615
5/24/2021,245469,1632
5/25/2021,247046,1577
5/26/2021,248769,1723
5/27/2021,250555,1786
5/28/2021,251760,1205
5/29/2021,252625,865
5/3/2021,253028,403
5/30/2021,253972,944
5/31/2021,255116,1144
5/4/2021,256403,1287
5/5/2021,257453,1050
5/6/2021,258667,1214
5/7/2021,259201,534
5/8/2021,259585,384
