date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,180,183,163,185,241,6
1/10/2021,276,302,303,311,517,9
1/11/2021,283,314,311,326,563,9
1/12/2021,292,322,324,355,628,12
1/13/2021,303,331,336,372,726,12
1/14/2021,319,363,363,420,848,13
1/15/2021,428,477,470,546,976,33
1/16/2021,431,477,471,546,1031,33
1/17/2021,432,477,471,546,1033,33
1/18/2021,445,481,485,559,1108,33
1/19/2021,453,494,493,579,1161,34
1/2/2021,181,183,163,186,242,6
1/20/2021,478,505,509,599,1241,34
1/21/2021,492,514,516,622,1373,36
1/22/2021,558,571,552,663,1437,42
1/23/2021,565,581,562,670,1645,42
1/24/2021,566,581,564,670,1645,42
1/25/2021,580,591,581,687,1690,43
1/26/2021,589,597,585,700,1760,43
1/27/2021,615,612,607,718,1869,45
1/28/2021,640,641,646,748,1952,45
1/29/2021,685,671,667,781,2173,54
1/3/2021,181,183,163,186,242,6
1/30/2021,720,697,688,788,2179,57
1/31/2021,720,697,688,789,2179,57
1/4/2021,200,217,197,206,276,7
1/5/2021,212,230,213,222,330,8
1/6/2021,230,255,230,243,366,9
1/7/2021,253,270,253,261,458,9
1/8/2021,276,302,303,311,516,9
1/9/2021,276,302,303,311,517,9
12/17/2020,24,18,9,19,9,1
12/18/2020,41,35,20,37,13,1
12/19/2020,41,35,20,37,13,1
12/20/2020,41,35,20,37,13,2
12/21/2020,55,45,29,46,17,3
12/22/2020,60,59,38,58,23,3
12/23/2020,93,88,74,81,33,3
12/24/2020,111,99,80,98,42,3
12/25/2020,111,99,80,98,42,3
12/26/2020,112,101,82,99,46,3
12/27/2020,113,101,83,99,46,3
12/28/2020,134,122,101,124,110,5
12/29/2020,155,148,124,139,178,5
12/30/2020,166,170,145,166,215,6
12/31/2020,180,181,163,185,239,6
2/1/2021,730,706,698,794,2227,58
2/10/2021,873,778,789,891,3005,75
2/11/2021,893,805,825,925,3073,77
2/12/2021,929,831,848,972,3143,83
2/13/2021,934,836,849,988,3285,83
2/14/2021,934,836,849,988,3285,83
2/15/2021,939,839,854,991,3317,83
2/16/2021,957,851,865,1009,3355,86
2/17/2021,970,862,875,1019,3400,88
2/18/2021,1008,903,918,1048,3437,98
2/19/2021,1043,928,940,1073,3462,101
2/2/2021,740,714,710,806,2289,59
2/20/2021,1052,933,947,1082,3476,118
2/21/2021,1052,933,947,1082,3476,118
2/22/2021,1066,939,957,1093,3498,121
