date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-08-26 00:00:00,2,0,0,,,
2021-08-25 00:00:00,232,30,0.1293103448275862,53,24,0.4528301886792454
2021-08-24 00:00:00,676,108,0.1597633136094675,69,34,0.4927536231884058
2021-08-23 00:00:00,1172,188,0.1604095563139932,85,39,0.4588235294117648
2021-08-22 00:00:00,609,101,0.1658456486042693,20,11,0.55
2021-08-21 00:00:00,745,120,0.1610738255033557,37,10,0.2702702702702703
2021-08-20 00:00:00,1188,165,0.1388888888888889,70,36,0.5142857142857142
2021-08-19 00:00:00,1040,157,0.1509615384615385,69,38,0.5507246376811594
2021-08-18 00:00:00,1168,152,0.1301369863013699,65,35,0.5384615384615384
2021-08-17 00:00:00,1306,189,0.1447166921898928,60,29,0.4833333333333334
2021-08-16 00:00:00,1475,215,0.1457627118644068,86,42,0.4883720930232558
2021-08-15 00:00:00,735,117,0.1591836734693878,13,7,0.5384615384615384
2021-08-14 00:00:00,656,101,0.1539634146341464,21,15,0.7142857142857144
2021-08-13 00:00:00,1187,200,0.1684919966301601,60,32,0.5333333333333334
2021-08-12 00:00:00,1220,168,0.1377049180327869,44,24,0.5454545454545454
2021-08-11 00:00:00,1238,167,0.1348949919224556,59,34,0.576271186440678
2021-08-10 00:00:00,1324,154,0.1163141993957704,57,31,0.543859649122807
2021-08-09 00:00:00,1586,206,0.1298865069356873,62,30,0.4838709677419356
2021-08-08 00:00:00,696,85,0.1221264367816092,19,4,0.2105263157894737
2021-08-07 00:00:00,789,116,0.14702154626109,24,8,0.3333333333333333
2021-08-06 00:00:00,1211,144,0.1189099917423617,64,21,0.328125
2021-08-05 00:00:00,1101,133,0.1207992733878293,54,26,0.4814814814814816
2021-08-04 00:00:00,1117,139,0.1244404655326768,46,21,0.4565217391304348
2021-08-03 00:00:00,1224,169,0.1380718954248366,56,32,0.5714285714285714
2021-08-02 00:00:00,1151,172,0.1494352736750652,60,31,0.5166666666666668
2021-08-01 00:00:00,601,110,0.1830282861896839,15,5,0.3333333333333333
2021-07-31 00:00:00,497,67,0.1348088531187123,17,6,0.3529411764705883
2021-07-30 00:00:00,760,90,0.118421052631579,50,28,0.5600000000000002
2021-07-29 00:00:00,802,98,0.1221945137157107,56,32,0.5714285714285714
2021-07-28 00:00:00,663,111,0.167420814479638,42,18,0.4285714285714286
2021-07-27 00:00:00,681,92,0.1350954478707783,30,15,0.5
2021-07-26 00:00:00,711,103,0.1448663853727145,40,15,0.375
2021-07-25 00:00:00,285,45,0.1578947368421053,2,1,0.5
2021-07-24 00:00:00,378,67,0.1772486772486773,13,8,0.6153846153846154
2021-07-23 00:00:00,428,61,0.1425233644859813,23,11,0.4782608695652174
2021-07-22 00:00:00,432,57,0.1319444444444445,30,14,0.4666666666666668
2021-07-21 00:00:00,467,58,0.1241970021413276,32,16,0.5
2021-07-20 00:00:00,438,74,0.1689497716894977,28,19,0.6785714285714286
2021-07-19 00:00:00,490,67,0.136734693877551,31,13,0.4193548387096775
2021-07-18 00:00:00,399,54,0.1353383458646617,8,2,0.25
2021-07-17 00:00:00,367,54,0.1471389645776567,11,2,0.1818181818181818
2021-07-16 00:00:00,388,61,0.1572164948453608,25,7,0.2800000000000001
2021-07-15 00:00:00,440,65,0.1477272727272727,30,16,0.5333333333333334
2021-07-14 00:00:00,474,47,0.0991561181434599,24,12,0.5
2021-07-13 00:00:00,464,62,0.1336206896551724,25,12,0.48
2021-07-12 00:00:00,502,59,0.1175298804780877,24,14,0.5833333333333334
2021-07-11 00:00:00,227,43,0.1894273127753304,,,
2021-07-10 00:00:00,296,28,0.0945945945945946,8,7,0.875
2021-07-09 00:00:00,466,48,0.1030042918454936,23,11,0.4782608695652174
2021-07-08 00:00:00,395,44,0.1113924050632911,38,14,0.368421052631579
2021-07-07 00:00:00,506,68,0.1343873517786561,25,15,0.6
2021-07-06 00:00:00,478,42,0.0878661087866109,25,13,0.52
2021-07-05 00:00:00,254,28,0.1102362204724409,27,10,0.3703703703703704
2021-07-04 00:00:00,173,5,0.0289017341040462,,,
2021-07-03 00:00:00,292,10,0.0342465753424658,24,16,0.6666666666666666
2021-07-02 00:00:00,438,47,0.1073059360730594,29,12,0.4137931034482759
2021-07-01 00:00:00,286,22,0.0769230769230769,58,36,0.6206896551724138
2021-06-30 00:00:00,386,35,0.0906735751295337,62,41,0.6612903225806452
2021-06-29 00:00:00,484,48,0.0991735537190083,43,26,0.6046511627906976
2021-06-28 00:00:00,568,60,0.1056338028169014,41,27,0.6585365853658538
2021-06-27 00:00:00,186,30,0.1612903225806452,9,7,0.7777777777777778
2021-06-26 00:00:00,264,30,0.1136363636363636,12,6,0.5
2021-06-25 00:00:00,347,29,0.0835734870317003,48,28,0.5833333333333334
2021-06-24 00:00:00,334,22,0.0658682634730539,47,28,0.5957446808510638
2021-06-23 00:00:00,487,27,0.0554414784394251,38,22,0.5789473684210528
2021-06-22 00:00:00,338,28,0.0828402366863905,25,17,0.68
2021-06-21 00:00:00,554,46,0.0830324909747292,70,50,0.7142857142857144
2021-06-20 00:00:00,263,17,0.064638783269962,4,2,0.5
2021-06-19 00:00:00,277,10,0.036101083032491,12,6,0.5
2021-06-18 00:00:00,431,28,0.0649651972157773,19,12,0.631578947368421
2021-06-17 00:00:00,409,41,0.1002444987775061,55,34,0.6181818181818182
2021-06-16 00:00:00,569,21,0.0369068541300527,29,14,0.4827586206896552
2021-06-15 00:00:00,410,26,0.0634146341463415,36,11,0.3055555555555556
2021-06-14 00:00:00,641,20,0.031201248049922,23,13,0.5652173913043478
2021-06-13 00:00:00,244,20,0.0819672131147541,3,2,0.6666666666666666
2021-06-12 00:00:00,288,16,0.0555555555555556,26,16,0.6153846153846154
2021-06-11 00:00:00,616,27,0.0438311688311688,34,9,0.2647058823529412
2021-06-10 00:00:00,438,30,0.0684931506849315,39,24,0.6153846153846154
2021-06-09 00:00:00,437,33,0.0755148741418764,37,18,0.4864864864864866
2021-06-08 00:00:00,490,30,0.0612244897959184,24,11,0.4583333333333334
2021-06-07 00:00:00,366,21,0.0573770491803279,20,10,0.5
2021-06-06 00:00:00,247,15,0.0607287449392713,11,7,0.6363636363636364
2021-06-05 00:00:00,273,21,0.0769230769230769,20,10,0.5
2021-06-04 00:00:00,384,25,0.0651041666666667,35,20,0.5714285714285714
2021-06-03 00:00:00,399,26,0.0651629072681704,49,32,0.653061224489796
2021-06-02 00:00:00,427,31,0.0725995316159251,44,19,0.4318181818181818
2021-06-01 00:00:00,459,31,0.0675381263616558,25,16,0.64
2021-05-31 00:00:00,290,13,0.0448275862068966,4,2,0.5
2021-05-30 00:00:00,273,15,0.0549450549450549,6,4,0.6666666666666666
2021-05-29 00:00:00,347,21,0.0605187319884726,8,5,0.625
2021-05-28 00:00:00,502,25,0.049800796812749,53,28,0.5283018867924528
2021-05-27 00:00:00,658,54,0.0820668693009119,51,27,0.5294117647058824
2021-05-26 00:00:00,486,38,0.0781893004115226,57,36,0.631578947368421
2021-05-25 00:00:00,592,57,0.0962837837837838,45,18,0.4
2021-05-24 00:00:00,530,49,0.0924528301886792,39,18,0.4615384615384616
2021-05-23 00:00:00,323,25,0.0773993808049536,5,4,0.8
2021-05-22 00:00:00,280,22,0.0785714285714286,11,7,0.6363636363636364
2021-05-21 00:00:00,519,35,0.0674373795761079,42,21,0.5
2021-05-20 00:00:00,540,46,0.0851851851851852,40,25,0.625
2021-05-19 00:00:00,469,42,0.0895522388059702,73,48,0.6575342465753424
