date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,57,63,54,1
1/10/2021,266,213,159,158,186,4
1/11/2021,282,234,185,175,202,4
1/12/2021,301,250,208,202,247,5
1/13/2021,310,259,214,211,415,5
1/14/2021,321,271,223,222,577,5
1/15/2021,337,285,233,231,743,6
1/16/2021,343,287,233,231,748,6
1/17/2021,344,288,233,233,752,6
1/18/2021,346,293,235,237,759,6
1/19/2021,351,302,237,242,802,6
1/2/2021,112,95,57,64,55,1
1/20/2021,371,317,258,262,1130,8
1/21/2021,387,338,276,279,1446,8
1/22/2021,418,369,314,306,1861,9
1/23/2021,424,374,315,308,1869,9
1/24/2021,424,376,315,310,1871,9
1/25/2021,440,386,331,329,1897,9
1/26/2021,464,403,346,351,2197,11
1/27/2021,484,423,361,375,2263,13
1/28/2021,508,449,402,449,2553,13
1/29/2021,563,512,494,524,2720,14
1/3/2021,114,97,57,65,56,1
1/30/2021,585,526,508,544,2730,14
1/31/2021,597,533,513,556,2740,14
1/4/2021,133,113,67,79,62,1
1/5/2021,160,123,85,91,72,1
1/6/2021,190,156,108,113,81,2
1/7/2021,214,175,125,128,166,3
1/8/2021,263,210,156,156,185,3
1/9/2021,266,211,158,157,186,3
10/1/2021,10223,6373,6417,6263,9635,6327
10/10/2021,10268,6402,6432,6281,9653,6399
10/11/2021,10271,6409,6438,6284,9657,6401
10/12/2021,10283,6410,6440,6285,9659,6434
10/13/2021,10288,6415,6444,6289,9660,6438
10/14/2021,10296,6424,6450,6294,9665,6449
10/15/2021,10315,6430,6457,6297,9668,6455
10/16/2021,10324,6431,6457,6297,9669,6462
10/17/2021,10329,6432,6457,6297,9669,6465
10/18/2021,10337,6438,6461,6300,9674,6469
10/19/2021,10358,6447,6468,6305,9679,6481
10/2/2021,10225,6374,6418,6265,9636,6329
10/20/2021,10362,6448,6471,6306,9680,6489
10/21/2021,10373,6450,6474,6308,9682,6494
10/22/2021,10382,6457,6478,6312,9686,6504
10/23/2021,10386,6462,6485,6315,9688,6512
10/24/2021,10387,6465,6487,6316,9689,6516
10/25/2021,10392,6471,6491,6316,9694,6519
10/26/2021,10402,6476,6496,6318,9700,6523
10/27/2021,10411,6483,6497,6322,9707,6527
10/28/2021,10424,6485,6503,6327,9716,6535
10/29/2021,10428,6490,6505,6330,9718,6539
10/3/2021,10229,6374,6418,6265,9638,6329
10/30/2021,10433,6494,6512,6339,9720,6541
10/31/2021,10433,6497,6514,6339,9720,6544
10/4/2021,10233,6376,6424,6266,9640,6333
10/5/2021,10245,6380,6427,6269,9648,6354
10/6/2021,10249,6388,6428,6271,9651,6359
10/7/2021,10258,6399,6431,6275,9652,6384
10/8/2021,10260,6402,6431,6276,9653,6393
10/9/2021,10266,6402,6431,6278,9653,6395
11/1/2021,10439,6505,6524,6341,9727,6551
11/10/2021,10580,6623,6631,6399,9795,7996
11/11/2021,10599,6646,6646,6408,9808,8030
11/12/2021,10612,6660,6656,6412,9814,8055
11/13/2021,10615,6667,6662,6415,9818,8078
11/2/2021,10456,6515,6537,6346,9737,6567
11/3/2021,10461,6521,6539,6348,9739,6630
11/4/2021,10482,6542,6554,6361,9749,7246
11/5/2021,10506,6569,6575,6371,9756,7816
11/6/2021,10507,6570,6576,6371,9761,7819
11/7/2021,10513,6573,6579,6373,9762,7829
11/8/2021,10527,6586,6586,6381,9768,7871
11/9/2021,10550,6605,6607,6391,9788,7942
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,46,35,1
12/31/2020,111,95,55,57,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,547,536,577,2776,14
2/10/2021,888,853,993,1212,3721,21
2/11/2021,923,901,1093,1323,3863,21
2/12/2021,947,986,1234,1404,3971,21
2/13/2021,1008,1083,1373,1484,4061,26
2/14/2021,1077,1154,1485,1557,4155,33
2/15/2021,1094,1161,1495,1573,4196,33
2/16/2021,1105,1165,1504,1584,4225,35
2/17/2021,1110,1167,1507,1585,4241,35
2/18/2021,1113,1167,1507,1586,4255,35
2/19/2021,1115,1168,1507,1590,4261,35
2/2/2021,664,599,626,689,2997,14
