date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,413,532,1026,16
1/11/2021,319,356,431,564,1103,16
1/12/2021,327,360,441,578,1138,16
1/13/2021,332,366,451,585,1175,16
1/14/2021,342,381,471,616,1320,16
1/15/2021,399,426,513,671,1355,22
1/16/2021,399,427,514,672,1357,22
1/17/2021,399,427,514,672,1360,22
1/18/2021,402,435,518,697,1427,22
1/19/2021,415,438,528,712,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,447,549,743,1586,24
1/21/2021,440,459,559,776,1796,24
1/22/2021,455,468,566,789,1859,25
1/23/2021,459,473,568,795,1973,25
1/24/2021,459,473,569,796,1982,25
1/25/2021,474,481,580,815,2047,25
1/26/2021,480,484,580,817,2061,25
1/27/2021,493,501,590,827,2234,29
1/28/2021,513,527,624,882,2480,29
1/29/2021,538,546,654,916,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,558,665,932,2714,41
1/31/2021,570,558,665,933,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,406,530,1007,16
1/9/2021,305,339,413,532,1026,16
10/1/2021,2632,1914,2513,4598,11498,1160
10/10/2021,2653,1928,2524,4615,11523,1172
10/11/2021,2654,1931,2526,4615,11528,1175
10/12/2021,2658,1933,2527,4617,11534,1176
10/13/2021,2663,1936,2528,4619,11542,1178
10/14/2021,2668,1939,2533,4627,11546,1180
10/15/2021,2675,1941,2537,4634,11547,1180
10/16/2021,2676,1941,2537,4635,11547,1180
10/17/2021,2678,1941,2537,4635,11549,1180
10/18/2021,2682,1942,2538,4638,11555,1180
10/19/2021,2685,1946,2540,4642,11555,1181
10/2/2021,2632,1916,2514,4599,11499,1160
10/20/2021,2686,1946,2546,4646,11558,1181
10/21/2021,2688,1949,2550,4654,11570,1182
10/22/2021,2691,1952,2552,4657,11580,1184
10/23/2021,2693,1953,2554,4659,11585,1188
10/24/2021,2693,1954,2555,4659,11587,1188
10/25/2021,2695,1955,2557,4663,11593,1189
10/26/2021,2698,1956,2560,4669,11598,1191
10/27/2021,2701,1956,2561,4675,11606,1191
10/28/2021,2713,1970,2567,4677,11612,1191
10/29/2021,2717,1974,2569,4679,11620,1193
10/3/2021,2632,1917,2514,4600,11501,1160
10/30/2021,2718,1976,2570,4680,11623,1193
10/31/2021,2719,1976,2572,4680,11626,1193
10/4/2021,2634,1920,2515,4603,11510,1163
10/5/2021,2638,1923,2518,4603,11514,1168
10/6/2021,2640,1923,2521,4609,11515,1170
10/7/2021,2649,1927,2521,4611,11517,1170
10/8/2021,2650,1928,2523,4612,11522,1171
10/9/2021,2650,1928,2524,4615,11523,1171
11/1/2021,2722,1978,2573,4683,11638,1193
11/10/2021,2748,1993,2596,4720,11710,1211
11/11/2021,2750,1993,2597,4723,11717,1215
11/12/2021,2757,1996,2597,4726,11723,1217
11/13/2021,2757,1996,2598,4727,11726,1217
11/2/2021,2723,1981,2578,4687,11642,1193
11/3/2021,2726,1981,2581,4691,11657,1196
11/4/2021,2729,1983,2582,4694,11666,1196
11/5/2021,2730,1986,2584,4704,11676,1201
11/6/2021,2730,1987,2584,4707,11681,1201
11/7/2021,2730,1990,2586,4707,11682,1201
11/8/2021,2735,1990,2591,4714,11697,1207
11/9/2021,2742,1992,2593,4716,11705,1211
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,101,5
12/3/2020,1,,,,,
