date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,332,322,276,284,205,3
1/10/2021,453,458,386,392,638,6
1/11/2021,465,473,408,409,836,6
1/12/2021,471,479,413,420,1050,6
1/13/2021,490,512,435,445,1363,6
1/14/2021,495,520,448,456,1612,6
1/15/2021,500,527,458,466,2040,6
1/16/2021,515,533,466,478,2398,6
1/17/2021,518,534,469,479,2412,6
1/18/2021,521,539,476,488,2588,6
1/19/2021,538,551,488,503,2793,6
1/2/2021,333,325,279,287,208,3
1/20/2021,547,566,503,527,3171,6
1/21/2021,553,580,515,549,3550,6
1/22/2021,566,588,523,557,3717,6
1/23/2021,592,625,557,592,4075,6
1/24/2021,602,629,563,613,4147,6
1/25/2021,623,649,599,656,4336,6
1/26/2021,645,693,647,714,4551,7
1/27/2021,674,730,689,760,4934,7
1/28/2021,723,769,743,836,5547,8
1/29/2021,764,813,813,904,5915,8
1/3/2021,345,339,290,301,233,3
1/30/2021,766,818,815,909,5933,8
1/31/2021,771,821,819,916,5960,8
1/4/2021,351,348,295,303,254,3
1/5/2021,370,375,309,318,263,3
1/6/2021,391,394,327,342,280,4
1/7/2021,399,401,337,351,310,4
1/8/2021,429,434,366,374,341,5
1/9/2021,447,454,386,390,635,6
10/1/2021,12520,8516,8097,11050,22770,6069
10/10/2021,12668,8596,8186,11102,22823,6147
10/11/2021,12682,8608,8194,11107,22831,6157
10/12/2021,12702,8614,8199,11112,22834,6169
10/13/2021,12720,8632,8204,11115,22838,6181
10/14/2021,12755,8650,8223,11132,22849,6192
10/15/2021,12773,8665,8235,11147,22856,6198
10/16/2021,12805,8692,8249,11156,22860,6754
10/17/2021,12814,8694,8255,11157,22864,6761
10/18/2021,12833,8717,8267,11167,22873,6773
10/19/2021,12851,8725,8278,11179,22881,6780
10/2/2021,12528,8517,8101,11053,22771,6076
10/20/2021,12858,8737,8284,11184,22886,6785
10/21/2021,12869,8748,8292,11198,22894,6792
10/22/2021,12900,8779,8310,11210,22916,6811
10/23/2021,12911,8780,8311,11215,22925,6816
10/24/2021,12916,8781,8314,11220,22934,6817
10/25/2021,12930,8791,8325,11227,22965,6821
10/26/2021,12945,8812,8339,11235,22983,6827
10/27/2021,12960,8828,8352,11247,23009,6829
10/28/2021,12981,8842,8367,11258,23046,6840
10/29/2021,13002,8856,8383,11273,23078,6856
10/3/2021,12533,8518,8103,11053,22771,6077
10/30/2021,13007,8859,8388,11279,23085,6861
10/31/2021,13011,8861,8389,11280,23090,6861
10/4/2021,12554,8523,8119,11057,22779,6084
10/5/2021,12586,8537,8129,11065,22783,6094
10/6/2021,12607,8554,8149,11073,22793,6102
10/7/2021,12631,8566,8161,11084,22802,6119
10/8/2021,12646,8585,8176,11099,22819,6139
10/9/2021,12662,8592,8182,11101,22821,6147
11/1/2021,13030,8872,8398,11290,23117,6871
11/10/2021,13233,9010,8522,11405,23327,6968
11/11/2021,13256,9032,8541,11419,23354,6983
11/12/2021,13296,9069,8570,11448,23398,7051
11/13/2021,13328,9102,8595,11458,23410,7428
11/2/2021,13058,8887,8409,11301,23137,6882
11/3/2021,13072,8904,8419,11310,23152,6889
11/4/2021,13104,8920,8434,11327,23199,6897
11/5/2021,13152,8944,8463,11350,23234,6923
11/6/2021,13159,8950,8470,11359,23242,6931
11/7/2021,13170,8952,8472,11361,23249,6933
11/8/2021,13191,8970,8485,11379,23274,6942
11/9/2021,13210,8989,8505,11394,23304,6952
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,62,18,
12/23/2020,178,182,153,152,43,1
12/24/2020,208,210,179,167,53,1
12/25/2020,208,210,179,167,53,1
12/26/2020,210,215,181,178,54,1
12/27/2020,210,215,181,178,54,1
12/28/2020,226,230,201,197,66,1
12/29/2020,242,249,214,216,73,1
12/3/2020,,1,,1,1,
12/30/2020,286,285,249,251,128,1
12/31/2020,330,319,273,281,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,779,837,831,935,6123,8
2/10/2021,1037,1075,1077,1233,8037,16
2/11/2021,1153,1189,1210,1390,9070,19
2/12/2021,1224,1247,1274,1468,9746,23
2/13/2021,1248,1262,1297,1500,9931,24
2/14/2021,1248,1263,1297,1500,9943,24
2/15/2021,1251,1274,1311,1514,10099,24
