date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,109,102,1
1/21/2021,67,53,89,111,106,1
1/22/2021,67,56,89,111,106,1
1/23/2021,68,57,89,111,109,1
1/24/2021,68,57,89,112,109,1
1/25/2021,69,59,90,114,133,1
1/26/2021,71,59,90,116,154,1
1/27/2021,72,59,93,118,515,1
1/28/2021,75,62,96,124,900,1
1/29/2021,76,62,97,125,920,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,125,925,1
1/31/2021,77,63,97,126,933,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,600,465,633,1237,4495,438
10/10/2021,627,475,642,1248,4512,463
10/11/2021,629,476,643,1249,4516,464
10/12/2021,629,478,643,1252,4519,469
10/13/2021,633,481,646,1255,4519,471
10/14/2021,635,482,647,1256,4519,474
10/15/2021,636,482,647,1257,4520,474
10/16/2021,640,482,648,1257,4520,474
10/17/2021,644,483,649,1257,4520,475
10/18/2021,646,483,651,1257,4521,482
10/19/2021,646,483,652,1258,4523,487
10/2/2021,600,465,633,1237,4496,439
10/20/2021,647,487,653,1260,4525,487
10/21/2021,647,489,654,1262,4532,487
10/22/2021,648,491,655,1262,4538,489
10/23/2021,651,491,655,1263,4539,489
10/24/2021,652,491,656,1264,4540,489
10/25/2021,652,491,656,1264,4543,493
10/26/2021,652,493,656,1266,4555,501
10/27/2021,653,498,659,1269,4562,506
10/28/2021,654,499,659,1269,4564,506
10/29/2021,656,500,659,1271,4567,507
10/3/2021,601,465,633,1237,4496,439
10/30/2021,656,500,660,1272,4568,507
10/31/2021,656,500,660,1272,4569,507
10/4/2021,601,465,633,1237,4498,448
10/5/2021,601,465,633,1238,4500,451
10/6/2021,607,468,635,1239,4505,453
10/7/2021,625,474,642,1245,4508,462
10/8/2021,625,475,642,1247,4511,463
10/9/2021,627,475,642,1248,4512,463
11/1/2021,657,502,660,1272,4571,509
11/10/2021,679,514,668,1281,4607,518
11/11/2021,679,514,668,1281,4609,518
11/12/2021,679,514,668,1281,4613,518
11/13/2021,679,514,668,1281,4614,518
11/2/2021,661,503,660,1273,4577,510
11/3/2021,665,504,661,1274,4580,510
11/4/2021,670,508,667,1278,4589,514
11/5/2021,670,509,667,1278,4594,514
11/6/2021,670,509,668,1279,4596,514
11/7/2021,670,509,668,1279,4596,514
11/8/2021,673,509,668,1279,4599,515
11/9/2021,676,512,668,1279,4604,516
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
12/26/2020,7,6,9,7,13,
12/27/2020,7,6,9,7,13,
12/28/2020,7,7,10,8,13,
12/29/2020,8,7,11,8,13,
12/30/2020,11,7,18,12,16,
12/31/2020,11,7,20,15,16,
2/1/2021,77,65,98,127,951,1
2/10/2021,90,81,112,179,1866,2
2/11/2021,92,84,113,185,1887,2
2/12/2021,94,84,113,188,1893,2
2/13/2021,94,84,114,189,1899,2
2/14/2021,94,84,114,190,1908,2
2/15/2021,94,85,114,191,1911,2
2/16/2021,94,86,114,191,1919,3
2/17/2021,94,89,115,199,1936,3
2/18/2021,97,93,115,218,2195,3
2/19/2021,97,94,116,218,2202,3
2/2/2021,77,65,98,130,975,1
2/20/2021,98,94,116,219,2203,3
2/21/2021,98,94,116,220,2204,3
