date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,211,246,3
1/10/2021,190,191,259,326,683,10
1/11/2021,194,198,269,342,785,11
1/12/2021,203,209,282,373,912,11
1/13/2021,206,221,306,405,1008,13
1/14/2021,223,244,326,459,1249,16
1/15/2021,231,248,343,485,1335,21
1/16/2021,231,248,344,488,1349,21
1/17/2021,231,248,345,488,1349,21
1/18/2021,238,255,357,498,1376,21
1/19/2021,247,264,370,524,1455,22
1/2/2021,153,143,186,211,247,3
1/20/2021,264,279,398,560,1534,61
1/21/2021,282,301,426,635,1661,112
1/22/2021,319,339,469,713,1770,126
1/23/2021,321,340,469,716,1788,128
1/24/2021,321,340,469,717,1790,128
1/25/2021,325,354,474,729,1851,128
1/26/2021,334,364,485,751,1938,134
1/27/2021,348,375,501,774,2023,149
1/28/2021,375,398,555,876,2144,157
1/29/2021,389,414,579,902,2180,164
1/3/2021,153,143,186,211,247,3
1/30/2021,391,414,579,903,2181,171
1/31/2021,391,415,579,922,2184,175
1/4/2021,156,145,190,215,269,3
1/5/2021,160,150,198,229,318,6
1/6/2021,169,165,212,255,491,10
1/7/2021,177,182,239,307,634,10
1/8/2021,190,191,259,325,676,10
1/9/2021,190,191,259,326,682,10
10/1/2021,2949,1980,2084,2835,4341,5393
10/10/2021,3017,2046,2164,2953,4539,5416
10/11/2021,3018,2051,2169,2957,4552,5417
10/12/2021,3033,2059,2175,2968,4582,5420
10/13/2021,3050,2073,2202,3004,4621,5423
10/14/2021,3058,2085,2217,3013,4643,5425
10/15/2021,3066,2096,2235,3022,4674,5427
10/16/2021,3073,2104,2237,3029,4691,5428
10/17/2021,3075,2107,2239,3031,4692,5428
10/18/2021,3079,2113,2252,3039,4720,5435
10/19/2021,3095,2122,2259,3051,4739,5437
10/2/2021,2955,1987,2090,2846,4355,5394
10/20/2021,3110,2138,2271,3070,4772,5439
10/21/2021,3115,2144,2287,3081,4781,5442
10/22/2021,3124,2153,2295,3089,4801,5449
10/23/2021,3129,2158,2306,3103,4823,5450
