date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-11-13 00:00:00,116,7,0.0603448275862069
2021-11-12 00:00:00,7564,786,0.1039132734003173
2021-11-11 00:00:00,14199,1664,0.117191351503627
2021-11-10 00:00:00,19974,2239,0.1120957244417743
2021-11-09 00:00:00,24916,2729,0.1095280141274683
2021-11-08 00:00:00,25868,3003,0.1160893768362456
2021-11-07 00:00:00,11860,1675,0.1412310286677909
2021-11-06 00:00:00,12602,1778,0.1410887160768132
2021-11-05 00:00:00,21601,2420,0.1120318503772974
2021-11-04 00:00:00,22848,2441,0.1068364845938375
2021-11-03 00:00:00,22298,2500,0.1121176787155799
2021-11-02 00:00:00,24263,2539,0.1046449326134443
2021-11-01 00:00:00,22978,2493,0.1084950822525894
2021-10-31 00:00:00,10094,1295,0.1282940360610264
2021-10-30 00:00:00,12024,1437,0.1195109780439122
2021-10-29 00:00:00,19947,1991,0.0998145084473856
2021-10-28 00:00:00,21996,1849,0.0840607383160575
2021-10-27 00:00:00,19794,2019,0.1020006062443165
2021-10-26 00:00:00,21038,2020,0.0960167316284818
2021-10-25 00:00:00,23199,2237,0.0964265701107806
2021-10-24 00:00:00,10552,1176,0.11144806671721
2021-10-23 00:00:00,11197,1236,0.1103867107260873
2021-10-22 00:00:00,18327,1744,0.0951601462323348
2021-10-21 00:00:00,19456,1686,0.0866570723684211
2021-10-20 00:00:00,18890,1679,0.0888830068819481
2021-10-19 00:00:00,20235,1654,0.0817395601680257
2021-10-18 00:00:00,21432,1948,0.0908921239268384
2021-10-17 00:00:00,9166,1041,0.1135718961379009
2021-10-16 00:00:00,10028,1060,0.1057040287195852
2021-10-15 00:00:00,17847,1467,0.0821986888552698
2021-10-14 00:00:00,19582,1575,0.0804310080686345
2021-10-13 00:00:00,18689,1656,0.088608272245706
2021-10-12 00:00:00,18956,1612,0.0850390377716818
2021-10-11 00:00:00,20562,1864,0.0906526602470577
2021-10-10 00:00:00,9979,1162,0.1164445335203928
2021-10-09 00:00:00,11544,1330,0.1152113652113652
2021-10-08 00:00:00,18425,1719,0.0932971506105834
2021-10-07 00:00:00,20803,1712,0.0822958227178772
2021-10-06 00:00:00,18780,1758,0.0936102236421725
2021-10-05 00:00:00,20763,1782,0.0858257477243173
2021-10-04 00:00:00,22713,2068,0.0910491788843394
2021-10-03 00:00:00,10553,1272,0.120534445181465
2021-10-02 00:00:00,12151,1386,0.1140646860340713
2021-10-01 00:00:00,20131,1873,0.0930405841736625
2021-09-30 00:00:00,23064,1911,0.0828563995837669
2021-09-29 00:00:00,22642,2121,0.0936754703648088
2021-09-28 00:00:00,23308,2152,0.0923288141410675
2021-09-27 00:00:00,23882,2411,0.1009546939117327
2021-09-26 00:00:00,10802,1273,0.1178485465654508
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20004,1987,0.0993301339732054
2021-09-23 00:00:00,22253,2003,0.0900103356850762
2021-09-22 00:00:00,21343,2048,0.09595651970201
2021-09-21 00:00:00,23622,2127,0.0900431800863602
2021-09-20 00:00:00,23483,2268,0.0965805050462036
2021-09-19 00:00:00,10927,1286,0.1176901253775053
2021-09-18 00:00:00,12389,1425,0.1150213899426911
2021-09-17 00:00:00,20403,1853,0.0908199774542959
2021-09-16 00:00:00,24316,1919,0.0789192301365356
2021-09-15 00:00:00,22983,1978,0.0860636122351303
2021-09-14 00:00:00,23253,2049,0.0881176622371307
2021-09-13 00:00:00,25733,2331,0.0905840749232503
2021-09-12 00:00:00,11007,1275,0.1158353774870537
2021-09-11 00:00:00,13823,1692,0.1224046878391087
2021-09-10 00:00:00,21573,2072,0.0960459834051824
2021-09-09 00:00:00,23259,2074,0.0891697837396277
2021-09-08 00:00:00,24399,2386,0.0977908930693881
2021-09-07 00:00:00,28397,2688,0.0946578863964503
2021-09-06 00:00:00,12131,1406,0.1159014096117385
2021-09-05 00:00:00,11506,1430,0.124282982791587
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20622,2072,0.1004752206381534
2021-09-02 00:00:00,24850,2071,0.0833400402414487
2021-09-01 00:00:00,23339,2253,0.0965336989588243
2021-08-31 00:00:00,26854,2311,0.0860579429507708
2021-08-30 00:00:00,27501,2570,0.0934511472310098
2021-08-29 00:00:00,12648,1405,0.1110847564832385
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23261,2170,0.0932891965091785
2021-08-26 00:00:00,26813,2317,0.0864133069779585
