date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,264,78
2020-12-23,429,165
2020-12-24,536,107
2020-12-25,540,4
2020-12-26,541,1
2020-12-27,542,1
2020-12-28,884,342
2020-12-29,1260,376
2020-12-30,1629,369
2020-12-31,1976,347
2021-01-01,2069,93
2021-01-02,2071,2
2021-01-03,2075,4
2021-01-04,2324,249
2021-01-05,2743,419
2021-01-06,3230,487
2021-01-07,3929,699
2021-01-08,4320,391
2021-01-09,4331,11
2021-01-10,4333,2
2021-01-11,4733,400
2021-01-12,5182,449
2021-01-13,5515,333
2021-01-14,5936,421
2021-01-15,6402,466
2021-01-16,6419,17
2021-01-17,6428,9
2021-01-18,6607,179
2021-01-19,7060,453
2021-01-20,7583,523
2021-01-21,8275,692
2021-01-22,8730,455
2021-01-23,8964,234
2021-01-24,8986,22
2021-01-25,9563,577
2021-01-26,10122,559
2021-01-27,10868,746
2021-01-28,11957,1089
2021-01-29,12644,687
2021-01-30,12784,140
2021-01-31,12800,16
2021-02-01,13522,722
2021-02-02,14273,751
2021-02-03,15371,1098
2021-02-04,16281,910
2021-02-05,16954,673
2021-02-06,17683,729
2021-02-07,17698,15
2021-02-08,18450,752
2021-02-09,19324,874
2021-02-10,20171,847
2021-02-11,21224,1053
2021-02-12,22122,898
2021-02-13,22757,635
2021-02-14,22816,59
2021-02-15,23037,221
2021-02-16,23934,897
2021-02-17,24959,1025
2021-02-18,25764,805
2021-02-19,26309,545
2021-02-20,26443,134
2021-02-21,26485,42
2021-02-22,26901,416
2021-02-23,27553,652
2021-02-24,28162,609
2021-02-25,29103,941
2021-02-26,29880,777
2021-02-27,30304,424
2021-02-28,30339,35
2021-03-01,30998,659
2021-03-02,31601,603
2021-03-03,32398,797
2021-03-04,33137,739
2021-03-05,33628,491
2021-03-06,34315,687
2021-03-07,34356,41
2021-03-08,34821,465
2021-03-09,35361,540
2021-03-10,36382,1021
2021-03-11,37445,1063
2021-03-12,38166,721
2021-03-13,38778,612
2021-03-14,38848,70
2021-03-15,39445,597
2021-03-16,40053,608
2021-03-17,40812,759
2021-03-18,41763,951
2021-03-19,42267,504
2021-03-20,42420,153
2021-03-21,42483,63
2021-03-22,42954,471
2021-03-23,43691,737
2021-03-24,44481,790
2021-03-25,45342,861
2021-03-26,45932,590
2021-03-27,46087,155
2021-03-28,46147,60
2021-03-29,46619,472
2021-03-30,47050,431
2021-03-31,47854,804
2021-04-01,48318,464
2021-04-02,48705,387
2021-04-03,48904,199
2021-04-04,48939,35
2021-04-05,49291,352
2021-04-06,49732,441
2021-04-07,50157,425
2021-04-08,50847,690
2021-04-09,51239,392
2021-04-10,51432,193
2021-04-11,51503,71
2021-04-12,52044,541
2021-04-13,52423,379
2021-04-14,52897,474
2021-04-15,53426,529
2021-04-16,53805,379
2021-04-17,53898,93
2021-04-18,53949,51
2021-04-19,54349,400
2021-04-20,54666,317
2021-04-21,55023,357
2021-04-22,55369,346
2021-04-23,55670,301
2021-04-24,55819,149
2021-04-25,55852,33
2021-04-26,56114,262
2021-04-27,56403,289
2021-04-28,56711,308
2021-04-29,57082,371
2021-04-30,57313,231
2021-05-01,57391,78
2021-05-02,57408,17
2021-05-03,57577,169
2021-05-04,57843,266
2021-05-05,58029,186
2021-05-06,58357,328
2021-05-07,58517,160
2021-05-08,58575,58
2021-05-09,58592,17
2021-05-10,58777,185
2021-05-11,58960,183
2021-05-12,59158,198
2021-05-13,59490,332
2021-05-14,59962,472
2021-05-15,60031,69
2021-05-16,60081,50
2021-05-17,60390,309
2021-05-18,60720,330
2021-05-19,61129,409
2021-05-20,61479,350
2021-05-21,61743,264
2021-05-22,62024,281
2021-05-23,62073,49
2021-05-24,62290,217
2021-05-25,62558,268
2021-05-26,62766,208
2021-05-27,62986,220
2021-05-28,63131,145
2021-05-29,63165,34
2021-05-30,63187,22
2021-05-31,63218,31
2021-06-01,63437,219
2021-06-02,63573,136
2021-06-03,63805,232
2021-06-04,64125,320
2021-06-05,64160,35
2021-06-06,64199,39
2021-06-07,64413,214
2021-06-08,64590,177
2021-06-09,64948,358
2021-06-10,65193,245
