date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-11-05 00:00:00,199,31,0.1557788944723618,28.0,2.0,0.0714285714285714
2020-11-04 00:00:00,109,8,0.073394495412844,5.0,1.0,0.2
2020-11-03 00:00:00,107,11,0.102803738317757,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,142,22,0.1549295774647887,10.0,1.0,0.1
2020-11-01 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-10-31 00:00:00,36,11,0.3055555555555556,3.0,0.0,0
2020-10-30 00:00:00,61,4,0.0655737704918033,16.0,0.0,0
2020-10-29 00:00:00,106,9,0.0849056603773585,14.0,0.0,0
2020-10-28 00:00:00,81,10,0.1234567901234568,8.0,0.0,0
2020-10-27 00:00:00,73,8,0.1095890410958904,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,145,11,0.0758620689655172,118.0,5.0,0.0423728813559322
2020-10-25 00:00:00,38,7,0.1842105263157895,5.0,0.0,0
2020-10-24 00:00:00,39,4,0.1025641025641026,4.0,1.0,0.25
2020-10-23 00:00:00,88,5,0.0568181818181818,11.0,0.0,0
2020-10-22 00:00:00,109,16,0.1467889908256881,14.0,2.0,0.1428571428571429
2020-10-21 00:00:00,75,8,0.1066666666666667,5.0,0.0,0
2020-10-20 00:00:00,103,13,0.1262135922330097,11.0,1.0,0.0909090909090909
2020-10-19 00:00:00,164,12,0.0731707317073171,26.0,1.0,0.0384615384615385
2020-10-18 00:00:00,85,19,0.2235294117647059,5.0,0.0,0
2020-10-17 00:00:00,43,2,0.0465116279069767,8.0,0.0,0
2020-10-16 00:00:00,121,18,0.1487603305785124,18.0,0.0,0
2020-10-15 00:00:00,89,7,0.0786516853932584,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,125,25,0.2,5.0,0.0,0
2020-10-13 00:00:00,160,28,0.175,10.0,1.0,0.1
2020-10-12 00:00:00,153,16,0.1045751633986928,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,33,5,0.1515151515151515,4.0,1.0,0.25
2020-10-10 00:00:00,37,10,0.2702702702702703,3.0,0.0,0
2020-10-09 00:00:00,94,10,0.1063829787234043,12.0,0.0,0
2020-10-08 00:00:00,99,13,0.1313131313131313,9.0,0.0,0
2020-10-07 00:00:00,94,11,0.1170212765957447,3.0,0.0,0
2020-10-06 00:00:00,86,3,0.0348837209302326,11.0,0.0,0
2020-10-05 00:00:00,144,10,0.0694444444444445,17.0,0.0,0
2020-10-04 00:00:00,32,0,0,4.0,0.0,0
2020-10-03 00:00:00,35,1,0.0285714285714286,4.0,1.0,0.25
2020-10-02 00:00:00,105,10,0.0952380952380952,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,91,8,0.0879120879120879,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,62,10,0.1612903225806452,4.0,2.0,0.5
2020-09-29 00:00:00,111,17,0.1531531531531532,16.0,1.0,0.0625
2020-09-28 00:00:00,93,11,0.1182795698924731,13.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,49,13,0.2653061224489796,15.0,0.0,0
2020-09-25 00:00:00,64,9,0.140625,11.0,0.0,0
2020-09-24 00:00:00,72,2,0.0277777777777778,14.0,2.0,0.1428571428571429
2020-09-23 00:00:00,53,1,0.0188679245283019,3.0,0.0,0
2020-09-22 00:00:00,106,8,0.0754716981132076,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,100,5,0.05,16.0,3.0,0.1875
2020-09-20 00:00:00,37,5,0.1351351351351352,3.0,0.0,0
2020-09-19 00:00:00,35,9,0.2571428571428571,3.0,0.0,0
2020-09-18 00:00:00,65,3,0.0461538461538462,14.0,0.0,0
2020-09-17 00:00:00,100,1,0.01,11.0,0.0,0
2020-09-16 00:00:00,76,4,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,53,2,0.0377358490566038,20.0,0.0,0
2020-09-14 00:00:00,73,2,0.0273972602739726,23.0,5.0,0.2173913043478261
2020-09-13 00:00:00,26,1,0.0384615384615385,3.0,0.0,0
2020-09-12 00:00:00,25,3,0.12,6.0,0.0,0
2020-09-11 00:00:00,33,1,0.0303030303030303,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,60,2,0.0333333333333333,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,69,5,0.072463768115942,13.0,0.0,0
2020-09-08 00:00:00,53,2,0.0377358490566038,19.0,0.0,0
2020-09-07 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,55,7,0.1272727272727273,5.0,0.0,0
2020-09-05 00:00:00,21,4,0.1904761904761905,3.0,0.0,0
2020-09-04 00:00:00,63,2,0.0317460317460317,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,31,1,0.032258064516129,4.0,1.0,0.25
2020-09-02 00:00:00,50,2,0.04,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,53,7,0.1320754716981132,19.0,2.0,0.1052631578947368
2020-08-31 00:00:00,56,3,0.0535714285714286,18.0,1.0,0.0555555555555556
2020-08-30 00:00:00,17,1,0.0588235294117647,4.0,0.0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,42,3,0.0714285714285714,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,32,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,44,2,0.0454545454545455,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,56,0,0,9.0,1.0,0.1111111111111111
2020-08-24 00:00:00,69,3,0.0434782608695652,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-08-22 00:00:00,42,2,0.0476190476190476,4.0,1.0,0.25
2020-08-21 00:00:00,53,5,0.0943396226415094,16.0,0.0,0
2020-08-20 00:00:00,60,5,0.0833333333333333,10.0,2.0,0.2
2020-08-19 00:00:00,75,3,0.04,,,
2020-08-18 00:00:00,75,3,0.04,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,91,11,0.1208791208791209,14.0,0.0,0
2020-08-16 00:00:00,34,3,0.0882352941176471,3.0,0.0,0
2020-08-15 00:00:00,20,2,0.1,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,82,7,0.0853658536585366,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,39,6,0.1538461538461539,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,74,13,0.1756756756756757,3.0,0.0,0
2020-08-11 00:00:00,62,2,0.032258064516129,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,89,11,0.1235955056179775,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,24,0,0,7.0,0.0,0
2020-08-08 00:00:00,40,2,0.05,13.0,0.0,0
2020-08-07 00:00:00,76,9,0.118421052631579,11.0,1.0,0.0909090909090909
2020-08-06 00:00:00,51,1,0.0196078431372549,4.0,1.0,0.25
2020-08-05 00:00:00,92,9,0.0978260869565217,6.0,1.0,0.1666666666666667
2020-08-04 00:00:00,75,14,0.1866666666666667,16.0,0.0,0
2020-08-03 00:00:00,117,2,0.0170940170940171,12.0,0.0,0
2020-08-02 00:00:00,21,4,0.1904761904761905,5.0,0.0,0
2020-08-01 00:00:00,32,3,0.09375,15.0,0.0,0
2020-07-31 00:00:00,127,5,0.0393700787401575,14.0,0.0,0
2020-07-30 00:00:00,96,14,0.1458333333333334,10.0,3.0,0.3
2020-07-29 00:00:00,89,14,0.1573033707865169,10.0,0.0,0
2020-07-28 00:00:00,106,26,0.2452830188679246,13.0,0.0,0
2020-07-27 00:00:00,99,13,0.1313131313131313,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,51,7,0.1372549019607843,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,73,19,0.2602739726027397,17.0,0.0,0
2020-07-23 00:00:00,62,15,0.2419354838709678,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,73,15,0.2054794520547945,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,166,28,0.1686746987951807,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,40,13,0.325,5.0,0.0,0
2020-07-18 00:00:00,35,6,0.1714285714285714,9.0,0.0,0
2020-07-17 00:00:00,144,16,0.1111111111111111,16.0,1.0,0.0625
2020-07-16 00:00:00,124,20,0.1612903225806452,8.0,0.0,0
2020-07-15 00:00:00,169,16,0.0946745562130178,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,131,17,0.1297709923664122,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,107,17,0.1588785046728972,18.0,0.0,0
2020-07-12 00:00:00,29,3,0.103448275862069,6.0,0.0,0
2020-07-11 00:00:00,33,1,0.0303030303030303,15.0,0.0,0
2020-07-10 00:00:00,88,8,0.0909090909090909,16.0,0.0,0
2020-07-09 00:00:00,105,15,0.1428571428571429,10.0,1.0,0.1
2020-07-08 00:00:00,88,10,0.1136363636363636,13.0,0.0,0
2020-07-07 00:00:00,167,12,0.0718562874251497,24.0,0.0,0
2020-07-06 00:00:00,145,19,0.1310344827586207,17.0,0.0,0
2020-07-05 00:00:00,42,6,0.1428571428571429,8.0,0.0,0
2020-07-04 00:00:00,65,10,0.1538461538461539,20.0,0.0,0
2020-07-03 00:00:00,120,11,0.0916666666666667,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,198,13,0.0656565656565657,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,191,16,0.0837696335078534,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,184,16,0.0869565217391304,16.0,0.0,0
2020-06-29 00:00:00,173,26,0.1502890173410405,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,33,4,0.1212121212121212,7.0,0.0,0
2020-06-27 00:00:00,35,6,0.1714285714285714,10.0,0.0,0
2020-06-26 00:00:00,127,15,0.1181102362204725,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,139,16,0.1151079136690648,8.0,0.0,0
2020-06-24 00:00:00,177,18,0.1016949152542373,25.0,0.0,0
2020-06-23 00:00:00,146,21,0.1438356164383562,21.0,0.0,0
2020-06-22 00:00:00,179,13,0.0726256983240224,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,47,10,0.2127659574468085,6.0,0.0,0
2020-06-20 00:00:00,82,16,0.1951219512195122,8.0,0.0,0
2020-06-19 00:00:00,136,5,0.0367647058823529,29.0,0.0,0
2020-06-18 00:00:00,213,18,0.0845070422535211,11.0,0.0,0
2020-06-17 00:00:00,187,19,0.1016042780748663,15.0,0.0,0
2020-06-16 00:00:00,218,22,0.1009174311926606,25.0,0.0,0
2020-06-15 00:00:00,94,7,0.074468085106383,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,77,1,0.012987012987013,12.0,0.0,0
2020-06-13 00:00:00,116,9,0.0775862068965517,7.0,0.0,0
2020-06-12 00:00:00,51,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,55,10,0.1818181818181818,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,64,3,0.046875,105.0,3.0,0.0285714285714286
2020-06-08 00:00:00,66,2,0.0303030303030303,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,23,0,0,10.0,0.0,0
2020-06-06 00:00:00,27,1,0.037037037037037,16.0,0.0,0
2020-06-05 00:00:00,39,3,0.0769230769230769,16.0,0.0,0
2020-06-04 00:00:00,74,1,0.0135135135135135,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,42,1,0.0238095238095238,23.0,1.0,0.0434782608695652
2020-06-01 00:00:00,48,1,0.0208333333333333,17.0,0.0,0
2020-05-31 00:00:00,18,1,0.0555555555555556,11.0,0.0,0
2020-05-30 00:00:00,178,6,0.0337078651685393,14.0,0.0,0
2020-05-29 00:00:00,137,1,0.0072992700729927,98.0,1.0,0.0102040816326531
2020-05-28 00:00:00,105,2,0.0190476190476191,77.0,0.0,0
2020-05-27 00:00:00,89,0,0,64.0,0.0,0
2020-05-26 00:00:00,136,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,16,0,0,9.0,0.0,0
2020-05-24 00:00:00,22,0,0,13.0,0.0,0
2020-05-23 00:00:00,30,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,14,0,0,16.0,0.0,0
2020-05-21 00:00:00,115,1,0.008695652173913,110.0,0.0,0
2020-05-20 00:00:00,77,0,0,115.0,1.0,0.008695652173913
2020-05-19 00:00:00,122,0,0,82.0,0.0,0
2020-05-18 00:00:00,29,2,0.0689655172413793,63.0,1.0,0.0158730158730159
2020-05-17 00:00:00,108,1,0.0092592592592593,8.0,0.0,0
2020-05-16 00:00:00,21,0,0,14.0,0.0,0
2020-05-15 00:00:00,64,0,0,77.0,0.0,0
2020-05-14 00:00:00,183,0,0,51.0,0.0,0
2020-05-13 00:00:00,55,1,0.0181818181818182,51.0,3.0,0.0588235294117647
2020-05-12 00:00:00,54,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,33,1,0.0303030303030303,50.0,0.0,0
2020-05-10 00:00:00,17,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,60,0,0,36.0,0.0,0
2020-05-07 00:00:00,56,0,0,20.0,0.0,0
2020-05-06 00:00:00,28,0,0,94.0,3.0,0.0319148936170213
2020-05-05 00:00:00,28,2,0.0714285714285714,20.0,1.0,0.05
2020-05-04 00:00:00,21,1,0.0476190476190476,13.0,0.0,0
2020-05-03 00:00:00,5,0,0,5.0,0.0,0
2020-05-02 00:00:00,16,0,0,9.0,0.0,0
2020-05-01 00:00:00,20,1,0.05,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
2020-04-29 00:00:00,18,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,11,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,3.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,5,1,0.2,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,41,1,0.024390243902439,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,25,0,0,,,
2020-04-20 00:00:00,23,1,0.0434782608695652,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,31,1,0.032258064516129,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,61,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,12,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,17,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,21,1,0.0476190476190476,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,15,1,0.0666666666666667,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,17,1,0.0588235294117647,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
