date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-01 00:00:00,987,300,0.303951367781155,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,899,292,0.3248053392658509,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,177,58,0.327683615819209,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,151,55,0.3642384105960265,,,
2020-11-27 00:00:00,461,124,0.2689804772234274,1.0,0.0,0
2020-11-26 00:00:00,64,25,0.390625,1.0,1.0,1
2020-11-25 00:00:00,1053,221,0.2098765432098765,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1105,317,0.2868778280542986,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,807,233,0.2887236679058241,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,216,58,0.2685185185185186,2.0,0.0,0
2020-11-21 00:00:00,161,35,0.2173913043478261,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,809,180,0.2224969097651422,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,725,154,0.2124137931034483,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,768,169,0.2200520833333334,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,829,177,0.2135102533172497,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,713,208,0.2917251051893408,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,145,37,0.2551724137931035,2.0,1.0,0.5
2020-11-14 00:00:00,121,26,0.2148760330578513,1.0,0.0,0
2020-11-13 00:00:00,637,157,0.2464678178963894,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,620,136,0.2193548387096774,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,397,79,0.1989924433249371,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,693,144,0.2077922077922078,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,740,142,0.1918918918918919,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,96,20,0.2083333333333334,1.0,0.0,0
2020-11-06 00:00:00,633,115,0.1816745655608215,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,469,77,0.164179104477612,16.0,1.0,0.0625
2020-11-04 00:00:00,500,99,0.198,10.0,3.0,0.3
2020-11-03 00:00:00,445,66,0.1483146067415731,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,435,64,0.1471264367816092,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,102,13,0.1274509803921569,2.0,1.0,0.5
2020-10-30 00:00:00,377,56,0.1485411140583554,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,416,60,0.1442307692307692,15.0,6.0,0.4
2020-10-28 00:00:00,307,50,0.1628664495114007,5.0,1.0,0.2
2020-10-27 00:00:00,308,41,0.1331168831168831,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,304,41,0.1348684210526316,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,270,14,0.0518518518518519,2.0,0.0,0
2020-10-23 00:00:00,418,41,0.0980861244019139,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,353,55,0.1558073654390935,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,377,44,0.116710875331565,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,360,36,0.1,18.0,9.0,0.5
2020-10-19 00:00:00,311,53,0.1704180064308682,10.0,3.0,0.3
2020-10-18 00:00:00,77,10,0.1298701298701299,,,
2020-10-17 00:00:00,510,18,0.0352941176470588,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,258,30,0.1162790697674419,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,458,46,0.1004366812227074,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,278,25,0.0899280575539568,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,294,21,0.0714285714285714,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,268,33,0.123134328358209,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,10,0.1587301587301587,5.0,1.0,0.2
2020-10-09 00:00:00,295,33,0.111864406779661,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,264,18,0.0681818181818182,10.0,4.0,0.4
2020-10-07 00:00:00,232,36,0.1551724137931035,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,263,19,0.0722433460076046,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,285,22,0.0771929824561404,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,211,18,0.0853080568720379,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,224,15,0.0669642857142857,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,199,15,0.0753768844221106,8.0,3.0,0.375
2020-09-29 00:00:00,277,21,0.075812274368231,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,256,35,0.13671875,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-25 00:00:00,175,18,0.1028571428571429,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,263,11,0.0418250950570342,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,187,11,0.0588235294117647,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,232,15,0.0646551724137931,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,264,14,0.053030303030303,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-09-18 00:00:00,257,17,0.066147859922179,7.0,0.0,0
2020-09-17 00:00:00,298,20,0.0671140939597316,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,195,19,0.0974358974358974,15.0,3.0,0.2
2020-09-15 00:00:00,425,18,0.0423529411764706,16.0,4.0,0.25
2020-09-14 00:00:00,201,19,0.0945273631840796,5.0,1.0,0.2
2020-09-13 00:00:00,33,5,0.1515151515151515,,,
2020-09-12 00:00:00,36,4,0.1111111111111111,,,
2020-09-11 00:00:00,330,19,0.0575757575757576,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,290,12,0.0413793103448276,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,192,9,0.046875,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,293,19,0.0648464163822526,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,43,3,0.0697674418604651,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,65,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,174,6,0.0344827586206897,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,219,17,0.0776255707762557,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,149,14,0.0939597315436242,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,262,11,0.0419847328244275,16.0,6.0,0.375
2020-08-31 00:00:00,184,21,0.1141304347826087,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,188,21,0.1117021276595745,16.0,3.0,0.1875
2020-08-27 00:00:00,212,20,0.0943396226415094,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,284,37,0.1302816901408451,20.0,5.0,0.25
2020-08-25 00:00:00,189,22,0.1164021164021164,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,305,31,0.1016393442622951,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,38,1,0.0263157894736842,2.0,1.0,0.5
2020-08-21 00:00:00,235,16,0.0680851063829787,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,333,19,0.0570570570570571,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,354,19,0.0536723163841808,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2761,32,0.0115900036218761,30.0,12.0,0.4
2020-08-17 00:00:00,2439,46,0.018860188601886,24.0,6.0,0.25
2020-08-16 00:00:00,42,5,0.1190476190476191,4.0,1.0,0.25
2020-08-15 00:00:00,251,6,0.0239043824701195,,,
2020-08-14 00:00:00,485,25,0.0515463917525773,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,490,24,0.0489795918367347,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,492,29,0.0589430894308943,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,528,59,0.1117424242424242,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,387,46,0.1188630490956072,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,42,6,0.1428571428571429,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,289,58,0.2006920415224914,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,268,30,0.1119402985074627,25.0,10.0,0.4
2020-08-05 00:00:00,276,39,0.141304347826087,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,331,53,0.1601208459214502,30.0,9.0,0.3
2020-08-03 00:00:00,408,72,0.1764705882352941,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,49,4,0.0816326530612245,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,305,36,0.1180327868852459,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,345,64,0.1855072463768116,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,292,53,0.1815068493150685,32.0,16.0,0.5
2020-07-28 00:00:00,437,94,0.2151029748283753,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,377,65,0.1724137931034483,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,65,18,0.276923076923077,,,
2020-07-25 00:00:00,159,41,0.2578616352201258,2.0,2.0,1
2020-07-24 00:00:00,353,59,0.1671388101983003,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,428,78,0.1822429906542056,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,438,88,0.2009132420091324,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,433,80,0.1847575057736721,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,533,98,0.1838649155722327,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,75,11,0.1466666666666667,2.0,2.0,1
2020-07-18 00:00:00,62,9,0.1451612903225807,1.0,1.0,1
2020-07-17 00:00:00,402,66,0.164179104477612,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,592,143,0.2415540540540541,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,527,138,0.2618595825426945,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,569,143,0.2513181019332162,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,656,146,0.2225609756097561,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,94,28,0.2978723404255319,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,507,120,0.2366863905325444,40.0,6.0,0.15
2020-07-09 00:00:00,615,137,0.2227642276422764,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,907,186,0.2050716648291069,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,837,182,0.2174432497013142,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,618,165,0.2669902912621359,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,93,27,0.2903225806451613,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,146,43,0.2945205479452055,3.0,0.0,0
2020-07-02 00:00:00,656,150,0.2286585365853659,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,597,133,0.2227805695142379,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,867,212,0.2445213379469435,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,976,273,0.2797131147540984,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,94,22,0.2340425531914894,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,999,228,0.2282282282282282,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,852,208,0.2441314553990611,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1150,262,0.2278260869565218,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,608,159,0.2615131578947369,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,828,243,0.2934782608695653,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,51,19,0.3725490196078432,4.0,3.0,0.75
2020-06-20 00:00:00,375,97,0.2586666666666667,2.0,0.0,0
2020-06-19 00:00:00,885,179,0.2022598870056497,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1433,243,0.1695743196092114,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1235,253,0.2048582995951417,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,381,55,0.1443569553805775,80.0,2.0,0.025
2020-06-15 00:00:00,1124,219,0.1948398576512456,28.0,0.0,0
2020-06-14 00:00:00,50,14,0.2800000000000001,2.0,0.0,0
2020-06-13 00:00:00,1269,221,0.1741528762805359,,,
2020-06-12 00:00:00,996,156,0.1566265060240964,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1022,143,0.1399217221135029,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,876,171,0.1952054794520548,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,856,179,0.2091121495327103,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,978,179,0.1830265848670757,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,789,150,0.1901140684410646,72.0,0.0,0
2020-06-04 00:00:00,756,144,0.1904761904761905,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,912,157,0.1721491228070176,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,920,153,0.166304347826087,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,833,153,0.1836734693877551,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,517,94,0.1818181818181818,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,614,113,0.1840390879478827,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,677,92,0.1358936484490399,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,734,160,0.217983651226158,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,398,67,0.1683417085427136,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,355,38,0.1070422535211268,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,511,86,0.1682974559686888,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,315,61,0.1936507936507937,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,237,35,0.1476793248945148,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,280,40,0.1428571428571429,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,782,66,0.0843989769820972,1.0,0.0,0
2020-05-15 00:00:00,399,33,0.0827067669172932,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,153,23,0.1503267973856209,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,196,23,0.1173469387755102,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,143,20,0.1398601398601399,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,722,47,0.0650969529085873,4.0,1.0,0.25
2020-05-08 00:00:00,56,11,0.1964285714285714,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,69,6,0.0869565217391304,188.0,0.0,0
2020-05-06 00:00:00,59,13,0.2203389830508475,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,186.0,2.0,0.010752688172043
2020-05-04 00:00:00,57,11,0.1929824561403509,214.0,2.0,0.0093457943925234
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,262,10,0.0381679389312977,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,26.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,29,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
