date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-11 00:00:00,158,13,0.0822784810126582,,,
2020-10-10 00:00:00,262,20,0.0763358778625954,46.0,1.0,0.0217391304347826
2020-10-09 00:00:00,570,42,0.0736842105263158,85.0,7.0,0.0823529411764706
2020-10-08 00:00:00,698,33,0.0472779369627507,48.0,3.0,0.0625
2020-10-07 00:00:00,686,33,0.0481049562682216,53.0,3.0,0.0566037735849057
2020-10-06 00:00:00,677,45,0.0664697193500739,66.0,3.0,0.0454545454545455
2020-10-05 00:00:00,667,28,0.0419790104947526,103.0,5.0,0.0485436893203884
2020-10-04 00:00:00,320,16,0.05,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,448,18,0.0401785714285714,71.0,4.0,0.0563380281690141
2020-10-02 00:00:00,527,30,0.0569259962049336,88.0,4.0,0.0454545454545455
2020-10-01 00:00:00,451,24,0.0532150776053215,48.0,13.0,0.2708333333333333
2020-09-30 00:00:00,453,21,0.0463576158940397,48.0,6.0,0.125
2020-09-29 00:00:00,439,21,0.0478359908883827,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,584,30,0.0513698630136986,112.0,10.0,0.0892857142857143
2020-09-27 00:00:00,254,13,0.0511811023622047,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,347,13,0.037463976945245,77.0,5.0,0.0649350649350649
2020-09-25 00:00:00,515,33,0.0640776699029126,88.0,8.0,0.0909090909090909
2020-09-24 00:00:00,691,20,0.0289435600578871,49.0,3.0,0.0612244897959184
2020-09-23 00:00:00,591,29,0.0490693739424704,38.0,3.0,0.0789473684210526
2020-09-22 00:00:00,574,32,0.0557491289198606,95.0,7.0,0.0736842105263158
2020-09-21 00:00:00,504,22,0.0436507936507937,101.0,9.0,0.0891089108910891
2020-09-20 00:00:00,372,16,0.043010752688172,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,415,16,0.0385542168674699,70.0,6.0,0.0857142857142857
2020-09-18 00:00:00,476,13,0.0273109243697479,98.0,6.0,0.0612244897959184
2020-09-17 00:00:00,469,20,0.0426439232409382,46.0,7.0,0.1521739130434783
2020-09-16 00:00:00,388,15,0.038659793814433,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,426,22,0.0516431924882629,95.0,8.0,0.0842105263157895
2020-09-14 00:00:00,424,17,0.0400943396226415,96.0,8.0,0.0833333333333333
2020-09-13 00:00:00,170,9,0.0529411764705882,44.0,0.0,0
2020-09-12 00:00:00,199,6,0.0301507537688442,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,374,11,0.0294117647058824,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,307,12,0.0390879478827362,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,342,14,0.0409356725146199,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,345,9,0.0260869565217391,73.0,12.0,0.1643835616438356
2020-09-07 00:00:00,222,5,0.0225225225225225,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,187,6,0.0320855614973262,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,182,4,0.021978021978022,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,333,8,0.024024024024024,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,357,11,0.030812324929972,41.0,2.0,0.0487804878048781
2020-09-02 00:00:00,389,6,0.0154241645244216,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,444,12,0.027027027027027,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,352,10,0.0284090909090909,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,188,9,0.0478723404255319,64.0,3.0,0.046875
2020-08-29 00:00:00,187,6,0.0320855614973262,77.0,9.0,0.1168831168831169
2020-08-28 00:00:00,397,11,0.0277078085642317,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1965,80,0.0407124681933842,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2471,12,0.0048563334682315,82.0,7.0,0.0853658536585366
2020-08-25 00:00:00,2836,26,0.0091678420310296,108.0,10.0,0.0925925925925926
2020-08-24 00:00:00,2588,191,0.0738021638330757,100.0,7.0,0.07
2020-08-23 00:00:00,332,11,0.0331325301204819,52.0,3.0,0.0576923076923077
2020-08-22 00:00:00,257,8,0.0311284046692607,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1432,23,0.0160614525139665,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,744,20,0.0268817204301075,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1046,38,0.0363288718929254,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,433,24,0.0554272517321016,93.0,7.0,0.0752688172043011
2020-08-17 00:00:00,526,32,0.0608365019011407,104.0,15.0,0.1442307692307692
2020-08-16 00:00:00,363,14,0.0385674931129477,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,352,21,0.0596590909090909,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,512,21,0.041015625,122.0,14.0,0.1147540983606558
2020-08-13 00:00:00,345,32,0.0927536231884058,91.0,13.0,0.1428571428571429
2020-08-12 00:00:00,421,24,0.0570071258907364,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,410,19,0.0463414634146341,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,432,32,0.0740740740740741,129.0,17.0,0.1317829457364341
2020-08-09 00:00:00,302,15,0.0496688741721854,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,308,23,0.0746753246753247,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,408,37,0.0906862745098039,123.0,19.0,0.1544715447154472
2020-08-06 00:00:00,391,27,0.0690537084398977,106.0,18.0,0.169811320754717
2020-08-05 00:00:00,412,36,0.087378640776699,83.0,14.0,0.1686746987951807
2020-08-04 00:00:00,471,34,0.0721868365180467,139.0,10.0,0.0719424460431655
2020-08-03 00:00:00,436,46,0.1055045871559633,132.0,10.0,0.0757575757575758
2020-08-02 00:00:00,279,23,0.0824372759856631,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,282,27,0.0957446808510638,57.0,4.0,0.0701754385964912
2020-07-31 00:00:00,448,33,0.0736607142857143,160.0,22.0,0.1375
2020-07-30 00:00:00,352,52,0.1477272727272727,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,382,33,0.0863874345549738,121.0,14.0,0.115702479338843
2020-07-28 00:00:00,478,56,0.1171548117154812,119.0,13.0,0.1092436974789916
2020-07-27 00:00:00,553,64,0.1157323688969259,151.0,16.0,0.1059602649006623
2020-07-26 00:00:00,285,32,0.112280701754386,44.0,4.0,0.0909090909090909
2020-07-25 00:00:00,505,46,0.0910891089108911,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,560,52,0.0928571428571429,150.0,15.0,0.1
2020-07-23 00:00:00,463,51,0.1101511879049676,135.0,5.0,0.037037037037037
2020-07-22 00:00:00,595,52,0.0873949579831933,87.0,6.0,0.0689655172413793
2020-07-21 00:00:00,574,58,0.1010452961672474,157.0,20.0,0.1273885350318471
2020-07-20 00:00:00,571,62,0.1085814360770578,156.0,20.0,0.1282051282051282
2020-07-19 00:00:00,258,28,0.1085271317829457,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,594,69,0.1161616161616162,80.0,4.0,0.05
2020-07-17 00:00:00,797,104,0.1304893350062735,155.0,16.0,0.1032258064516129
2020-07-16 00:00:00,865,85,0.0982658959537572,121.0,13.0,0.1074380165289256
2020-07-15 00:00:00,926,106,0.1144708423326134,96.0,12.0,0.125
2020-07-14 00:00:00,1031,141,0.1367604267701261,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,778,136,0.1748071979434447,152.0,6.0,0.0394736842105263
2020-07-12 00:00:00,393,67,0.1704834605597964,54.0,3.0,0.0555555555555556
2020-07-11 00:00:00,626,94,0.1501597444089457,108.0,7.0,0.0648148148148148
2020-07-10 00:00:00,943,133,0.1410392364793213,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,1005,164,0.1631840796019901,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,1023,193,0.1886608015640274,130.0,7.0,0.0538461538461539
2020-07-07 00:00:00,1298,180,0.1386748844375963,177.0,12.0,0.0677966101694915
2020-07-06 00:00:00,885,181,0.2045197740112995,156.0,5.0,0.0320512820512821
2020-07-05 00:00:00,326,74,0.2269938650306749,28.0,0.0,0
2020-07-04 00:00:00,349,88,0.2521489971346705,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,836,152,0.1818181818181818,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1489,227,0.1524513096037609,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1178,193,0.1638370118845501,160.0,4.0,0.025
2020-06-30 00:00:00,1223,215,0.1757972199509403,154.0,5.0,0.0324675324675325
2020-06-29 00:00:00,944,206,0.2182203389830509,220.0,11.0,0.05
2020-06-28 00:00:00,368,75,0.203804347826087,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,557,109,0.1956912028725314,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,838,119,0.1420047732696898,225.0,7.0,0.0311111111111111
2020-06-25 00:00:00,815,146,0.1791411042944785,172.0,6.0,0.0348837209302326
2020-06-24 00:00:00,1397,157,0.1123836793128132,177.0,6.0,0.0338983050847458
2020-06-23 00:00:00,1688,164,0.0971563981042654,224.0,15.0,0.0669642857142857
2020-06-22 00:00:00,950,163,0.1715789473684211,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,374,68,0.1818181818181818,77.0,0.0,0
2020-06-20 00:00:00,509,80,0.1571709233791749,82.0,4.0,0.0487804878048781
2020-06-19 00:00:00,1021,143,0.1400587659157689,206.0,10.0,0.0485436893203884
2020-06-18 00:00:00,759,128,0.1686429512516469,145.0,5.0,0.0344827586206897
2020-06-17 00:00:00,738,138,0.1869918699186992,141.0,4.0,0.0283687943262411
2020-06-16 00:00:00,947,139,0.146779303062302,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,602,111,0.1843853820598007,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,291,51,0.1752577319587629,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,308,48,0.1558441558441559,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,669,113,0.1689088191330344,200.0,6.0,0.03
2020-06-11 00:00:00,584,75,0.1284246575342466,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,1024,71,0.0693359375,391.0,11.0,0.0281329923273657
2020-06-09 00:00:00,1580,162,0.1025316455696203,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,680,76,0.111764705882353,180.0,9.0,0.05
2020-06-07 00:00:00,170,13,0.0764705882352941,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,246,19,0.0772357723577236,87.0,3.0,0.0344827586206897
2020-06-05 00:00:00,629,59,0.0937996820349762,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,504,36,0.0714285714285714,138.0,4.0,0.0289855072463768
2020-06-03 00:00:00,401,40,0.0997506234413965,150.0,5.0,0.0333333333333333
2020-06-02 00:00:00,429,56,0.1305361305361305,204.0,4.0,0.0196078431372549
2020-06-01 00:00:00,513,31,0.0604288499025341,208.0,4.0,0.0192307692307692
2020-05-31 00:00:00,176,16,0.0909090909090909,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,269,15,0.0557620817843866,144.0,0.0,0
2020-05-29 00:00:00,457,34,0.0743982494529541,307.0,29.0,0.0944625407166124
2020-05-28 00:00:00,372,21,0.0564516129032258,158.0,6.0,0.0379746835443038
2020-05-27 00:00:00,340,10,0.0294117647058824,163.0,3.0,0.0184049079754601
2020-05-26 00:00:00,315,29,0.0920634920634921,190.0,2.0,0.0105263157894737
2020-05-25 00:00:00,124,6,0.0483870967741936,58.0,0.0,0
2020-05-24 00:00:00,146,9,0.0616438356164384,61.0,1.0,0.0163934426229508
2020-05-23 00:00:00,240,12,0.05,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,240,7,0.0291666666666667,184.0,3.0,0.016304347826087
2020-05-21 00:00:00,229,12,0.0524017467248908,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,172,10,0.0581395348837209,174.0,5.0,0.028735632183908
2020-05-19 00:00:00,276,19,0.0688405797101449,230.0,3.0,0.0130434782608696
2020-05-18 00:00:00,317,14,0.0441640378548896,254.0,5.0,0.0196850393700787
2020-05-17 00:00:00,174,1,0.0057471264367816,113.0,1.0,0.0088495575221239
2020-05-16 00:00:00,315,7,0.0222222222222222,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,299,13,0.0434782608695652,244.0,12.0,0.0491803278688525
2020-05-14 00:00:00,240,19,0.0791666666666667,185.0,5.0,0.027027027027027
2020-05-13 00:00:00,240,11,0.0458333333333333,333.0,13.0,0.039039039039039
2020-05-12 00:00:00,287,6,0.0209059233449477,252.0,2.0,0.0079365079365079
2020-05-11 00:00:00,393,21,0.0534351145038168,342.0,5.0,0.0146198830409357
2020-05-10 00:00:00,92,1,0.0108695652173913,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,193,7,0.0362694300518135,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,279,18,0.0645161290322581,340.0,9.0,0.0264705882352941
2020-05-07 00:00:00,234,11,0.047008547008547,264.0,5.0,0.0189393939393939
2020-05-06 00:00:00,199,12,0.0603015075376884,221.0,6.0,0.0271493212669683
2020-05-05 00:00:00,259,15,0.0579150579150579,270.0,15.0,0.0555555555555556
2020-05-04 00:00:00,255,28,0.1098039215686275,249.0,5.0,0.0200803212851406
2020-05-03 00:00:00,63,1,0.0158730158730159,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,164,8,0.0487804878048781,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,224,12,0.0535714285714286,241.0,4.0,0.016597510373444
2020-04-30 00:00:00,206,19,0.0922330097087379,154.0,5.0,0.0324675324675325
2020-04-29 00:00:00,157,7,0.0445859872611465,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,184,10,0.0543478260869565,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,175,27,0.1542857142857143,76.0,3.0,0.0394736842105263
2020-04-26 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-04-25 00:00:00,52,7,0.1346153846153846,1.0,0.0,0
2020-04-24 00:00:00,130,11,0.0846153846153846,12.0,0.0,0
2020-04-23 00:00:00,118,6,0.0508474576271187,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,87,8,0.0919540229885058,,,
2020-04-21 00:00:00,111,8,0.0720720720720721,,,
2020-04-20 00:00:00,124,14,0.1129032258064516,,,
2020-04-19 00:00:00,50,5,0.1,,,
2020-04-18 00:00:00,53,7,0.1320754716981132,,,
2020-04-17 00:00:00,108,13,0.1203703703703704,,,
2020-04-16 00:00:00,110,14,0.1272727272727273,1.0,0.0,0
2020-04-15 00:00:00,123,14,0.1138211382113821,,,
2020-04-14 00:00:00,107,14,0.1308411214953271,,,
2020-04-13 00:00:00,109,7,0.0642201834862385,,,
2020-04-12 00:00:00,44,5,0.1136363636363636,,,
2020-04-11 00:00:00,34,6,0.1764705882352941,,,
2020-04-10 00:00:00,79,8,0.1012658227848101,,,
2020-04-09 00:00:00,113,15,0.1327433628318584,,,
2020-04-08 00:00:00,79,5,0.0632911392405063,,,
2020-04-07 00:00:00,106,3,0.0283018867924528,,,
2020-04-06 00:00:00,122,5,0.040983606557377,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,48,7,0.1458333333333334,,,
2020-04-03 00:00:00,103,9,0.087378640776699,,,
2020-04-02 00:00:00,115,7,0.0608695652173913,,,
2020-04-01 00:00:00,129,5,0.0387596899224806,,,
2020-03-31 00:00:00,141,12,0.0851063829787234,,,
2020-03-30 00:00:00,127,11,0.0866141732283465,,,
2020-03-29 00:00:00,37,1,0.027027027027027,,,
2020-03-28 00:00:00,64,2,0.03125,,,
2020-03-27 00:00:00,140,2,0.0142857142857143,,,
2020-03-26 00:00:00,132,7,0.053030303030303,,,
2020-03-25 00:00:00,120,8,0.0666666666666667,,,
2020-03-24 00:00:00,104,7,0.0673076923076923,,,
2020-03-23 00:00:00,80,4,0.05,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,27,1,0.037037037037037,,,
2020-03-20 00:00:00,81,4,0.0493827160493827,,,
2020-03-19 00:00:00,80,1,0.0125,,,
2020-03-18 00:00:00,81,5,0.0617283950617284,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,43,2,0.0465116279069767,,,
2020-03-15 00:00:00,15,1,0.0666666666666667,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,31,2,0.0645161290322581,,,
2020-03-12 00:00:00,32,1,0.03125,,,
2020-03-11 00:00:00,5,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,1,0,0,,,
