date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-10-11 00:00:00,6,2,0.3333333333333333,,,
2020-10-10 00:00:00,11,0,0,,,
2020-10-09 00:00:00,424,8,0.0188679245283019,2.0,0.0,0
2020-10-08 00:00:00,456,5,0.0109649122807018,4.0,0.0,0
2020-10-07 00:00:00,379,4,0.0105540897097625,1.0,0.0,0
2020-10-06 00:00:00,431,7,0.0162412993039443,3.0,0.0,0
2020-10-05 00:00:00,68,3,0.0441176470588235,,,
2020-10-04 00:00:00,23,1,0.0434782608695652,1.0,0.0,0
2020-10-03 00:00:00,21,3,0.1428571428571429,,,
2020-10-02 00:00:00,64,3,0.046875,4.0,1.0,0.25
2020-10-01 00:00:00,70,4,0.0571428571428571,2.0,0.0,0
2020-09-30 00:00:00,88,3,0.0340909090909091,2.0,0.0,0
2020-09-29 00:00:00,48,3,0.0625,6.0,1.0,0.1666666666666667
2020-09-28 00:00:00,49,3,0.0612244897959184,3.0,0.0,0
2020-09-27 00:00:00,14,3,0.2142857142857143,1.0,0.0,0
2020-09-26 00:00:00,27,2,0.0740740740740741,3.0,0.0,0
2020-09-25 00:00:00,146,5,0.0342465753424658,1.0,0.0,0
2020-09-24 00:00:00,70,5,0.0714285714285714,4.0,1.0,0.25
2020-09-23 00:00:00,88,4,0.0454545454545455,5.0,2.0,0.4
2020-09-22 00:00:00,37,1,0.027027027027027,4.0,0.0,0
2020-09-21 00:00:00,46,2,0.0434782608695652,2.0,0.0,0
2020-09-20 00:00:00,7,0,0,1.0,0.0,0
2020-09-19 00:00:00,8,1,0.125,2.0,0.0,0
2020-09-18 00:00:00,47,3,0.0638297872340426,,,
2020-09-17 00:00:00,77,1,0.012987012987013,7.0,0.0,0
2020-09-16 00:00:00,324,2,0.0061728395061728,2.0,1.0,0.5
2020-09-15 00:00:00,28,0,0,2.0,1.0,0.5
2020-09-14 00:00:00,53,5,0.0943396226415094,7.0,1.0,0.1428571428571429
2020-09-13 00:00:00,21,5,0.2380952380952381,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,20,2,0.1,2.0,0.0,0
2020-09-11 00:00:00,57,1,0.0175438596491228,,,
2020-09-10 00:00:00,84,1,0.0119047619047619,2.0,0.0,0
2020-09-09 00:00:00,43,2,0.0465116279069767,4.0,1.0,0.25
2020-09-08 00:00:00,47,2,0.0425531914893617,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,4,0,0,,,
2020-09-05 00:00:00,10,0,0,2.0,0.0,0
2020-09-04 00:00:00,51,0,0,4.0,0.0,0
2020-09-03 00:00:00,39,4,0.1025641025641026,3.0,0.0,0
2020-09-02 00:00:00,47,0,0,4.0,0.0,0
2020-09-01 00:00:00,41,7,0.1707317073170732,8.0,1.0,0.125
2020-08-31 00:00:00,30,1,0.0333333333333333,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,25,4,0.16,3.0,0.0,0
2020-08-29 00:00:00,20,1,0.05,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,97,3,0.0309278350515464,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,109,2,0.018348623853211,2.0,0.0,0
2020-08-26 00:00:00,59,3,0.0508474576271187,2.0,0.0,0
2020-08-25 00:00:00,41,4,0.0975609756097561,4.0,0.0,0
2020-08-24 00:00:00,42,2,0.0476190476190476,4.0,0.0,0
2020-08-23 00:00:00,9,1,0.1111111111111111,,,
2020-08-22 00:00:00,23,1,0.0434782608695652,1.0,0.0,0
2020-08-21 00:00:00,108,9,0.0833333333333333,9.0,4.0,0.4444444444444444
2020-08-20 00:00:00,136,2,0.0147058823529412,1.0,0.0,0
2020-08-19 00:00:00,57,2,0.0350877192982456,7.0,0.0,0
2020-08-18 00:00:00,84,5,0.0595238095238095,3.0,0.0,0
2020-08-17 00:00:00,114,2,0.0175438596491228,5.0,0.0,0
2020-08-16 00:00:00,12,1,0.0833333333333333,1.0,1.0,1
2020-08-15 00:00:00,15,1,0.0666666666666667,4.0,1.0,0.25
2020-08-14 00:00:00,79,4,0.0506329113924051,2.0,0.0,0
2020-08-13 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-08-12 00:00:00,64,6,0.09375,8.0,2.0,0.25
2020-08-11 00:00:00,55,2,0.0363636363636364,7.0,0.0,0
2020-08-10 00:00:00,62,9,0.1451612903225807,6.0,2.0,0.3333333333333333
2020-08-09 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-08-08 00:00:00,25,2,0.08,,,
2020-08-07 00:00:00,76,8,0.1052631578947368,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,49,8,0.163265306122449,24.0,1.0,0.0416666666666667
2020-08-05 00:00:00,52,6,0.1153846153846154,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,51,4,0.0784313725490196,10.0,2.0,0.2
