date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-10-11 00:00:00,15,1,0.0666666666666667,,,
2020-10-10 00:00:00,32,10,0.3125,2.0,0.0,0
2020-10-09 00:00:00,97,9,0.0927835051546392,12.0,0.0,0
2020-10-08 00:00:00,108,13,0.1203703703703704,9.0,0.0,0
2020-10-07 00:00:00,98,12,0.1224489795918367,2.0,0.0,0
2020-10-06 00:00:00,101,3,0.0297029702970297,11.0,0.0,0
2020-10-05 00:00:00,148,9,0.0608108108108108,17.0,0.0,0
2020-10-04 00:00:00,33,0,0,4.0,0.0,0
2020-10-03 00:00:00,38,1,0.0263157894736842,4.0,1.0,0.25
2020-10-02 00:00:00,109,10,0.0917431192660551,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,96,8,0.0833333333333333,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,68,10,0.1470588235294118,4.0,2.0,0.5
2020-09-29 00:00:00,130,17,0.1307692307692308,15.0,1.0,0.0666666666666667
2020-09-28 00:00:00,101,12,0.1188118811881188,14.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,50,13,0.26,3.0,0.0,0
2020-09-25 00:00:00,70,9,0.1285714285714286,12.0,0.0,0
2020-09-24 00:00:00,85,2,0.0235294117647059,15.0,2.0,0.1333333333333333
2020-09-23 00:00:00,62,1,0.0161290322580645,3.0,0.0,0
2020-09-22 00:00:00,187,8,0.0427807486631016,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,104,5,0.0480769230769231,15.0,3.0,0.2
2020-09-20 00:00:00,45,5,0.1111111111111111,3.0,0.0,0
2020-09-19 00:00:00,36,9,0.25,3.0,0.0,0
2020-09-18 00:00:00,72,3,0.0416666666666667,14.0,0.0,0
2020-09-17 00:00:00,103,1,0.0097087378640777,11.0,0.0,0
2020-09-16 00:00:00,78,5,0.0641025641025641,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,61,2,0.0327868852459016,19.0,0.0,0
2020-09-14 00:00:00,76,2,0.0263157894736842,24.0,5.0,0.2083333333333334
2020-09-13 00:00:00,26,1,0.0384615384615385,3.0,0.0,0
2020-09-12 00:00:00,26,3,0.1153846153846154,6.0,0.0,0
2020-09-11 00:00:00,36,1,0.0277777777777778,16.0,2.0,0.125
2020-09-10 00:00:00,61,2,0.0327868852459016,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,73,5,0.0684931506849315,14.0,0.0,0
2020-09-08 00:00:00,58,3,0.0517241379310345,19.0,0.0,0
2020-09-07 00:00:00,43,2,0.0465116279069767,2.0,0.0,0
2020-09-06 00:00:00,55,7,0.1272727272727273,5.0,0.0,0
2020-09-05 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-09-04 00:00:00,67,2,0.0298507462686567,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,32,1,0.03125,3.0,0.0,0
2020-09-02 00:00:00,51,2,0.0392156862745098,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,56,7,0.125,20.0,2.0,0.1
2020-08-31 00:00:00,61,3,0.0491803278688525,20.0,1.0,0.05
2020-08-30 00:00:00,18,1,0.0555555555555556,4.0,0.0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,45,3,0.0666666666666667,24.0,1.0,0.0416666666666667
2020-08-27 00:00:00,36,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,46,2,0.0434782608695652,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,60,1,0.0166666666666667,8.0,1.0,0.125
2020-08-24 00:00:00,74,3,0.0405405405405405,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,39,4,0.1025641025641026,5.0,0.0,0
2020-08-22 00:00:00,45,2,0.0444444444444444,4.0,1.0,0.25
2020-08-21 00:00:00,56,5,0.0892857142857143,15.0,0.0,0
2020-08-20 00:00:00,66,5,0.0757575757575758,10.0,2.0,0.2
2020-08-19 00:00:00,76,3,0.0394736842105263,1.0,0.0,0
2020-08-18 00:00:00,76,3,0.0394736842105263,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,93,11,0.1182795698924731,15.0,0.0,0
2020-08-16 00:00:00,35,3,0.0857142857142857,3.0,0.0,0
2020-08-15 00:00:00,24,2,0.0833333333333333,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,83,7,0.0843373493975904,17.0,1.0,0.0588235294117647
2020-08-13 00:00:00,38,6,0.1578947368421053,7.0,1.0,0.1428571428571429
2020-08-12 00:00:00,76,13,0.1710526315789474,3.0,0.0,0
2020-08-11 00:00:00,67,2,0.0298507462686567,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,90,11,0.1222222222222222,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,25,0,0,7.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,13.0,0.0,0
2020-08-07 00:00:00,81,9,0.1111111111111111,12.0,1.0,0.0833333333333333
2020-08-06 00:00:00,55,1,0.0181818181818182,5.0,1.0,0.2
2020-08-05 00:00:00,94,9,0.0957446808510638,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,77,14,0.1818181818181818,17.0,0.0,0
2020-08-03 00:00:00,120,3,0.025,12.0,0.0,0
2020-08-02 00:00:00,22,4,0.1818181818181818,5.0,0.0,0
2020-08-01 00:00:00,37,4,0.1081081081081081,15.0,0.0,0
2020-07-31 00:00:00,130,5,0.0384615384615385,14.0,0.0,0
2020-07-30 00:00:00,99,14,0.1414141414141414,10.0,3.0,0.3
2020-07-29 00:00:00,94,14,0.148936170212766,10.0,0.0,0
2020-07-28 00:00:00,108,26,0.2407407407407408,13.0,0.0,0
2020-07-27 00:00:00,102,13,0.1274509803921569,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,52,7,0.1346153846153846,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,76,19,0.25,18.0,0.0,0
2020-07-23 00:00:00,66,16,0.2424242424242425,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,75,15,0.2,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,171,28,0.1637426900584795,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,40,6,0.15,9.0,0.0,0
2020-07-17 00:00:00,145,16,0.1103448275862069,16.0,1.0,0.0625
2020-07-16 00:00:00,126,20,0.1587301587301587,8.0,0.0,0
2020-07-15 00:00:00,172,17,0.0988372093023256,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,135,17,0.1259259259259259,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,110,17,0.1545454545454546,18.0,0.0,0
2020-07-12 00:00:00,31,4,0.1290322580645161,6.0,0.0,0
2020-07-11 00:00:00,34,1,0.0294117647058824,15.0,0.0,0
2020-07-10 00:00:00,89,7,0.0786516853932584,16.0,0.0,0
2020-07-09 00:00:00,108,16,0.1481481481481482,10.0,1.0,0.1
2020-07-08 00:00:00,90,10,0.1111111111111111,13.0,0.0,0
2020-07-07 00:00:00,176,12,0.0681818181818182,24.0,0.0,0
2020-07-06 00:00:00,150,19,0.1266666666666667,17.0,0.0,0
2020-07-05 00:00:00,45,6,0.1333333333333333,9.0,0.0,0
2020-07-04 00:00:00,68,10,0.1470588235294118,21.0,0.0,0
2020-07-03 00:00:00,121,11,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,213,13,0.0610328638497653,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,198,16,0.0808080808080808,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,189,16,0.0846560846560847,16.0,0.0,0
2020-06-29 00:00:00,178,26,0.1460674157303371,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,37,4,0.1081081081081081,7.0,0.0,0
2020-06-27 00:00:00,36,6,0.1666666666666667,10.0,0.0,0
2020-06-26 00:00:00,134,15,0.1119402985074627,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,140,16,0.1142857142857143,8.0,0.0,0
2020-06-24 00:00:00,181,18,0.0994475138121547,25.0,0.0,0
2020-06-23 00:00:00,157,21,0.1337579617834395,22.0,0.0,0
2020-06-22 00:00:00,192,13,0.0677083333333333,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,48,10,0.2083333333333334,6.0,0.0,0
2020-06-20 00:00:00,86,16,0.186046511627907,8.0,0.0,0
2020-06-19 00:00:00,141,5,0.0354609929078014,29.0,0.0,0
2020-06-18 00:00:00,216,18,0.0833333333333333,11.0,0.0,0
2020-06-17 00:00:00,192,20,0.1041666666666667,15.0,0.0,0
2020-06-16 00:00:00,228,23,0.1008771929824561,25.0,0.0,0
2020-06-15 00:00:00,100,7,0.07,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,80,1,0.0125,12.0,0.0,0
2020-06-13 00:00:00,118,9,0.076271186440678,7.0,0.0,0
2020-06-12 00:00:00,53,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,58,10,0.1724137931034483,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,71,3,0.0422535211267606,106.0,3.0,0.0283018867924528
