date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7164,643
2021-01-21 00:00:00,7626,462
2021-01-22 00:00:00,8170,544
2021-01-23 00:00:00,8975,805
2021-01-24 00:00:00,9683,708
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11140,757
2021-01-27 00:00:00,12103,963
2021-01-28 00:00:00,13133,1030
2021-01-29 00:00:00,13832,699
2021-01-30 00:00:00,14510,678
2021-01-31 00:00:00,15066,556
2021-02-01 00:00:00,15722,656
2021-02-02 00:00:00,16354,632
2021-02-03 00:00:00,17739,1385
2021-02-04 00:00:00,18520,781
2021-02-05 00:00:00,19309,789
2021-02-06 00:00:00,19612,303
2021-02-07 00:00:00,19761,149
2021-02-08 00:00:00,20210,449
2021-02-09 00:00:00,20706,496
2021-02-10 00:00:00,21782,1076
2021-02-11 00:00:00,22463,681
2021-02-12 00:00:00,23587,1124
2021-02-13 00:00:00,24089,502
2021-02-14 00:00:00,24217,128
2021-02-15 00:00:00,24838,621
2021-02-16 00:00:00,25434,596
2021-02-17 00:00:00,25993,559
2021-02-18 00:00:00,26393,400
2021-02-19 00:00:00,26912,519
2021-02-20 00:00:00,27076,164
2021-02-21 00:00:00,27132,56
2021-02-22 00:00:00,27507,375
2021-02-23 00:00:00,27767,260
2021-02-24 00:00:00,28643,876
2021-02-25 00:00:00,29880,1237
2021-02-26 00:00:00,31055,1175
2021-02-27 00:00:00,32022,967
2021-02-28 00:00:00,32895,873
2021-03-01 00:00:00,33855,960
2021-03-02 00:00:00,34889,1034
2021-03-03 00:00:00,37443,2554
2021-03-04 00:00:00,39046,1603
2021-03-05 00:00:00,40617,1571
2021-03-06 00:00:00,41551,934
2021-03-07 00:00:00,42034,483
2021-03-08 00:00:00,42904,870
2021-03-09 00:00:00,43993,1089
2021-03-10 00:00:00,46066,2073
2021-03-11 00:00:00,47745,1679
2021-03-12 00:00:00,49442,1697
2021-03-13 00:00:00,50322,880
2021-03-14 00:00:00,50711,389
2021-03-15 00:00:00,51620,909
2021-03-16 00:00:00,52678,1058
2021-03-17 00:00:00,54476,1798
2021-03-18 00:00:00,55897,1421
2021-03-19 00:00:00,57210,1313
2021-03-20 00:00:00,58415,1205
2021-03-21 00:00:00,59009,594
2021-03-22 00:00:00,60442,1433
2021-03-23 00:00:00,61794,1352
2021-03-24 00:00:00,63422,1628
2021-03-25 00:00:00,64940,1518
2021-03-26 00:00:00,66589,1649
2021-03-27 00:00:00,67719,1130
2021-03-28 00:00:00,68908,1189
2021-03-29 00:00:00,70474,1566
2021-03-30 00:00:00,72022,1548
2021-03-31 00:00:00,74298,2276
2021-04-01 00:00:00,76070,1772
2021-04-02 00:00:00,77600,1530
2021-04-03 00:00:00,78332,732
2021-04-04 00:00:00,78625,293
2021-04-05 00:00:00,79950,1325
2021-04-06 00:00:00,81396,1446
2021-04-07 00:00:00,83072,1676
2021-04-08 00:00:00,84552,1480
2021-04-09 00:00:00,86267,1715
2021-04-10 00:00:00,87030,763
2021-04-11 00:00:00,87411,381
2021-04-12 00:00:00,89755,2344
2021-04-13 00:00:00,90962,1207
2021-04-14 00:00:00,92859,1897
2021-04-15 00:00:00,94670,1811
2021-04-16 00:00:00,95976,1306
2021-04-17 00:00:00,96827,851
2021-04-18 00:00:00,97304,477
2021-04-19 00:00:00,98372,1068
2021-04-20 00:00:00,99604,1232
2021-04-21 00:00:00,100843,1239
2021-04-22 00:00:00,102045,1202
2021-04-23 00:00:00,103139,1094
2021-04-24 00:00:00,103865,726
2021-04-25 00:00:00,104184,319
2021-04-26 00:00:00,105127,943
2021-04-27 00:00:00,106203,1076
2021-04-28 00:00:00,107236,1033
2021-04-29 00:00:00,107946,710
